player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
JD Dix,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Wallace Clark,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Shohei Ohtani,LAD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teoscar Hernandez,LAD,0.0,5.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0
Andy Pages,LAD,1.0,1.0,4.0,0.0,2.0,4.0,1.0,0.0,0.0
Dalton Rushing,LAD,0.0,0.0,2.0,5.0,3.0,0.0,1.0,1.0,0.0
Santiago Espinal,LAD,0.0,2.0,1.0,2.0,5.0,0.0,2.0,1.0,0.0
Hyeseong Kim,LAD,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Alex Freeland,LAD,2.0,2.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0
Ryan Ward,LAD,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0
Zach Ehrhard,LAD,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,3.0
Miguel Rojas,LAD,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Tucker,LAD,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Smith,LAD,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Senzel,LAD,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0
James Tibbs III,LAD,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,1.0
Ryan Fitzgerald,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Michael Siani,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Keston Hiura,LAD,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
Freddie Freeman,LAD,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Noah Miller,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Alex Call,LAD,4.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0
Mookie Betts,LAD,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Eliezer Alfonzo,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Zyhir Hope,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Jack Suwinski,LAD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Harrison Bader,SF,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
Christian Koss,SF,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0
Heliot Ramos,SF,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
Bryce Eldridge,SF,0.0,4.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0
Jerar Encarnacion,SF,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,1.0
Casey Schmitt,SF,0.0,0.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0
Daniel Susac,SF,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0
Eric Haase,SF,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0
Tyler Fitzgerald,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
Luis Arraez,SF,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Matt Chapman,SF,0.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
Willy Adames,SF,6.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0
Rafael Devers,SF,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Patrick Bailey,SF,0.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0
Jung Hoo Lee,SF,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Will Brennan,SF,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0
Drew Gilbert,SF,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
Jared Oliva,SF,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
Jake Holton,SF,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0
Nate Furman,SF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Luis Matos,SF,0.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0
Victor Bericoto,SF,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0
Parks Harber,SF,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
Buddy Kennedy,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Grant McCray,SF,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0
Jesus Rodriguez,SF,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Jean Carlos Sio,SF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Josuar Gonzalez,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Osleivis Basabe,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Chase DeLauter,CLE,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Brayan Rocchio,CLE,1.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
Kyle Manzardo,CLE,0.0,0.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0
Austin Hedges,CLE,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
Daniel Schneemann,CLE,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0
George Valera,CLE,0.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
Nolan Jones,CLE,2.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0
Petey Halpin,CLE,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0
Travis Bazzana,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
Steven Kwan,CLE,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angel Martinez,CLE,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
Jose Ramirez,CLE,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Naylor,CLE,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Gabriel Arias,CLE,0.0,1.0,0.0,1.0,5.0,1.0,2.0,1.0,0.0
David Fry,CLE,0.0,0.0,4.0,1.0,3.0,2.0,1.0,0.0,0.0
CJ Kayfus,CLE,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0
Johnathan Rodriguez,CLE,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0
Juan Brito,CLE,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
Stuart Fairchild,CLE,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
Ralphy Velazquez,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Angel Genao,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Carter Kieboom,CLE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Rhys Hoskins,CLE,0.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0
Kahlil Watson,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Cameron Barstad,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Dom Nunez,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Milan Tolentino,CLE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Jaison Chourio,CLE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Joe Lampe,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alex Mooney,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dayan Frias,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Luke Raley,SEA,2.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0
Cal Raleigh,SEA,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julio Rodriguez,SEA,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Naylor,SEA,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Randy Arozarena,SEA,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0
J.P. Crawford,SEA,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
Dominic Canzone,SEA,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
Michael Arroyo,SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
Colt Emerson,SEA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0
Victor Robles,SEA,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Cole Young,SEA,2.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
Patrick Wisdom,SEA,0.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0
Connor Joe,SEA,0.0,0.0,1.0,5.0,1.0,0.0,4.0,0.0,0.0
Andrew Knizner,SEA,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0
Miles Mastrobuoni,SEA,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
Leo Rivas,SEA,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,0.0
Lazaro Montes,SEA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
Will Wilson,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
Brock Rodden,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Rob Refsnyder,SEA,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jonny Farmelo,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
Brendan Donovan,SEA,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brennen Davis,SEA,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0
Jhonny Pereda,SEA,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
Rhylan Thomas,SEA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0
Ryan Bliss,SEA,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Mitch Garver,SEA,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0
Spencer Packard,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Carson Taylor,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Bill Knight,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jakob Marsee,MIA,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agustin Ramirez,MIA,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Morel,MIA,0.0,2.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0
Griffin Conine,MIA,0.0,1.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0
Connor Norby,MIA,0.0,2.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0
Heriberto Hernandez,MIA,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0
Javier Sanoja,MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
Maximo Acosta,MIA,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0
Ryan Ignoffo,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Xavier Edwards,MIA,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Stowers,MIA,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otto Lopez,MIA,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Liam Hicks,MIA,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Owen Caissie,MIA,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Esteury Ruiz,MIA,2.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0
Deyvison De Los Santos,MIA,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Jacob Berry,MIA,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0
Dillon Lewis,MIA,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
Daniel Johnson,MIA,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
Joe Mack,MIA,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0
Dylan Jasso,MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
Brendan Jones,MIA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Kemp Alderman,MIA,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0
Jared Serna,MIA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Andrew Pintar,MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
Graham Pauley,MIA,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0
Brian Navarreto,MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
Jesus Bastidas,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
Matthew Etzel,MIA,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Johnny Olmstead,MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Fenwick Trimble,MIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chase Jaworsky,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ethan O'Donnell,MIA,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bennett Hostetler,MIA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Juan Matheus,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Cristian Hernandez,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Marcus Semien,NYM,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Soto,NYM,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Bichette,NYM,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrone Taylor,NYM,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,1.0
Ronny Mauricio,NYM,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0
MJ Melendez,NYM,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
Austin Barnes,NYM,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Jose Rojas,NYM,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0
Chris Suero,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Carson Benge,NYM,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
Mark Vientos,NYM,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Luis Torrens,NYM,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0
Jared Young,NYM,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
Christian Arroyo,NYM,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0
Ryan Clifford,NYM,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
Vidal Brujan,NYM,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0
Cristian Pache,NYM,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0
Grae Kessinger,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Hayden Senger,NYM,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0
Jackson Cluff,NYM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
Nick Morabito,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Ji Hwan Bae,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mike Tauchman,NYM,3.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0
Ben Rortvedt,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Francisco Alvarez,NYM,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0
Brett Baty,NYM,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0
Jorge Polanco,NYM,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
A.J. Ewing,NYM,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
Luis Robert Jr.,NYM,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Mitch Voit,NYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Francisco Lindor,NYM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Ford,WSH,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Joey Wiemer,WSH,1.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0
Matt Mervis,WSH,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Trey Lipscomb,WSH,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Phillip Glasser,WSH,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sergio Alcantara,WSH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maxwell Romero Jr.,WSH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jack Rogers,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sam Petersen,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CJ Abrams,WSH,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Dylan Crews,WSH,2.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
Keibert Ruiz,WSH,0.0,0.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0
Riley Adams,WSH,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
Jose Tena,WSH,1.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,0.0
Andrew Pinckney,WSH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Abimelec Ortiz,WSH,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0
Orelvis Martinez,WSH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Christian Franklin,WSH,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0
Nasim Nunez,WSH,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
James Wood,WSH,1.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Daylen Lile,WSH,0.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0
Brady House,WSH,0.0,0.0,2.0,5.0,1.0,2.0,1.0,0.0,0.0
Robert Hassell III,WSH,0.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0
Andres Chaparro,WSH,0.0,0.0,0.0,4.0,0.0,3.0,1.0,3.0,0.0
Seaver King,WSH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
Drew Millas,WSH,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0
Yohandy Morales,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Tres Barrera,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Caleb Lomavita,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jacob Young,WSH,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Garcia Jr.,WSH,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
Warming Bernabel,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Eli Willits,WSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Gunnar Henderson,BAL,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Pete Alonso,BAL,0.0,3.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0
Samuel Basallo,BAL,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0
Tyler O'Neill,BAL,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Colton Cowser,BAL,4.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Adley Rutschman,BAL,0.0,5.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
Heston Kjerstad,BAL,2.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0
Coby Mayo,BAL,0.0,0.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0
Jeremiah Jackson,BAL,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0
Taylor Ward,BAL,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
Ryan Mountcastle,BAL,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,0.0
Blaze Alexander,BAL,2.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0
Dylan Beavers,BAL,4.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
Leody Taveras,BAL,1.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0
Weston Wilson,BAL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0
Luis Vazquez,BAL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
Sam Huff,BAL,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
Reed Trimble,BAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Jose Barrero,BAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0
Ryan Noda,BAL,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
Will Robertson,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Bryan Ramos,BAL,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0
Thairo Estrada,BAL,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0
Enrique Bradfield Jr.,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Willy Vasquez,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Wehiwa Aloy,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jhonkensy Noel,BAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Xander Bogaerts,SD,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jackson Merrill,SD,2.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
Manny Machado,SD,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernando Tatis Jr.,SD,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Jake Cronenworth,SD,5.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0
Nick Castellanos,SD,0.0,1.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0
Luis Campusano,SD,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0
Ty France,SD,0.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0
Nick Schnell,SD,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Bryce Johnson,SD,5.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Ramon Laureano,SD,2.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
Miguel Andujar,SD,0.0,1.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0
Gavin Sheets,SD,0.0,0.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0
Freddy Fermin,SD,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0
Carlos Rodriguez,SD,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
Mason McCoy,SD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0
Clay Dungan,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Pablo Reyes,SD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
Jase Bowen,SD,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Will Wagner,SD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sung-Mun Song,SD,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
Nick Solak,SD,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0
Samad Taylor,SD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0
Rodolfo Duran,SD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
Jose Miranda,SD,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0
Francisco Acuna,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Justin Crawford,PHI,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
Adolis Garcia,PHI,0.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
Edmundo Sosa,PHI,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
Otto Kemp,PHI,0.0,4.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0
Bryan De La Cruz,PHI,0.0,0.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0
Rafael Marchan,PHI,0.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0
Dylan Moore,PHI,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0
Christian Cairo,PHI,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
Keaton Anthony,PHI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Trea Turner,PHI,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Schwarber,PHI,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Harper,PHI,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Alec Bohm,PHI,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
Brandon Marsh,PHI,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
J.T. Realmuto,PHI,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Bryson Stott,PHI,0.0,3.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0
Johan Rojas,PHI,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0
Garrett Stubbs,PHI,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0
