date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2023-10-11, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Eddie Rosario, Orlando Arcia, Michael Harris II,ATL
2023-10-12, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Sean Murphy, Kevin Pillar, Orlando Arcia, Michael Harris II,ATL
2023-10-03, Christian Yelich, William Contreras, Carlos Santana, Mark Canha, Sal Frelick, Willy Adames, Josh Donaldson, Brice Turang, Tyrone Taylor,MIL
2023-10-04, Christian Yelich, William Contreras, Carlos Santana, Mark Canha, Sal Frelick, Willy Adames, Josh Donaldson, Brice Turang, Tyrone Taylor,MIL
2023-10-03, Corbin Carroll, Ketel Marte, Tommy Pham, Christian Walker, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Evan Longoria, Geraldo Perdomo,AZ
2023-10-04, Corbin Carroll, Ketel Marte, Tommy Pham, Christian Walker, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Evan Longoria, Geraldo Perdomo,AZ
2023-10-07, Ketel Marte, Corbin Carroll, Tommy Pham, Christian Walker, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Evan Longoria, Geraldo Perdomo,AZ
2023-10-09, Corbin Carroll, Ketel Marte, Tommy Pham, Christian Walker, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Evan Longoria, Geraldo Perdomo,AZ
2023-10-11, Corbin Carroll, Ketel Marte, Tommy Pham, Christian Walker, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Evan Longoria, Geraldo Perdomo,AZ
2023-10-16, Corbin Carroll, Ketel Marte, Tommy Pham, Christian Walker, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Evan Longoria, Geraldo Perdomo,AZ
2023-10-17, Corbin Carroll, Ketel Marte, Tommy Pham, Christian Walker, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Evan Longoria, Geraldo Perdomo,AZ
2023-10-19, Ketel Marte, Corbin Carroll, Gabriel Moreno, Christian Walker, Tommy Pham, Lourdes Gurriel Jr., Evan Longoria, Emmanuel Rivera, Geraldo Perdomo,AZ
2023-10-20, Ketel Marte, Corbin Carroll, Gabriel Moreno, Christian Walker, Tommy Pham, Lourdes Gurriel Jr., Evan Longoria, Emmanuel Rivera, Geraldo Perdomo,AZ
2023-10-21, Corbin Carroll, Ketel Marte, Gabriel Moreno, Christian Walker, Pavin Smith, Lourdes Gurriel Jr., Alek Thomas, Evan Longoria, Geraldo Perdomo,AZ
2023-10-23, Corbin Carroll, Ketel Marte, Gabriel Moreno, Christian Walker, Tommy Pham, Lourdes Gurriel Jr., Alek Thomas, Evan Longoria, Geraldo Perdomo,AZ
2023-10-24, Ketel Marte, Corbin Carroll, Gabriel Moreno, Christian Walker, Tommy Pham, Lourdes Gurriel Jr., Evan Longoria, Emmanuel Rivera, Geraldo Perdomo,AZ
2023-10-27, Corbin Carroll, Ketel Marte, Gabriel Moreno, Christian Walker, Tommy Pham, Lourdes Gurriel Jr., Alek Thomas, Evan Longoria, Geraldo Perdomo,AZ
2023-10-28, Ketel Marte, Corbin Carroll, Gabriel Moreno, Christian Walker, Tommy Pham, Lourdes Gurriel Jr., Alek Thomas, Evan Longoria, Geraldo Perdomo,AZ
2023-10-30, Corbin Carroll, Ketel Marte, Gabriel Moreno, Christian Walker, Tommy Pham, Lourdes Gurriel Jr., Alek Thomas, Evan Longoria, Geraldo Perdomo,AZ
2023-10-31, Ketel Marte, Corbin Carroll, Gabriel Moreno, Christian Walker, Christian Walker, Tommy Pham, Lourdes Gurriel Jr., Alek Thomas, Emmanuel Rivera,AZ
2023-11-01, Corbin Carroll, Ketel Marte, Gabriel Moreno, Christian Walker, Tommy Pham, Lourdes Gurriel Jr., Alek Thomas, Evan Longoria, Geraldo Perdomo,AZ
2023-10-07, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, Jason Heyward, David Peralta, James Outman, Miguel Rojas,LAD
2023-10-09, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, Jason Heyward, David Peralta, James Outman, Miguel Rojas,LAD
2023-10-11, Mookie Betts, Freddie Freeman, J.D. Martinez, Max Muncy, Will Smith, Jason Heyward, Enrique Hernandez, David Peralta, Miguel Rojas,LAD
2023-10-03, Luis Arraez, Jorge Soler, Josh Bell, Jazz Chisholm Jr., Jake Burger, Bryan De La Cruz, Jesus Sanchez, Jon Berti, Nick Fortes,MIA
2023-10-04, Luis Arraez, Jorge Soler, Josh Bell, Jazz Chisholm Jr., Jake Burger, Bryan De La Cruz, Jesus Sanchez, Jon Berti, Jacob Stallings,MIA
2023-10-07, Austin Hays, Adley Rutschman, Anthony Santander, Ryan Mountcastle, Gunnar Henderson, Aaron Hicks, Jordan Westburg, Cedric Mullins, Ramon Urias,BAL
2023-10-08, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Gunnar Henderson, Austin Hays, Aaron Hicks, Jordan Westburg, Cedric Mullins, Jorge Mateo,BAL
2023-10-10, Gunnar Henderson, Adley Rutschman, Anthony Santander, Ryan Mountcastle, Ryan O'Hearn, Austin Hays, Cedric Mullins, Jordan Westburg, Adam Frazier,BAL
2023-10-03, Kyle Schwarber, Trea Turner, Alec Bohm, Bryce Harper, J.T. Realmuto, Nick Castellanos, Bryson Stott, Cristian Pache, Johan Rojas,PHI
2023-10-04, Kyle Schwarber, Trea Turner, Alec Bohm, Bryce Harper, J.T. Realmuto, Nick Castellanos, Bryson Stott, Cristian Pache, Johan Rojas,PHI
2023-10-07, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Bryson Stott, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Johan Rojas,PHI
2023-10-09, Kyle Schwarber, Trea Turner, Alec Bohm, Bryce Harper, J.T. Realmuto, Nick Castellanos, Bryson Stott, Cristian Pache, Johan Rojas,PHI
2023-10-11, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Bryson Stott, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Johan Rojas,PHI
2023-10-12, Kyle Schwarber, Trea Turner, Alec Bohm, Bryson Stott, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Johan Rojas, Kyle Schwarber,PHI
2023-10-16, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Bryson Stott, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Johan Rojas,PHI
2023-10-17, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Bryson Stott, Bryson Stott, J.T. Realmuto, Nick Castellanos, Brandon Marsh,PHI
2023-10-19, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Bryson Stott, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Johan Rojas,PHI
2023-10-20, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Bryson Stott, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Johan Rojas,PHI
2023-10-21, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Bryson Stott, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Johan Rojas,PHI
2023-10-23, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Bryson Stott, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Johan Rojas,PHI
2023-10-24, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Bryson Stott, J.T. Realmuto, Nick Castellanos, Brandon Marsh, Johan Rojas,PHI
2023-10-03, Marcus Semien, Corey Seager, Robbie Grossman, Adolis Garcia, Nathaniel Lowe, Jonah Heim, Leody Taveras, Josh Jung, Evan Carter,TEX
2023-10-04, Marcus Semien, Corey Seager, Robbie Grossman, Adolis Garcia, Nathaniel Lowe, Jonah Heim, Leody Taveras, Josh Jung, Evan Carter,TEX
2023-10-07, Marcus Semien, Corey Seager, Robbie Grossman, Adolis Garcia, Evan Carter, Jonah Heim, Nathaniel Lowe, Josh Jung, Leody Taveras,TEX
2023-10-08, Marcus Semien, Corey Seager, Mitch Garver, Adolis Garcia, Evan Carter, Jonah Heim, Nathaniel Lowe, Josh Jung, Leody Taveras,TEX
2023-10-10, Marcus Semien, Corey Seager, Mitch Garver, Adolis Garcia, Evan Carter, Jonah Heim, Nathaniel Lowe, Josh Jung, Leody Taveras,TEX
2023-10-15, Marcus Semien, Corey Seager, Mitch Garver, Adolis Garcia, Evan Carter, Jonah Heim, Nathaniel Lowe, Josh Jung, Leody Taveras,TEX
2023-10-16, Marcus Semien, Corey Seager, Robbie Grossman, Adolis Garcia, Mitch Garver, Jonah Heim, Nathaniel Lowe, Josh Jung, Leody Taveras,TEX
2023-10-18, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Jonah Heim, Mitch Garver, Nathaniel Lowe, Josh Jung, Leody Taveras,TEX
2023-10-19, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Mitch Garver, Jonah Heim, Nathaniel Lowe, Josh Jung, Leody Taveras,TEX
2023-10-20, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Leody Taveras, Josh Jung, Nathaniel Lowe, Mitch Garver, Jonah Heim,TEX
2023-10-22, Marcus Semien, Corey Seager, Robbie Grossman, Adolis Garcia, Mitch Garver, Jonah Heim, Nathaniel Lowe, Josh Jung, Leody Taveras,TEX
2023-10-23, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Mitch Garver, Jonah Heim, Nathaniel Lowe, Josh Jung, Leody Taveras,TEX
2023-10-27, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Mitch Garver, Jonah Heim, Nathaniel Lowe, Josh Jung, Leody Taveras,TEX
2023-10-28, Marcus Semien, Corey Seager, Evan Carter, Adolis Garcia, Mitch Garver, Jonah Heim, Nathaniel Lowe, Josh Jung, Leody Taveras,TEX
2023-10-30, Marcus Semien, Corey Seager, Adolis Garcia, Evan Carter, Mitch Garver, Jonah Heim, Nathaniel Lowe, Josh Jung, Leody Taveras,TEX
2023-10-31, Marcus Semien, Corey Seager, Mitch Garver, Evan Carter, Josh Jung, Nathaniel Lowe, Jonah Heim, Leody Taveras, Travis Jankowski,TEX
2023-11-01, Marcus Semien, Corey Seager, Evan Carter, Mitch Garver, Josh Jung, Nathaniel Lowe, Jonah Heim, Leody Taveras, Travis Jankowski,TEX
2023-10-03, Yandy Diaz, Randy Arozarena, Harold Ramirez, Isaac Paredes, Curtis Mead, Manuel Margot, Taylor Walls, Jose Siri, Rene Pinto,TB
2023-10-04, Yandy Diaz, Randy Arozarena, Harold Ramirez, Josh Lowe, Isaac Paredes, Manuel Margot, Curtis Mead, Taylor Walls, Rene Pinto,TB
2023-10-03, Edouard Julien, Jorge Polanco, Royce Lewis, Max Kepler, Alex Kirilloff, Carlos Correa, Ryan Jeffers, Matt Wallner, Michael A. Taylor,MIN
2023-10-04, Edouard Julien, Jorge Polanco, Royce Lewis, Max Kepler, Alex Kirilloff, Carlos Correa, Matt Wallner, Ryan Jeffers, Michael A. Taylor,MIN
2023-10-07, Edouard Julien, Jorge Polanco, Royce Lewis, Max Kepler, Alex Kirilloff, Carlos Correa, Matt Wallner, Ryan Jeffers, Michael A. Taylor,MIN
2023-10-08, Donovan Solano, Jorge Polanco, Royce Lewis, Carlos Correa, Ryan Jeffers, Willi Castro, Kyle Farmer, Max Kepler, Michael A. Taylor,MIN
2023-10-10, Edouard Julien, Jorge Polanco, Max Kepler, Royce Lewis, Carlos Correa, Alex Kirilloff, Matt Wallner, Willi Castro, Ryan Jeffers,MIN
2023-10-11, Edouard Julien, Jorge Polanco, Royce Lewis, Max Kepler, Carlos Correa, Ryan Jeffers, Willi Castro, Donovan Solano, Michael A. Taylor,MIN
