date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-13, Nicky Lopez, Yoan Moncada, Andrew Vaughn, Eloy Jimenez, Paul DeJong, Rafael Ortega, Kevin Pillar, Korey Lee, Mark Payton,
2024-03-14, Andrew Benintendi, Yoan Moncada, Luis Robert Jr., Andrew Vaughn, Kevin Pillar, Mike Moustakas, Chuckie Robinson, Zach Remillard, Danny Mendick,
2024-03-15, Andrew Benintendi, Yoan Moncada, Luis Robert Jr., Andrew Vaughn, Paul DeJong, Kevin Pillar, Dominic Fletcher, Martin Maldonado, Nicky Lopez,
2024-03-16a, Dominic Fletcher, Yoan Moncada, Andrew Vaughn, Rafael Ortega, Mark Payton, Zach Remillard, Martin Maldonado, Braden Shewmake, Brett Phillips,
2024-03-16b, Andrew Benintendi, Nicky Lopez, Luis Robert Jr., Gavin Sheets, Kevin Pillar, Mike Moustakas, Paul DeJong, Max Stassi, Tim Elko,
2024-03-17, Dominic Fletcher, Kevin Pillar, Paul DeJong, Eloy Jimenez, Gavin Sheets, Zach Remillard, Korey Lee, Nicky Lopez, Brett Phillips,
2024-03-18, Andrew Benintendi, Yoan Moncada, Luis Robert Jr., Eloy Jimenez, Andrew Vaughn, Gavin Sheets, Max Stassi, Zach Remillard, Danny Mendick,
2024-03-20, Andrew Benintendi, Mike Moustakas, Luis Robert Jr., Eloy Jimenez, Andrew Vaughn, Paul DeJong, Dominic Fletcher, Martin Maldonado, Nicky Lopez,
2024-03-21, Andrew Benintendi, Yoan Moncada, Luis Robert Jr., Andrew Vaughn, Gavin Sheets, Zach DeLoach, Paul DeJong, Martin Maldonado, Nicky Lopez,
2024-03-22a, Mark Payton, Oscar Colas, Zach Remillard, Gavin Sheets, Tim Elko, Zach DeLoach, Chuckie Robinson, Lenyn Sosa, Danny Mendick,
2024-03-22b, Nicky Lopez, Yoan Moncada, Andrew Vaughn, Eloy Jimenez, Rafael Ortega, Paul DeJong, Dominic Fletcher, Martin Maldonado, Brett Phillips,
2024-03-23, Andrew Benintendi, Yoan Moncada, Luis Robert Jr., Eloy Jimenez, Gavin Sheets, Korey Lee, Dominic Fletcher, Zach Remillard, Braden Shewmake,
2024-03-24, Kevin Pillar, Paul DeJong, Andrew Vaughn, Korey Lee, Martin Maldonado, Braden Shewmake, Nicky Lopez, Rafael Ortega, Mark Payton,
