date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-07b, Zach McKinstry, Gio Urshela, Javier Baez, Kerry Carpenter, Jake Rogers, Andy Ibanez, Matt Vierling, Justyn-Henry Malloy, Akil Baddoo,
2024-03-08, Parker Meadows, Gio Urshela, Riley Greene, Spencer Torkelson, Mark Canha, Matt Vierling, Jake Rogers, Buddy Kennedy, Eddys Leonard,
2024-03-09, Matt Vierling, Gio Urshela, Kerry Carpenter, Javier Baez, Colt Keith, Carson Kelly, Zach McKinstry, Keston Hiura, Akil Baddoo,
2024-03-10, Parker Meadows, Andy Ibanez, Riley Greene, Spencer Torkelson, Mark Canha, Colt Keith, Jake Rogers, Buddy Kennedy, Ryan Kreidler,
2024-03-11, Andy Ibanez, Justyn-Henry Malloy, Riley Greene, Spencer Torkelson, Kerry Carpenter, Jake Rogers, Colt Keith, Ryan Kreidler, Parker Meadows,
2024-03-12, Matt Vierling, Zach McKinstry, Mark Canha, Kerry Carpenter, Javier Baez, Gio Urshela, Bligh Madris, Carson Kelly, Akil Baddoo,
2024-03-13, Parker Meadows, Matt Vierling, Riley Greene, Spencer Torkelson, Mark Canha, Colt Keith, Javier Baez, Gio Urshela, Jake Rogers,
2024-03-14, Parker Meadows, Riley Greene, Spencer Torkelson, Kerry Carpenter, Mark Canha, Colt Keith, Carson Kelly, Zach McKinstry, Ryan Kreidler,
2024-03-15a, Parker Meadows, Gio Urshela, Riley Greene, Spencer Torkelson, Carson Kelly, Jace Jung, Justyn-Henry Malloy, Akil Baddoo, Ryan Kreidler,
2024-03-15b, Matt Vierling, Andy Ibanez, Kerry Carpenter, Javier Baez, Jake Rogers, Colt Keith, Dillon Dingler, Keston Hiura, Buddy Kennedy,
2024-03-16, Matt Vierling, Gio Urshela, Kerry Carpenter, Mark Canha, Javier Baez, Zach McKinstry, Justyn-Henry Malloy, Jake Rogers, Eddys Leonard,
2024-03-17, Parker Meadows, Riley Greene, Spencer Torkelson, Mark Canha, Colt Keith, Javier Baez, Zach McKinstry, Andy Ibanez, Carson Kelly,
2024-03-19, Matt Vierling, Spencer Torkelson, Riley Greene, Mark Canha, Javier Baez, Colt Keith, Jake Rogers, Gio Urshela, Parker Meadows,
2024-03-20, Zach McKinstry, Matt Vierling, Kerry Carpenter, Carson Kelly, Colt Keith, Justyn-Henry Malloy, Keston Hiura, Wenceel Perez, Ryan Kreidler,
2024-03-21, Parker Meadows, Riley Greene, Spencer Torkelson, Kerry Carpenter, Mark Canha, Colt Keith, Javier Baez, Gio Urshela, Carson Kelly,
2024-03-22, Parker Meadows, Riley Greene, Spencer Torkelson, Kerry Carpenter, Mark Canha, Colt Keith, Matt Vierling, Javier Baez, Jake Rogers,
2024-03-23a, Parker Meadows, Riley Greene, Spencer Torkelson, Kerry Carpenter, Mark Canha, Colt Keith, Javier Baez, Zach McKinstry, Carson Kelly,
2024-03-23b, Matt Vierling, Andy Ibanez, Justyn-Henry Malloy, Jake Rogers, Gio Urshela, Ryan Kreidler, Eddys Leonard, Ryan Vilade, Akil Baddoo,
2024-03-24, Parker Meadows, Riley Greene, Spencer Torkelson, Kerry Carpenter, Javier Baez, Colt Keith, Gio Urshela, Justyn-Henry Malloy, Carson Kelly,
2024-03-26, Parker Meadows, Spencer Torkelson, Riley Greene, Kerry Carpenter, Mark Canha, Colt Keith, Gio Urshela, Javier Baez, Jake Rogers,
