date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-03-04, Ketel Marte, Jace Peterson, Joc Pederson, Kyle Garlick, Jose Herrera, Jordan Lawlar, Andres Chaparro, Albert Almora Jr., Jorge Barrosa,
2024-03-05, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Joc Pederson, Eugenio Suarez, Pavin Smith, Alek Thomas, Geraldo Perdomo, Tucker Barnhart,
2024-03-07, Alek Thomas, Jake McCarthy, Gabriel Moreno, Christian Walker, Jace Peterson, Emmanuel Rivera, Blaze Alexander, Kevin Newman, Albert Almora Jr.,
2024-03-08, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Joc Pederson, Eugenio Suarez, Jake McCarthy, Pavin Smith, Geraldo Perdomo, Jose Herrera,
2024-03-09a, Corbin Carroll, Ketel Marte, Gabriel Moreno, Christian Walker, Joc Pederson, Eugenio Suarez, Jordan Lawlar, Blaze Alexander, Jorge Barrosa,
2024-03-09b, Alek Thomas, Emmanuel Rivera, Pavin Smith, Andres Chaparro, Jace Peterson, Kevin Newman, Kyle Garlick, Albert Almora Jr., Tucker Barnhart,
2024-03-10, Geraldo Perdomo, Elvis Andrus, Lourdes Gurriel Jr., Emmanuel Rivera, Jake McCarthy, Kyle Garlick, Albert Almora Jr., Blaze Alexander, Jose Herrera,
2024-03-11, Corbin Carroll, Ketel Marte, Gabriel Moreno, Christian Walker, Joc Pederson, Lourdes Gurriel Jr., Eugenio Suarez, Alek Thomas, Geraldo Perdomo,
2024-03-12, Jake McCarthy, Pavin Smith, Elvis Andrus, Jace Peterson, Emmanuel Rivera, Blaze Alexander, Kyle Garlick, Albert Almora Jr., Tucker Barnhart,
2024-03-13, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Joc Pederson, Eugenio Suarez, Jace Peterson, Alek Thomas, Jose Herrera,
2024-03-14, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Eugenio Suarez, Alek Thomas, Emmanuel Rivera, Pavin Smith, Tucker Barnhart,
2024-03-16, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Emmanuel Rivera, Pavin Smith, Elvis Andrus, Alek Thomas, Blaze Alexander, Tucker Barnhart,
2024-03-17a, Jake McCarthy, Elvis Andrus, Pavin Smith, Emmanuel Rivera, Jace Peterson, Kyle Garlick, Kevin Newman, Jose Herrera, Jack Hurley,
2024-03-17b, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Joc Pederson, Eugenio Suarez, Alek Thomas, Blaze Alexander, Tucker Barnhart,
2024-03-18, Jake McCarthy, Gabriel Moreno, Joc Pederson, Christian Walker, Eugenio Suarez, Jace Peterson, Kevin Newman, Albert Almora Jr., Jose Fernandez,
2024-03-19, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Emmanuel Rivera, Elvis Andrus, Pavin Smith, Alek Thomas, Blaze Alexander, Jose Herrera,
2024-03-20, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Joc Pederson, Gabriel Moreno, Eugenio Suarez, Emmanuel Rivera, Alek Thomas,
2024-03-22, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Joc Pederson, Gabriel Moreno, Eugenio Suarez, Alek Thomas, Geraldo Perdomo,
2024-03-23a, Ketel Marte, Geraldo Perdomo, Gabriel Moreno, Christian Walker, Joc Pederson, Eugenio Suarez, Jake McCarthy, Albert Almora Jr., Neyfy Castillo,
2024-03-23b, Corbin Carroll, Blaze Alexander, Lourdes Gurriel Jr., Jace Peterson, Emmanuel Rivera, Alek Thomas, Kevin Newman, Jose Herrera, Gavin Conticello,
2024-03-24, Jake McCarthy, Blaze Alexander, Jace Peterson, Emmanuel Rivera, Tucker Barnhart, Cristofer Torin, Albert Almora Jr., Jackson Feltner, Jakey Josepha,
2024-03-25, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Joc Pederson, Gabriel Moreno, Eugenio Suarez, Alek Thomas, Geraldo Perdomo,
2024-03-26, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Christian Walker, Joc Pederson, Eugenio Suarez, Alek Thomas, Tucker Barnhart, Geraldo Perdomo,
