date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-04-26, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Dustin Harris, Christian Vazquez, Daniel Johnson, Braden Shewmake,
2026-04-28, Carlos Correa, Yordan Alvarez, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Dustin Harris, Cam Smith, Brice Matthews,
2026-04-30a, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Jose Altuve, Yainer Diaz, Brice Matthews, Brice Matthews, Dustin Harris,
2026-04-30b, Brice Matthews, Yordan Alvarez, Isaac Paredes, Christian Walker, Dustin Harris, Yainer Diaz, Cam Smith, Daniel Johnson, Braden Shewmake,
2026-05-01, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Jose Altuve, Yainer Diaz, Cam Smith, Brice Matthews, Dustin Harris,
2026-05-02, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Jose Altuve, Yainer Diaz, Brice Matthews, Cam Smith, Dustin Harris,
2026-05-03, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Jose Altuve, Brice Matthews, Cam Smith, Christian Vazquez, Dustin Harris,
2026-05-04, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Jose Altuve, Brice Matthews, Cam Smith, Zach Cole, Christian Vazquez,
2026-05-05, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Zach Cole, Christian Vazquez, Nick Allen, Braden Shewmake,
2026-05-06, Brice Matthews, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Zach Cole, Zach Dezenzo, Braden Shewmake, Cesar Salazar,
2026-05-08, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Brice Matthews, Zach Dezenzo, Christian Vazquez, Nick Allen,
2026-05-09, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Zach Cole, Brice Matthews, Braden Shewmake, Christian Vazquez,
2026-05-10, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Brice Matthews, Zach Cole, Nick Allen, Cesar Salazar,
2026-05-11, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Zach Cole, Cam Smith, Brice Matthews, Braden Shewmake, Christian Vazquez,
2026-05-12, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Zach Dezenzo, Braden Shewmake, Brice Matthews, Christian Vazquez,
2026-05-13, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Zach Dezenzo, Braden Shewmake, Brice Matthews, Zach Cole, Christian Vazquez,
2026-05-14, Zach Cole, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Braden Shewmake, Brice Matthews, Cam Smith, Cesar Salazar,
2026-05-15, Brice Matthews, Isaac Paredes, Yordan Alvarez, Christian Walker, Braden Shewmake, Zach Dezenzo, Zach Cole, Cam Smith, Christian Vazquez,
2026-05-16, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Braden Shewmake, Brice Matthews, Zach Cole, Zach Dezenzo, Christian Vazquez,
2026-05-17, Brice Matthews, Yordan Alvarez, Christian Walker, Zach Cole, Zach Dezenzo, Braden Shewmake, Cam Smith, Cesar Salazar, Nick Allen,
2026-05-18, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Zach Dezenzo, Braden Shewmake, Brice Matthews, Cam Smith, Christian Vazquez,
2026-05-19, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Zach Dezenzo, Zach Cole, Jake Meyers, Braden Shewmake, Christian Vazquez,
2026-05-20, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Jake Meyers, Zach Dezenzo, Brice Matthews, Cam Smith, Christian Vazquez,
2026-05-22, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Jake Meyers, Braden Shewmake, Cam Smith, Zach Cole, Christian Vazquez,
2026-05-23, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Braden Shewmake, Cam Smith, Zach Cole, Brice Matthews, Cesar Salazar,
2026-05-24, Brice Matthews, Jeremy Pena, Christian Walker, Isaac Paredes, Jake Meyers, Cam Smith, Zach Dezenzo, Christian Vazquez, Nick Allen,
2026-05-25, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Jake Meyers, Cam Smith, Zach Dezenzo, Nick Allen, Christian Vazquez,
2026-05-26, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Taylor Trammell, Cam Smith, Braden Shewmake, Brice Matthews, Cesar Salazar,
2026-05-27, Jeremy Pena, Yordan Alvarez, Christian Walker, Taylor Trammell, Cam Smith, Braden Shewmake, Jake Meyers, Brice Matthews, Christian Vazquez,
2026-05-28, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Taylor Trammell, Cam Smith, Braden Shewmake, Zach Dezenzo, Brice Matthews, Christian Vazquez,
2026-05-29, Taylor Trammell, Isaac Paredes, Yordan Alvarez, Christian Walker, Cam Smith, Braden Shewmake, Jake Meyers, Nick Allen, Cesar Salazar,
2026-05-30, Jeremy Pena, Yordan Alvarez, Christian Walker, Taylor Trammell, Isaac Paredes, Cam Smith, Braden Shewmake, Jake Meyers, Christian Vazquez,
2026-05-31, Jeremy Pena, Yordan Alvarez, Christian Walker, Taylor Trammell, Isaac Paredes, Cam Smith, Jake Meyers, Nick Allen, Christian Vazquez,
2026-06-02, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Taylor Trammell, Cam Smith, Jake Meyers, Brice Matthews, Christian Vazquez,
2026-06-03, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Cam Smith, Jake Meyers, Zach Dezenzo, Nick Allen, Christian Vazquez,
2026-06-04, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, LaMonte Wade Jr., Cam Smith, Taylor Trammell, Collin Price, Nick Allen,
2026-06-05, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, Cam Smith, Jake Meyers, Nick Allen, Christian Vazquez,
2026-06-06, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, LaMonte Wade Jr., Taylor Trammell, Jake Meyers, Christian Vazquez,
2026-06-07, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Cam Smith, Jake Meyers, Christian Vazquez, Brice Matthews, Nick Allen,
2026-06-08, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, LaMonte Wade Jr., Cam Smith, Taylor Trammell, Collin Price,
2026-06-09, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, Cam Smith, Joey Loperfido, Jake Meyers, Christian Vazquez,
2026-06-10, Jose Altuve, Yordan Alvarez, Christian Walker, Isaac Paredes, Cam Smith, Jake Meyers, Shay Whitcomb, Brice Matthews, Christian Vazquez,
2026-06-12, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, Joey Loperfido, Cam Smith, Taylor Trammell, Christian Vazquez,
2026-06-13, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, Cam Smith, Jake Meyers, Brice Matthews, Christian Vazquez,
2026-06-14, Jeremy Pena, Yordan Alvarez, Christian Walker, Joey Loperfido, Cam Smith, Jake Meyers, Brice Matthews, Raynel Delgado, Collin Price,
2026-06-15, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, Taylor Trammell, Cam Smith, Brice Matthews, Christian Vazquez,
2026-06-16, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, Yainer Diaz, Cam Smith, Brice Matthews, Raynel Delgado,
2026-06-17, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, Cam Smith, Joey Loperfido, Jake Meyers, Christian Vazquez,
2026-06-19, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, Yainer Diaz, Cam Smith, Joey Loperfido, Jake Meyers,
2026-06-20, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, Yainer Diaz, Cam Smith, Jake Meyers, Brice Matthews,
2026-06-21, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, Joey Loperfido, Cam Smith, Raynel Delgado, Christian Vazquez,
2026-06-22, Jeremy Pena, Yordan Alvarez, Christian Walker, Isaac Paredes, Jose Altuve, Yainer Diaz, Joey Loperfido, Jake Meyers, Raynel Delgado,
2026-06-23, Jose Altuve, Yordan Alvarez, Christian Walker, Isaac Paredes, Yainer Diaz, Cam Smith, Taylor Trammell, Brice Matthews, Raynel Delgado,
2026-06-24, Jose Altuve, Yordan Alvarez, Jeremy Pena, Isaac Paredes, Joey Loperfido, Yainer Diaz, Cam Smith, Brice Matthews, Raynel Delgado,
2026-06-25, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Christian Walker, Jose Altuve, Joey Loperfido, Cam Smith, Taylor Trammell, Christian Vazquez,
2026-06-26, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Christian Walker, Jose Altuve, Joey Loperfido, Yainer Diaz, Cam Smith, Taylor Trammell,
2026-06-27, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Cam Smith, Yainer Diaz, Jake Meyers, Brice Matthews, Christian Vazquez,
2026-06-28, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Christian Walker, Joey Loperfido, Yainer Diaz, Taylor Trammell, Jake Meyers, Raynel Delgado,
2026-06-29, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Taylor Trammell, Cam Smith, Joey Loperfido, Nick Allen, Christian Vazquez,
2026-06-30, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Taylor Trammell, Yainer Diaz, Nick Allen, Raynel Delgado,
2026-07-01, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Taylor Trammell, Yainer Diaz, Joey Loperfido, Raynel Delgado,
2026-07-03, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Taylor Trammell, Yainer Diaz, Jake Meyers, Nick Allen,
2026-07-04, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, LaMonte Wade Jr., Cam Smith, Yainer Diaz, Taylor Trammell, Nick Allen,
2026-07-05, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, LaMonte Wade Jr., Cam Smith, Taylor Trammell, Nick Allen, Christian Vazquez,
2026-07-06, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, LaMonte Wade Jr., Cam Smith, Yainer Diaz, Braden Shewmake, Brice Matthews,
2026-07-07, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Zach Dezenzo, Brice Matthews, Nick Allen, Christian Vazquez,
2026-07-08, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Yainer Diaz, Brice Matthews, Zach Dezenzo, Nick Allen,
2026-07-10, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Christian Walker, Jose Altuve, LaMonte Wade Jr., Cam Smith, Yainer Diaz, Brice Matthews,
2026-07-11, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Christian Walker, Jose Altuve, LaMonte Wade Jr., Yainer Diaz, Taylor Trammell, Christian Vazquez,
