date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2024-02-29, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Jeremy Pena, Victor Caratini, Mauricio Dubon, Cesar Salazar,HOU
2024-03-01, Chas McCormick, Yainer Diaz, Jon Singleton, Jake Meyers, Trey Cabbage, David Hensley, Will Wagner, Grae Kessinger, Shay Whitcomb,HOU
2024-03-02, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Chas McCormick, Jeremy Pena, Trey Cabbage, Victor Caratini,HOU
2024-03-03, Jake Meyers, Yainer Diaz, Jon Singleton, Corey Julks, David Hensley, Will Wagner, Kenedy Corona, Shay Whitcomb, Grae Kessinger,HOU
2024-03-05, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Yainer Diaz, Chas McCormick, Jeremy Pena, Jake Meyers,HOU
2024-03-07, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Jose Abreu, Yainer Diaz, Chas McCormick, Jeremy Pena, Jake Meyers,HOU
2024-03-08, Joey Loperfido, Corey Julks, Will Wagner, David Hensley, Trey Cabbage, Luke Berryhill, Grae Kessinger, Shay Whitcomb, Cesar Salazar,HOU
2024-03-09, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Yainer Diaz, Jon Singleton, Chas McCormick, Victor Caratini, Jeremy Pena,HOU
2024-03-10, Mauricio Dubon, Jake Meyers, Corey Julks, Trey Cabbage, Victor Caratini, David Hensley, Jacob Melton, Grae Kessinger, Shay Whitcomb,HOU
2024-03-11, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Yainer Diaz, Jon Singleton, Chas McCormick, Jeremy Pena, Jake Meyers,HOU
2024-03-12, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Chas McCormick, Jeremy Pena, Victor Caratini, Mauricio Dubon, Grae Kessinger,HOU
2024-03-13, Trey Cabbage, Yainer Diaz, Corey Julks, Jon Singleton, Jake Meyers, Joey Loperfido, David Hensley, Grae Kessinger, Shay Whitcomb,HOU
2024-03-14, Jose Altuve, Yordan Alvarez, Alex Bregman, Kyle Tucker, Chas McCormick, Jon Singleton, Jeremy Pena, Victor Caratini, Jake Meyers,HOU
2024-03-15, Mauricio Dubon, Yordan Alvarez, Alex Bregman, Yainer Diaz, Corey Julks, Joey Loperfido, David Hensley, Quincy Hamilton, Grae Kessinger,HOU
2024-03-16, Jose Altuve, Kyle Tucker, Chas McCormick, Jake Meyers, Corey Julks, Jon Singleton, Victor Caratini, Will Wagner, Shay Whitcomb,HOU
2024-03-17, Mauricio Dubon, Yordan Alvarez, Alex Bregman, Yainer Diaz, Jose Abreu, Corey Julks, David Hensley, Shay Whitcomb, Grae Kessinger,HOU
2024-03-18a, Jose Altuve, Kyle Tucker, Alex Bregman, Chas McCormick, Joey Loperfido, Jeremy Pena, Jon Singleton, Victor Caratini, Shay Whitcomb,HOU
2024-03-18b, Mauricio Dubon, Yordan Alvarez, Jake Meyers, Corey Julks, Will Wagner, David Hensley, Trey Cabbage, Grae Kessinger, Cesar Salazar,HOU
2024-03-19, Jose Altuve, Kyle Tucker, Alex Bregman, Jose Abreu, Yainer Diaz, Chas McCormick, Jon Singleton, Jake Meyers, Jeremy Pena,HOU
2024-03-21, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Jose Abreu, Chas McCormick, Yainer Diaz, Jake Meyers, Jeremy Pena,HOU
2024-03-23, Jose Altuve, Yordan Alvarez, Kyle Tucker, Alex Bregman, Jose Abreu, Chas McCormick, Yainer Diaz, Jeremy Pena, Jake Meyers,HOU
2024-03-24, Mauricio Dubon, Victor Caratini, Joey Loperfido, Corey Julks, Jon Singleton, Will Wagner, Pedro Leon, Jacob Melton, Shay Whitcomb,HOU
2024-02-24, Esteury Ruiz, Zack Gelof, Seth Brown, Brent Rooker, Shea Langeliers, JJ Bleday, Aledmys Diaz, Abraham Toro, Nick Allen,OAK
2024-02-25, Lawrence Butler, Zack Gelof, Ryan Noda, Miguel Andujar, Tyler Soderstrom, Jordan Diaz, Darell Hernaiz, Daz Cameron, Max Schuemann,OAK
2024-02-26, Esteury Ruiz, Miguel Andujar, Shea Langeliers, Brent Rooker, Aledmys Diaz, Ryan Noda, Jordan Diaz, Abraham Toro, Nick Allen,OAK
2024-02-27, JJ Bleday, Zack Gelof, Brent Rooker, Seth Brown, Lawrence Butler, Abraham Toro, Nick Allen, Darell Hernaiz, Yohel Pozo,OAK
2024-02-28, Ryan Noda, Zack Gelof, JJ Bleday, Miguel Andujar, Seth Brown, Shea Langeliers, Jordan Diaz, Esteury Ruiz, Darell Hernaiz,OAK
2024-02-29, Ryan Noda, Zack Gelof, Brent Rooker, Miguel Andujar, Lawrence Butler, Abraham Toro, Carlos Perez, Nick Allen, Darell Hernaiz,OAK
2024-03-01, Esteury Ruiz, Jordan Diaz, Brent Rooker, Shea Langeliers, Abraham Toro, JJ Bleday, Nick Allen, Yohel Pozo, Brett Harris,OAK
2024-03-02, Ryan Noda, Zack Gelof, Seth Brown, Miguel Andujar, Lawrence Butler, Tyler Soderstrom, Jordan Diaz, Kyle McCann, Darell Hernaiz,OAK
2024-03-03, JJ Bleday, Zack Gelof, Brent Rooker, Seth Brown, Miguel Andujar, Shea Langeliers, Abraham Toro, Esteury Ruiz, Max Muncy,OAK
2024-03-04, Esteury Ruiz, Darell Hernaiz, JJ Bleday, Shea Langeliers, Ryan Noda, Abraham Toro, Lawrence Butler, Max Schuemann, Tyler Soderstrom,OAK
2024-03-06, Esteury Ruiz, Zack Gelof, JJ Bleday, Brent Rooker, Miguel Andujar, Shea Langeliers, Ryan Noda, Abraham Toro, Darell Hernaiz,OAK
2024-03-08a, JJ Bleday, Shea Langeliers, Ryan Noda, Brent Rooker, Abraham Toro, Carlos Perez, Jordan Diaz, Daz Cameron, Max Schuemann,OAK
2024-03-08b, Esteury Ruiz, Zack Gelof, Lawrence Butler, Miguel Andujar, Tyler Soderstrom, Darell Hernaiz, Kyle McCann, Drew Lugbauer, Brett Harris,OAK
2024-03-09a, JJ Bleday, Shea Langeliers, Ryan Noda, Brent Rooker, Jordan Diaz, Carlos Perez, Max Schuemann, Lazaro Armenteros, Jacob Wilson,OAK
2024-03-09b, Cooper Bowman, Lawrence Butler, Tyler Soderstrom, Yohel Pozo, Hoy Park, Max Muncy, Armando Alvarez, Logan Davidson, Jeisson Rosario,OAK
2024-03-10, Esteury Ruiz, Zack Gelof, Ryan Noda, Brent Rooker, Miguel Andujar, Lawrence Butler, Shea Langeliers, Abraham Toro, Darell Hernaiz,OAK
2024-03-11, Esteury Ruiz, Zack Gelof, JJ Bleday, Miguel Andujar, Tyler Soderstrom, Abraham Toro, Darell Hernaiz, Hoy Park, Max Schuemann,OAK
2024-03-12, Lawrence Butler, Zack Gelof, JJ Bleday, Brent Rooker, Miguel Andujar, Shea Langeliers, Ryan Noda, Darell Hernaiz, Max Muncy,OAK
2024-03-13, Esteury Ruiz, Tyler Soderstrom, Abraham Toro, Carlos Perez, Lawrence Butler, Armando Alvarez, Daz Cameron, Stephen Piscotty, Max Schuemann,OAK
2024-03-14, Esteury Ruiz, Zack Gelof, Carlos Perez, Brent Rooker, Shea Langeliers, JJ Bleday, Abraham Toro, Ryan Noda, Darell Hernaiz,OAK
2024-03-16a, Ryan Noda, Miguel Andujar, JJ Bleday, Seth Brown, Brent Rooker, Abraham Toro, Tyler Soderstrom, Max Schuemann, Max Muncy,OAK
2024-03-16b, Esteury Ruiz, Zack Gelof, Lawrence Butler, Shea Langeliers, Carlos Perez, Darell Hernaiz, Armando Alvarez, Daz Cameron, Hoy Park,OAK
2024-03-17, Lawrence Butler, Zack Gelof, Seth Brown, Miguel Andujar, JJ Bleday, J.D. Davis, Ryan Noda, Shea Langeliers, Darell Hernaiz,OAK
2024-03-18, Nick Allen, J.D. Davis, Seth Brown, Brent Rooker, Abraham Toro, Esteury Ruiz, Kyle McCann, Logan Davidson, Hoy Park,OAK
2024-03-19, Ryan Noda, Zack Gelof, JJ Bleday, Brent Rooker, Miguel Andujar, Lawrence Butler, Shea Langeliers, Abraham Toro, Darell Hernaiz,OAK
2024-03-20, Ryan Noda, Zack Gelof, Seth Brown, Brent Rooker, J.D. Davis, Shea Langeliers, Lawrence Butler, Esteury Ruiz, Nick Allen,OAK
2024-03-22a, Nick Allen, Lawrence Butler, Ryan Noda, Carlos Perez, Kyle McCann, Esteury Ruiz, Darell Hernaiz, Hoy Park, Cooper Bowman,OAK
2024-03-22b, JJ Bleday, Zack Gelof, Brent Rooker, Shea Langeliers, Seth Brown, J.D. Davis, Abraham Toro, Max Schuemann, Max Muncy,OAK
2024-03-23, Nick Allen, Darell Hernaiz, J.D. Davis, Carlos Perez, Abraham Toro, Ryan Noda, Lawrence Butler, Esteury Ruiz, Hoy Park,OAK
2024-03-25, Ryan Noda, Zack Gelof, JJ Bleday, Brent Rooker, Seth Brown, J.D. Davis, Shea Langeliers, Lawrence Butler, Nick Allen,OAK
2024-03-26, Ryan Noda, J.D. Davis, Seth Brown, Lawrence Butler, Abraham Toro, Nick Allen, Darell Hernaiz, Esteury Ruiz, Carlos Perez,OAK
2024-02-24, Santiago Espinal, Bo Bichette, Justin Turner, Danny Jansen, Daulton Varsho, Isiah Kiner-Falefa, Spencer Horwitz, Nathan Lukes, Cam Eden,TOR
2024-02-25, Ernie Clement, Eduardo Escobar, Alejandro Kirk, Daniel Vogelbach, Davis Schneider, Addison Barger, Orelvis Martinez, Damiano Palmegiani, Steward Berroa,TOR
2024-02-26, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Danny Jansen, Daulton Varsho, Isiah Kiner-Falefa, Santiago Espinal, Nathan Lukes, Cam Eden,TOR
2024-02-27, Ernie Clement, Eduardo Escobar, Alejandro Kirk, Daniel Vogelbach, Spencer Horwitz, Orelvis Martinez, Alan Roden, Rafael Lantigua, Will Robertson,TOR
2024-02-28, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Danny Jansen, Daulton Varsho, Davis Schneider, Santiago Espinal, Nathan Lukes, Cam Eden,TOR
2024-02-29, George Springer, Vladimir Guerrero Jr., Alejandro Kirk, Kevin Kiermaier, Eduardo Escobar, Spencer Horwitz, Isiah Kiner-Falefa, Leo Jimenez, Alan Roden,TOR
2024-03-01, Santiago Espinal, Daulton Varsho, Davis Schneider, Daniel Vogelbach, Ernie Clement, Nathan Lukes, Alan Roden, Brian Serven, Andres Sosa,TOR
2024-03-02, George Springer, Vladimir Guerrero Jr., Justin Turner, Bo Bichette, Danny Jansen, Kevin Kiermaier, Isiah Kiner-Falefa, Eduardo Escobar, Will Robertson,TOR
2024-03-03, Ernie Clement, Alejandro Kirk, Daniel Vogelbach, Davis Schneider, Santiago Espinal, Spencer Horwitz, Addison Barger, Alan Roden, Cam Eden,TOR
2024-03-04, George Springer, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Kevin Kiermaier, Daulton Varsho, Isiah Kiner-Falefa, Eduardo Escobar, Payton Henry,TOR
2024-03-05, Daulton Varsho, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Alejandro Kirk, Davis Schneider, Santiago Espinal, Eduardo Escobar, Nathan Lukes,TOR
2024-03-07, George Springer, Cavan Biggio, Daniel Vogelbach, Danny Jansen, Kevin Kiermaier, Daulton Varsho, Isiah Kiner-Falefa, Eduardo Escobar, Spencer Horwitz,TOR
2024-03-08, Bo Bichette, Nathan Lukes, Justin Turner, Alejandro Kirk, Daniel Vogelbach, Davis Schneider, Santiago Espinal, Addison Barger, Alan Roden,TOR
2024-03-09, George Springer, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Daulton Varsho, Danny Jansen, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio,TOR
2024-03-10a, Ernie Clement, Nathan Lukes, Davis Schneider, Spencer Horwitz, Eduardo Escobar, Addison Barger, Brian Serven, Alan Roden, Phil Clarke,TOR
2024-03-10b, George Springer, Bo Bichette, Justin Turner, Daulton Varsho, Alejandro Kirk, Kevin Kiermaier, Isiah Kiner-Falefa, Santiago Espinal, Luis De Los Santos,TOR
2024-03-11, Cavan Biggio, Danny Jansen, Daniel Vogelbach, Davis Schneider, Nathan Lukes, Eduardo Escobar, Spencer Horwitz, Ernie Clement, Cavan Biggio,TOR
2024-03-12, George Springer, Bo Bichette, Justin Turner, Daulton Varsho, Alejandro Kirk, Kevin Kiermaier, Isiah Kiner-Falefa, Santiago Espinal, Spencer Horwitz,TOR
2024-03-13, George Springer, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Daulton Varsho, Danny Jansen, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio,TOR
2024-03-14, Santiago Espinal, Daniel Vogelbach, Ernie Clement, Davis Schneider, Nathan Lukes, Eduardo Escobar, Spencer Horwitz, Brian Serven, Alan Roden,TOR
2024-03-15, George Springer, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Daulton Varsho, Alejandro Kirk, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio,TOR
2024-03-16, George Springer, Bo Bichette, Justin Turner, Daulton Varsho, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio, Ernie Clement, Payton Henry,TOR
2024-03-17a, George Springer, Bo Bichette, Vladimir Guerrero Jr., Justin Turner, Daulton Varsho, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio, Brian Serven,TOR
2024-03-17b, Ernie Clement, Joey Votto, Alejandro Kirk, Daniel Vogelbach, Davis Schneider, Santiago Espinal, Nathan Lukes, Eduardo Escobar, Alan Roden,TOR
2024-03-19, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daulton Varsho, Alejandro Kirk, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio,TOR
2024-03-20, Ernie Clement, Vladimir Guerrero Jr., Daulton Varsho, Daniel Vogelbach, Davis Schneider, Isiah Kiner-Falefa, Eduardo Escobar, Nathan Lukes, Brian Serven,TOR
2024-03-21, George Springer, Bo Bichette, Justin Turner, Alejandro Kirk, Kevin Kiermaier, Cavan Biggio, Davis Schneider, Spencer Horwitz, Rafael Lantigua,TOR
2024-03-22, Daulton Varsho, Vladimir Guerrero Jr., Ernie Clement, Daniel Vogelbach, Isiah Kiner-Falefa, Nathan Lukes, Brian Serven, Addison Barger, Will Robertson,TOR
2024-03-23a, Ernie Clement, Nathan Lukes, Davis Schneider, Daniel Vogelbach, Spencer Horwitz, Payton Henry, Rafael Lantigua, Jeffrey Wehler, Garrett Spain,TOR
2024-03-23b, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daulton Varsho, Alejandro Kirk, Devonte Brown, Isiah Kiner-Falefa, Cavan Biggio,TOR
2024-03-24, George Springer, Vladimir Guerrero Jr., Bo Bichette, Justin Turner, Daulton Varsho, Alejandro Kirk, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio,TOR
2024-03-25, George Springer, Bo Bichette, Justin Turner, Davis Schneider, Kevin Kiermaier, Isiah Kiner-Falefa, Cavan Biggio, Brian Serven, Damiano Palmegiani,TOR
2024-02-24, Michael Harris II, David Fletcher, Marcell Ozuna, Phillip Evans, Jarred Kelenic, Chadwick Tromp, Luis Guillorme, Nacho Alvarez Jr., Forrest Wall,ATL
2024-02-25, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Sean Murphy, Orlando Arcia, Jordan Luplow, Eli White,ATL
2024-02-26, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Travis d'Arnaud, Jarred Kelenic, Orlando Arcia,ATL
2024-02-27, J.P. Martinez, David Fletcher, Sean Murphy, Jordan Luplow, Eli White, Phillip Evans, Luke Williams, Andrew Velazquez, Ryan Casteel,ATL
2024-02-28, Michael Harris II, Luis Guillorme, Jarred Kelenic, Jordan Luplow, Eli White, Chadwick Tromp, Phillip Evans, Luke Williams, Alejo Lopez,ATL
2024-02-29a, Forrest Wall, Jarred Kelenic, Marcell Ozuna, Travis d'Arnaud, David Fletcher, Phillip Evans, Andrew Velazquez, Luis Liberato, Luke Waddell,ATL
2024-02-29b, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Michael Harris II, Orlando Arcia, Jordan Luplow, Eli White,ATL
2024-03-01, Luis Liberato, Jarred Kelenic, Austin Riley, Matt Olson, Marcell Ozuna, Forrest Wall, David Fletcher, Chadwick Tromp, Luke Waddell,ATL
2024-03-02, Ozzie Albies, Orlando Arcia, Travis d'Arnaud, Jordan Luplow, Luis Liberato, Eli White, Leury Garcia, Luke Williams, J.P. Martinez,ATL
2024-03-03, Michael Harris II, Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Jarred Kelenic, Orlando Arcia, Forrest Wall, Chadwick Tromp,ATL
2024-03-04, Michael Harris II, Jarred Kelenic, Austin Riley, Matt Olson, Jordan Luplow, Drake Baldwin, David Fletcher, Andrew Velazquez, Leury Garcia,ATL
2024-03-05, Forrest Wall, Ozzie Albies, Orlando Arcia, Marcell Ozuna, Travis d'Arnaud, Eli White, David Fletcher, Luis Liberato, J.P. Martinez,ATL
2024-03-07, Michael Harris II, Jarred Kelenic, Austin Riley, Matt Olson, Marcell Ozuna, Jordan Luplow, Chadwick Tromp, David Fletcher, Andrew Velazquez,ATL
2024-03-08, Michael Harris II, Ozzie Albies, Sean Murphy, Marcell Ozuna, Jarred Kelenic, Orlando Arcia, Eli White, Forrest Wall, David Fletcher,ATL
2024-03-09, Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Orlando Arcia, Jordan Luplow, Eli White, Luis Liberato,ATL
2024-03-10, Michael Harris II, David Fletcher, Jarred Kelenic, Sean Murphy, Nacho Alvarez Jr., Forrest Wall, Luke Williams, Luis Liberato, Luis Liberato,ATL
2024-03-11, Michael Harris II, Ozzie Albies, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Orlando Arcia, Jordan Luplow, Eli White, Luke Williams,ATL
2024-03-12, Forrest Wall, Luis Guillorme, Sean Murphy, Jarred Kelenic, Eli White, Jordan Luplow, David Fletcher, Luke Williams, Andrew Velazquez,ATL
2024-03-13, Michael Harris II, Ozzie Albies, Matt Olson, Travis d'Arnaud, Jarred Kelenic, Orlando Arcia, Luis Guillorme, Jordan Luplow, Eli White,ATL
2024-03-14, Ronald Acuna Jr., Austin Riley, Sean Murphy, Marcell Ozuna, Forrest Wall, Eli White, Luke Williams, David Fletcher, Andrew Velazquez,ATL
2024-03-15, Michael Harris II, Ozzie Albies, Matt Olson, Orlando Arcia, Jarred Kelenic, Chadwick Tromp, Luis Guillorme, Eli White, Drake Baldwin,ATL
2024-03-16, Michael Harris II, Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Orlando Arcia, Jarred Kelenic, Forrest Wall,ATL
2024-03-17a, Forrest Wall, Austin Riley, Sean Murphy, Marcell Ozuna, Luis Guillorme, Eli White, Luke Williams, Andrew Velazquez, Phillip Evans,ATL
2024-03-17b, Ronald Acuna Jr., Ozzie Albies, Michael Harris II, Matt Olson, Orlando Arcia, Jarred Kelenic, David Fletcher, Chadwick Tromp, Drake Baldwin,ATL
2024-03-18, Ronald Acuna Jr., Luis Guillorme, Austin Riley, Travis d'Arnaud, David Fletcher, Forrest Wall, Eli White, Luke Williams, Andrew Velazquez,ATL
2024-03-20, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Orlando Arcia, Jarred Kelenic,ATL
2024-03-21, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Orlando Arcia, Jarred Kelenic,ATL
2024-03-23, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Travis d'Arnaud, Adam Duvall, Orlando Arcia,ATL
2024-03-24, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Sean Murphy, Orlando Arcia, Jarred Kelenic,ATL
2024-03-25, Ozzie Albies, Austin Riley, Adam Duvall, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Jarred Kelenic, Orlando Arcia, Forrest Wall,ATL
2024-03-26, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Michael Harris II, Nick Clarno, Orlando Arcia, Jarred Kelenic,ATL
2024-02-24, Sal Frelick, Jackson Chourio, Tyler Black, Joey Wiemer, Blake Perkins, Brice Turang, Eric Haase, Oliver Dunn, Wes Clarke,MIL
2024-02-25, Garrett Mitchell, William Contreras, Tyler Black, Willy Adames, Jake Bauers, Oliver Dunn, Owen Miller, Blake Perkins, Chris Roller,MIL
