date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-04-21, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Bobby Dalbec, Franchy Cordero,
2021-04-22, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Hunter Renfroe, Franchy Cordero,
2021-04-23, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Christian Arroyo, Hunter Renfroe, Bobby Dalbec,
2021-04-24, Christian Arroyo, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Marwin Gonzalez, Bobby Dalbec, Franchy Cordero, Kevin Plawecki,
2021-04-25, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Christian Vazquez, Hunter Renfroe, Marwin Gonzalez, Christian Arroyo, Bobby Dalbec,
2021-04-27, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Christian Vazquez, Hunter Renfroe, Marwin Gonzalez, Bobby Dalbec, Garrett Richards,
2021-04-28, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Bobby Dalbec, Nick Pivetta,
2021-04-29, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Hunter Renfroe, Bobby Dalbec,
2021-04-30, Christian Arroyo, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Bobby Dalbec, Hunter Renfroe, Franchy Cordero,
2021-05-01, Christian Arroyo, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Bobby Dalbec, Hunter Renfroe, Franchy Cordero,
2021-05-02, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Marwin Gonzalez, Hunter Renfroe, Franchy Cordero, Kevin Plawecki,
2021-05-04, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Christian Vazquez, Marwin Gonzalez, Christian Arroyo, Hunter Renfroe, Bobby Dalbec,
2021-05-05, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Christian Vazquez, Marwin Gonzalez, Christian Arroyo, Hunter Renfroe, Franchy Cordero,
2021-05-06, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Kevin Plawecki, Bobby Dalbec,
2021-05-07, Marwin Gonzalez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Hunter Renfroe, Franchy Cordero, Bobby Dalbec,
2021-05-08, Michael Chavis, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Hunter Renfroe, Bobby Dalbec,
2021-05-09, Marwin Gonzalez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Bobby Dalbec, Franchy Cordero, Kevin Plawecki,
2021-05-10, Marwin Gonzalez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Hunter Renfroe, Franchy Cordero, Bobby Dalbec,
2021-05-11, Marwin Gonzalez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Hunter Renfroe, Franchy Cordero, Michael Chavis,
2021-05-12, Marwin Gonzalez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Hunter Renfroe, Franchy Cordero, Michael Chavis,
2021-05-13, Michael Chavis, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Hunter Renfroe, Bobby Dalbec, Jonathan Arauz,
2021-05-14, Michael Chavis, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Hunter Renfroe, Bobby Dalbec,
2021-05-15, Marwin Gonzalez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Hunter Renfroe, Bobby Dalbec, Franchy Cordero,
2021-05-16, Michael Chavis, Rafael Devers, J.D. Martinez, Xander Bogaerts, Hunter Renfroe, Bobby Dalbec, Marwin Gonzalez, Kevin Plawecki, Jonathan Arauz,
2021-05-18, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Hunter Renfroe, Marwin Gonzalez, Bobby Dalbec,
2021-05-19, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Bobby Dalbec, Franchy Cordero,
2021-05-20, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Hunter Renfroe, Bobby Dalbec, Michael Chavis,
2021-05-21, Danny Santana, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Hunter Renfroe, Marwin Gonzalez, Martin Perez,
2021-05-22, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Danny Santana, Bobby Dalbec, Franchy Cordero, Kevin Plawecki, Nathan Eovaldi,
2021-05-23, Enrique Hernandez, Danny Santana, Rafael Devers, Christian Vazquez, Hunter Renfroe, Marwin Gonzalez, Bobby Dalbec, Franchy Cordero, Eduardo Rodriguez,
2021-05-25, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Danny Santana, Hunter Renfroe, Bobby Dalbec,
2021-05-26, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Bobby Dalbec, Christian Vazquez, Christian Arroyo,
2021-05-28, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Danny Santana, Christian Vazquez, Marwin Gonzalez, Hunter Renfroe,
2021-05-29, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Bobby Dalbec, Kevin Plawecki, Christian Arroyo,
2021-05-31, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Danny Santana, Christian Vazquez, Marwin Gonzalez, Hunter Renfroe,
2021-06-01, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Danny Santana, Christian Vazquez, Marwin Gonzalez,
2021-06-02, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Bobby Dalbec, Christian Vazquez, Christian Arroyo,
2021-06-03, Danny Santana, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Arroyo, Kevin Plawecki, Bobby Dalbec,
2021-06-04, Danny Santana, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Christian Vazquez, Christian Arroyo,
2021-06-05, Danny Santana, Alex Verdugo, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Enrique Hernandez, Christian Vazquez, Bobby Dalbec,
2021-06-06, Danny Santana, Alex Verdugo, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Enrique Hernandez, Christian Vazquez, Bobby Dalbec,
2021-06-07, Christian Arroyo, Alex Verdugo, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Kevin Plawecki, Enrique Hernandez, Bobby Dalbec,
2021-06-08, Christian Arroyo, Rafael Devers, Xander Bogaerts, J.D. Martinez, Hunter Renfroe, Marwin Gonzalez, Kevin Plawecki, Enrique Hernandez, Bobby Dalbec,
2021-06-09, Danny Santana, Rafael Devers, J.D. Martinez, Xander Bogaerts, Hunter Renfroe, Marwin Gonzalez, Christian Arroyo, Christian Vazquez, Enrique Hernandez,
2021-06-10, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Vazquez, Christian Arroyo, Bobby Dalbec,
2021-06-11, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Rafael Devers, Hunter Renfroe, Christian Vazquez, Christian Arroyo, Marwin Gonzalez, Bobby Dalbec,
2021-06-12, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Rafael Devers, Hunter Renfroe, Christian Vazquez, Christian Arroyo, Bobby Dalbec, Marwin Gonzalez,
2021-06-13, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Hunter Renfroe, Christian Arroyo, Bobby Dalbec, Kevin Plawecki, Danny Santana,
2021-06-14, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Christian Vazquez, Christian Arroyo, Marwin Gonzalez, Bobby Dalbec,
2021-06-15, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Vazquez, Bobby Dalbec, Eduardo Rodriguez,
2021-06-16, Marwin Gonzalez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Vazquez, Bobby Dalbec, Garrett Richards,
2021-06-18, Christian Arroyo, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Vazquez, Marwin Gonzalez, Danny Santana,
2021-06-19, Danny Santana, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Vazquez, Enrique Hernandez, Bobby Dalbec,
2021-06-20, Christian Arroyo, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Enrique Hernandez, Bobby Dalbec, Kevin Plawecki,
2021-06-22, Danny Santana, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Vazquez, Enrique Hernandez, Bobby Dalbec,
2021-06-23, Danny Santana, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Vazquez, Enrique Hernandez, Bobby Dalbec,
2021-06-24, Michael Chavis, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Enrique Hernandez, Christian Vazquez, Bobby Dalbec,
2021-06-25, Michael Chavis, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Enrique Hernandez, Christian Vazquez, Marwin Gonzalez,
2021-06-26, Michael Chavis, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Enrique Hernandez, Bobby Dalbec, Connor Wong,
2021-06-27, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Vazquez, Marwin Gonzalez, Danny Santana,
2021-06-28, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Hunter Renfroe, Christian Vazquez, Bobby Dalbec, Marwin Gonzalez, Michael Chavis,
2021-06-29, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Vazquez, Danny Santana, Bobby Dalbec,
2021-06-30, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Vazquez, Marwin Gonzalez, Michael Chavis,
2021-07-01, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Danny Santana, Connor Wong,
2021-07-02, Enrique Hernandez, Alex Verdugo, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Christian Vazquez, Danny Santana, Michael Chavis,
2021-07-03, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Vazquez, Bobby Dalbec, Danny Santana,
2021-07-04, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Rafael Devers, Christian Vazquez, Marwin Gonzalez, Danny Santana, Bobby Dalbec, Michael Chavis,
2021-07-05, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Hunter Renfroe, Christian Vazquez, Christian Arroyo, Marwin Gonzalez, Bobby Dalbec,
2021-07-06, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Arroyo, Danny Santana, Connor Wong,
2021-07-07, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Arroyo, Christian Vazquez, Bobby Dalbec,
2021-07-09, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Arroyo, Christian Vazquez, Bobby Dalbec,
2021-07-10, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Arroyo, Christian Vazquez, Bobby Dalbec,
2021-07-11, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Vazquez, Marwin Gonzalez, Christian Arroyo,
2021-07-16, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Christian Vazquez, Christian Arroyo, Bobby Dalbec,
2021-07-17, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Rafael Devers, Hunter Renfroe, Jarren Duran, Christian Vazquez, Christian Arroyo, Bobby Dalbec,
2021-07-18, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Jarren Duran, Christian Vazquez, Christian Arroyo,
2021-07-19, Enrique Hernandez, Jarren Duran, Xander Bogaerts, Rafael Devers, J.D. Martinez, Alex Verdugo, Hunter Renfroe, Danny Santana, Kevin Plawecki,
2021-07-21, Enrique Hernandez, Danny Santana, Xander Bogaerts, Rafael Devers, J.D. Martinez, Hunter Renfroe, Christian Vazquez, Bobby Dalbec, Michael Chavis,
2021-07-22, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Hunter Renfroe, Christian Vazquez, Alex Verdugo, Bobby Dalbec, Michael Chavis,
2021-07-23, Enrique Hernandez, Jarren Duran, Xander Bogaerts, Rafael Devers, J.D. Martinez, Alex Verdugo, Hunter Renfroe, Christian Vazquez, Bobby Dalbec,
2021-07-24, Enrique Hernandez, Jarren Duran, Xander Bogaerts, Rafael Devers, J.D. Martinez, Alex Verdugo, Kevin Plawecki, Franchy Cordero, Michael Chavis,
2021-07-25, Enrique Hernandez, Jarren Duran, Xander Bogaerts, Rafael Devers, J.D. Martinez, Alex Verdugo, Hunter Renfroe, Christian Vazquez, Franchy Cordero,
2021-07-26, Enrique Hernandez, Jarren Duran, J.D. Martinez, Rafael Devers, Hunter Renfroe, Alex Verdugo, Christian Vazquez, Franchy Cordero, Michael Chavis,
2021-07-28a, Enrique Hernandez, Rafael Devers, Xander Bogaerts, J.D. Martinez, Hunter Renfroe, Alex Verdugo, Kevin Plawecki, Bobby Dalbec, Jarren Duran,
2021-07-28b, Enrique Hernandez, Rafael Devers, J.D. Martinez, Hunter Renfroe, Christian Vazquez, Alex Verdugo, Kevin Plawecki, Bobby Dalbec, Michael Chavis,
2021-07-29, Enrique Hernandez, Jarren Duran, Xander Bogaerts, J.D. Martinez, Hunter Renfroe, Alex Verdugo, Christian Vazquez, Bobby Dalbec, Franchy Cordero,
2021-07-30, Enrique Hernandez, Alex Verdugo, Xander Bogaerts, J.D. Martinez, Hunter Renfroe, Christian Vazquez, Bobby Dalbec, Jarren Duran, Jonathan Arauz,
2021-07-31, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Hunter Renfroe, Alex Verdugo, Christian Vazquez, Bobby Dalbec, Jonathan Arauz,
2021-08-01, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Hunter Renfroe, Christian Vazquez, Alex Verdugo, Kevin Plawecki, Bobby Dalbec,
2021-08-03, Jarren Duran, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Hunter Renfroe, Marwin Gonzalez, Christian Vazquez, Franchy Cordero,
2021-08-04, Enrique Hernandez, Jarren Duran, Xander Bogaerts, Rafael Devers, J.D. Martinez, Alex Verdugo, Hunter Renfroe, Franchy Cordero, Christian Vazquez,
2021-08-05, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Hunter Renfroe, Kevin Plawecki, Alex Verdugo, Bobby Dalbec, Marwin Gonzalez,
2021-08-06, Enrique Hernandez, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Christian Vazquez, Franchy Cordero,
2021-08-07a, Enrique Hernandez, Alex Verdugo, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Kevin Plawecki, Christian Vazquez, Bobby Dalbec, Jonathan Arauz,
2021-08-07b, Enrique Hernandez, Alex Verdugo, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Marwin Gonzalez, Christian Vazquez, Franchy Cordero, Jonathan Arauz,
2021-08-08, Enrique Hernandez, Hunter Renfroe, Xander Bogaerts, Rafael Devers, J.D. Martinez, Kevin Plawecki, Bobby Dalbec, Jonathan Arauz, Jarren Duran,
2021-08-10, Enrique Hernandez, Jarren Duran, Xander Bogaerts, Rafael Devers, J.D. Martinez, Kevin Plawecki, Hunter Renfroe, Christian Vazquez, Franchy Cordero,
2021-08-11, Enrique Hernandez, Hunter Renfroe, Xander Bogaerts, Rafael Devers, J.D. Martinez, Kevin Plawecki, Marwin Gonzalez, Bobby Dalbec, Jarren Duran,
2021-08-12, Enrique Hernandez, Jarren Duran, Xander Bogaerts, Rafael Devers, J.D. Martinez, Hunter Renfroe, Kevin Plawecki, Marwin Gonzalez, Franchy Cordero,
2021-08-13, Enrique Hernandez, Alex Verdugo, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Kyle Schwarber, Kevin Plawecki, Jarren Duran, Bobby Dalbec,
2021-08-14, Enrique Hernandez, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Hunter Renfroe, Jarren Duran, Christian Vazquez, Christian Vazquez,
2021-08-15, Enrique Hernandez, Hunter Renfroe, Xander Bogaerts, Rafael Devers, J.D. Martinez, Kyle Schwarber, Bobby Dalbec, Alex Verdugo, Christian Vazquez,
2021-08-17a, Enrique Hernandez, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Kyle Schwarber, Kevin Plawecki, Jarren Duran, Travis Shaw,
2021-08-17b, Enrique Hernandez, Hunter Renfroe, Xander Bogaerts, Rafael Devers, J.D. Martinez, Kyle Schwarber, Christian Vazquez, Alex Verdugo, Bobby Dalbec,
2021-08-18, Enrique Hernandez, Hunter Renfroe, Xander Bogaerts, Rafael Devers, J.D. Martinez, Kevin Plawecki, Alex Verdugo, Bobby Dalbec, Christian Vazquez,
2021-08-20, Enrique Hernandez, Rafael Devers, Xander Bogaerts, Kyle Schwarber, J.D. Martinez, Alex Verdugo, Christian Vazquez, Jarren Duran, Bobby Dalbec,
2021-08-21, Enrique Hernandez, Rafael Devers, Xander Bogaerts, Kyle Schwarber, J.D. Martinez, Alex Verdugo, Hunter Renfroe, Christian Vazquez, Bobby Dalbec,
2021-08-23, Enrique Hernandez, Kyle Schwarber, J.D. Martinez, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Kevin Plawecki, Alex Verdugo, Bobby Dalbec,
2021-08-24, Enrique Hernandez, Kyle Schwarber, Xander Bogaerts, Rafael Devers, J.D. Martinez, Alex Verdugo, Hunter Renfroe, Travis Shaw, Christian Vazquez,
2021-08-25, Enrique Hernandez, Kyle Schwarber, Xander Bogaerts, Rafael Devers, J.D. Martinez, Alex Verdugo, Hunter Renfroe, Travis Shaw, Christian Vazquez,
2021-08-26, Enrique Hernandez, Kyle Schwarber, J.D. Martinez, Rafael Devers, Alex Verdugo, Christian Vazquez, Christian Arroyo, Jarren Duran, Bobby Dalbec,
2021-08-27, Yairo Munoz, Kyle Schwarber, Xander Bogaerts, Rafael Devers, Alex Verdugo, Bobby Dalbec, Christian Vazquez, Jarren Duran, Jonathan Arauz,
2021-08-28, Jarren Duran, Kyle Schwarber, J.D. Martinez, Xander Bogaerts, Rafael Devers, Alex Verdugo, Christian Vazquez, Travis Shaw, Jonathan Arauz,
2021-08-29, Kyle Schwarber, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Kevin Plawecki, Bobby Dalbec, Jarren Duran, Jonathan Arauz,
2021-08-30, Kyle Schwarber, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Bobby Dalbec, Christian Vazquez, Jarren Duran, Yairo Munoz,
2021-08-31, Hunter Renfroe, Kyle Schwarber, J.D. Martinez, Xander Bogaerts, Rafael Devers, Bobby Dalbec, Alex Verdugo, Christian Vazquez, Jonathan Arauz,
2021-09-01, Kyle Schwarber, Hunter Renfroe, Rafael Devers, J.D. Martinez, Alex Verdugo, Christian Vazquez, Jarren Duran, Jack Lopez, Jonathan Arauz,
2021-09-02, Hunter Renfroe, Kyle Schwarber, J.D. Martinez, Rafael Devers, Bobby Dalbec, Christian Vazquez, Danny Santana, Jack Lopez, Jonathan Arauz,
2021-09-03, Kyle Schwarber, Rafael Devers, J.D. Martinez, Alex Verdugo, Hunter Renfroe, Kevin Plawecki, Bobby Dalbec, Jack Lopez, Jonathan Arauz,
2021-09-04, Kyle Schwarber, Rafael Devers, J.D. Martinez, Alex Verdugo, Hunter Renfroe, Bobby Dalbec, Christian Vazquez, Jack Lopez, Jonathan Arauz,
2021-09-05, Kyle Schwarber, Hunter Renfroe, J.D. Martinez, Alex Verdugo, Kevin Plawecki, Travis Shaw, Bobby Dalbec, Jack Lopez, Jonathan Arauz,
2021-09-06, Taylor Motter, Kyle Schwarber, Hunter Renfroe, J.D. Martinez, Rafael Devers, Bobby Dalbec, Alex Verdugo, Christian Vazquez, Jonathan Arauz,
2021-09-07, Enrique Hernandez, Kyle Schwarber, J.D. Martinez, Rafael Devers, Hunter Renfroe, Alex Verdugo, Christian Vazquez, Jose Iglesias, Jonathan Arauz,
2021-09-08, Enrique Hernandez, Hunter Renfroe, J.D. Martinez, Rafael Devers, Bobby Dalbec, Kevin Plawecki, Danny Santana, Jose Iglesias, Jonathan Arauz,
2021-09-10, Enrique Hernandez, Kyle Schwarber, Hunter Renfroe, Xander Bogaerts, Rafael Devers, Bobby Dalbec, Christian Vazquez, Danny Santana, Jose Iglesias,
2021-09-11, Enrique Hernandez, Kyle Schwarber, Xander Bogaerts, Rafael Devers, Hunter Renfroe, Alex Verdugo, Bobby Dalbec, Travis Shaw, Christian Vazquez,
2021-09-12, Enrique Hernandez, Kyle Schwarber, Hunter Renfroe, Rafael Devers, Alex Verdugo, Bobby Dalbec, Travis Shaw, Kevin Plawecki, Jose Iglesias,
2021-09-13, Enrique Hernandez, Kyle Schwarber, Xander Bogaerts, Rafael Devers, J.D. Martinez, Alex Verdugo, Hunter Renfroe, Christian Vazquez, Jose Iglesias,
2021-09-14, Enrique Hernandez, Hunter Renfroe, Xander Bogaerts, Rafael Devers, J.D. Martinez, Bobby Dalbec, Kevin Plawecki, Alex Verdugo, Jose Iglesias,
2021-09-15, Enrique Hernandez, Hunter Renfroe, Xander Bogaerts, Rafael Devers, J.D. Martinez, Kyle Schwarber, Bobby Dalbec, Kevin Plawecki, Jose Iglesias,
2021-09-17, Enrique Hernandez, Hunter Renfroe, Xander Bogaerts, Rafael Devers, J.D. Martinez, Bobby Dalbec, Christian Vazquez, Alex Verdugo, Jose Iglesias,
2021-09-18, Enrique Hernandez, Hunter Renfroe, Rafael Devers, Xander Bogaerts, J.D. Martinez, Kyle Schwarber, Bobby Dalbec, Christian Vazquez, Jose Iglesias,
2021-09-19, Enrique Hernandez, Hunter Renfroe, Rafael Devers, Xander Bogaerts, J.D. Martinez, Bobby Dalbec, Kevin Plawecki, Alex Verdugo, Jose Iglesias,
