date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-04-25, Cavan Biggio, Bo Bichette, Vladimir Guerrero Jr., Randal Grichuk, Marcus Semien, Lourdes Gurriel Jr., Joe Panik, Santiago Espinal, Danny Jansen,
2021-04-27, Cavan Biggio, Bo Bichette, Vladimir Guerrero Jr., Rowdy Tellez, Randal Grichuk, Marcus Semien, Joe Panik, Lourdes Gurriel Jr., Alejandro Kirk,
2021-04-28, George Springer, Bo Bichette, Vladimir Guerrero Jr., Randal Grichuk, Cavan Biggio, Marcus Semien, Joe Panik, Lourdes Gurriel Jr., Danny Jansen,
2021-04-30, George Springer, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Marcus Semien, Lourdes Gurriel Jr., Santiago Espinal, Alejandro Kirk,
2021-05-01, George Springer, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Cavan Biggio, Randal Grichuk, Lourdes Gurriel Jr., Joe Panik, Alejandro Kirk,
2021-05-02, George Springer, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Marcus Semien, Lourdes Gurriel Jr., Cavan Biggio, Danny Jansen,
2021-05-03, Cavan Biggio, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Marcus Semien, Joe Panik, Lourdes Gurriel Jr., Danny Jansen,
2021-05-04, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Cavan Biggio, Santiago Espinal, Danny Jansen,
2021-05-05, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Joe Panik, Reese McGuire,
2021-05-06, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Jonathan Davis, Danny Jansen,
2021-05-07, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Rowdy Tellez, Randal Grichuk, Lourdes Gurriel Jr., Cavan Biggio, Danny Jansen,
2021-05-08, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Rowdy Tellez, Danny Jansen,
2021-05-09, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Rowdy Tellez, Reese McGuire,
2021-05-11, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Reese McGuire, Robbie Ray,
2021-05-12, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Cavan Biggio, Danny Jansen, Hyun Jin Ryu,
2021-05-13, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Cavan Biggio, Lourdes Gurriel Jr., Jonathan Davis, Reese McGuire, Ross Stripling,
2021-05-14, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Rowdy Tellez, Danny Jansen,
2021-05-15, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Rowdy Tellez, Reese McGuire,
2021-05-16, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Rowdy Tellez, Lourdes Gurriel Jr., Santiago Espinal, Danny Jansen,
2021-05-18, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Cavan Biggio, Santiago Espinal, Danny Jansen,
2021-05-19, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Cavan Biggio, Jonathan Davis, Reese McGuire,
2021-05-20, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Santiago Espinal, Danny Jansen, Jonathan Davis,
2021-05-21, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Rowdy Tellez, Santiago Espinal, Reese McGuire, Jonathan Davis,
2021-05-22, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Santiago Espinal, Danny Jansen, Jonathan Davis,
2021-05-23, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Santiago Espinal, Danny Jansen, Jonathan Davis,
2021-05-24, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Santiago Espinal, Jonathan Davis, Reese McGuire,
2021-05-25, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Rowdy Tellez, Lourdes Gurriel Jr., Joe Panik, Danny Jansen,
2021-05-27a, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Santiago Espinal, Jonathan Davis, Danny Jansen,
2021-05-27b, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Rowdy Tellez, Lourdes Gurriel Jr., Joe Panik, Reese McGuire,
2021-05-28, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Joe Panik, Santiago Espinal, Danny Jansen,
2021-05-30a, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Rowdy Tellez, Lourdes Gurriel Jr., Joe Panik, Reese McGuire,
2021-05-30b, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Santiago Espinal, Jonathan Davis, Danny Jansen,
2021-06-01, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Joe Panik, Lourdes Gurriel Jr., Rowdy Tellez, Reese McGuire,
2021-06-02, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Joe Panik, Lourdes Gurriel Jr., Rowdy Tellez, Reese McGuire,
2021-06-04, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Joe Panik, Lourdes Gurriel Jr., Rowdy Tellez, Danny Jansen,
2021-06-05, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Joe Panik, Jonathan Davis, Reese McGuire,
2021-06-06, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Joe Panik, Lourdes Gurriel Jr., Rowdy Tellez, Danny Jansen,
2021-06-08, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Santiago Espinal, Jonathan Davis, Riley Adams,
2021-06-09, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Joe Panik, Lourdes Gurriel Jr., Rowdy Tellez, Reese McGuire,
2021-06-10, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Joe Panik, Riley Adams, Santiago Espinal,
2021-06-11, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Rowdy Tellez, Lourdes Gurriel Jr., Cavan Biggio, Reese McGuire,
2021-06-12, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Rowdy Tellez, Joe Panik, Cavan Biggio, Reese McGuire,
2021-06-13, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Cavan Biggio, Riley Adams, Jonathan Davis,
2021-06-14, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Rowdy Tellez, Lourdes Gurriel Jr., Cavan Biggio, Reese McGuire,
2021-06-15, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Joe Panik, Riley Adams, Santiago Espinal,
2021-06-16, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Joe Panik, Lourdes Gurriel Jr., Cavan Biggio, Reese McGuire,
2021-06-17, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Rowdy Tellez, Santiago Espinal, Reese McGuire,
2021-06-18, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Joe Panik, Santiago Espinal, Riley Adams,
2021-06-19, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Randal Grichuk, Cavan Biggio, Joe Panik, Santiago Espinal, Jared Hoying, Reese McGuire,
2021-06-20, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Santiago Espinal, Reese McGuire,
2021-06-22, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, George Springer, Cavan Biggio, Lourdes Gurriel Jr., Reese McGuire, Ross Stripling,
2021-06-23, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, George Springer, Randal Grichuk, Cavan Biggio, Riley Adams, Robbie Ray,
2021-06-24, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Joe Panik, Reese McGuire,
2021-06-25, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, George Springer, Cavan Biggio, Randal Grichuk, Lourdes Gurriel Jr., Reese McGuire,
2021-06-26, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, George Springer, Randal Grichuk, Lourdes Gurriel Jr., Santiago Espinal, Reese McGuire,
2021-06-27, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, George Springer, Cavan Biggio, Randal Grichuk, Joe Panik, Reese McGuire,
2021-06-29, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, George Springer, Cavan Biggio, Randal Grichuk, Lourdes Gurriel Jr., Reese McGuire,
2021-06-30, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, George Springer, Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Riley Adams,
2021-07-01, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, George Springer, Randal Grichuk, Lourdes Gurriel Jr., Santiago Espinal, Reese McGuire,
2021-07-02, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., George Springer, Teoscar Hernandez, Cavan Biggio, Randal Grichuk, Lourdes Gurriel Jr., Reese McGuire,
2021-07-03, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., George Springer, Teoscar Hernandez, Lourdes Gurriel Jr., Cavan Biggio, Santiago Espinal, Reese McGuire,
2021-07-04, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., George Springer, Teoscar Hernandez, Cavan Biggio, Randal Grichuk, Lourdes Gurriel Jr., Danny Jansen,
2021-07-06, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., George Springer, Teoscar Hernandez, Cavan Biggio, Randal Grichuk, Lourdes Gurriel Jr., Reese McGuire,
2021-07-07, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., George Springer, Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Danny Jansen,
2021-07-09, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., George Springer, Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Cavan Biggio, Reese McGuire,
2021-07-10, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., George Springer, Teoscar Hernandez, Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Santiago Espinal,
2021-07-11, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., George Springer, Teoscar Hernandez, Lourdes Gurriel Jr., Santiago Espinal, Cavan Biggio, Danny Jansen,
2021-07-16, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., George Springer, Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Reese McGuire,
2021-07-18a, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., George Springer, Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Santiago Espinal, Danny Jansen,
2021-07-18b, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., George Springer, Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Reese McGuire,
2021-07-19, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., George Springer, Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Lourdes Gurriel Jr., Reese McGuire,
2021-07-21, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., George Springer, Teoscar Hernandez, Randal Grichuk, Lourdes Gurriel Jr., Cavan Biggio, Danny Jansen,
2021-07-23, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., George Springer, Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Alejandro Kirk, Steven Matz,
2021-07-24, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Cavan Biggio, Reese McGuire, Hyun Jin Ryu,
2021-07-25, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Randal Grichuk, Santiago Espinal, Alejandro Kirk, Ross Stripling,
2021-07-26, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Randal Grichuk, Cavan Biggio, Reese McGuire,
2021-07-28a, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Randal Grichuk, Santiago Espinal, Reese McGuire,
2021-07-28b, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Randal Grichuk, Cavan Biggio, Alejandro Kirk,
2021-07-29, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Randal Grichuk, Cavan Biggio, Santiago Espinal, Reese McGuire,
2021-07-30, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Randal Grichuk, Santiago Espinal, Alejandro Kirk,
2021-07-31, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Randal Grichuk, Santiago Espinal, Alejandro Kirk,
2021-08-01, George Springer, Teoscar Hernandez, Marcus Semien, Bo Bichette, Lourdes Gurriel Jr., Cavan Biggio, Randal Grichuk, Santiago Espinal, Reese McGuire,
2021-08-02, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Randal Grichuk, Santiago Espinal, Alejandro Kirk, Cavan Biggio,
2021-08-03, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Corey Dickerson, Lourdes Gurriel Jr., Breyvic Valera, Reese McGuire,
2021-08-04, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Corey Dickerson, Randal Grichuk, Breyvic Valera, Reese McGuire,
2021-08-05, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Corey Dickerson, Lourdes Gurriel Jr., Randal Grichuk, Santiago Espinal, Reese McGuire,
2021-08-06, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Alejandro Kirk, Randal Grichuk, Breyvic Valera,
2021-08-07a, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Corey Dickerson, Alejandro Kirk, Lourdes Gurriel Jr., Santiago Espinal,
2021-08-07b, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Corey Dickerson, Randal Grichuk, Breyvic Valera, Reese McGuire,
2021-08-08, George Springer, Vladimir Guerrero Jr., Marcus Semien, Teoscar Hernandez, Corey Dickerson, Lourdes Gurriel Jr., Breyvic Valera, Santiago Espinal, Reese McGuire,
2021-08-10a, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Corey Dickerson, Randal Grichuk, Breyvic Valera, Reese McGuire,
2021-08-10b, George Springer, Vladimir Guerrero Jr., Marcus Semien, Bo Bichette, Teoscar Hernandez, Alejandro Kirk, Lourdes Gurriel Jr., Randal Grichuk, Santiago Espinal,
2021-08-11, George Springer, Marcus Semien, Vladimir Guerrero Jr., Teoscar Hernandez, Corey Dickerson, Alejandro Kirk, Lourdes Gurriel Jr., Breyvic Valera, Santiago Espinal,
2021-08-12, George Springer, Marcus Semien, Vladimir Guerrero Jr., Teoscar Hernandez, Corey Dickerson, Randal Grichuk, Breyvic Valera, Santiago Espinal, Reese McGuire,
2021-08-13, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Alejandro Kirk, Randal Grichuk, Santiago Espinal,
2021-08-14, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Randal Grichuk, Santiago Espinal, Reese McGuire,
2021-08-15, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Corey Dickerson, Alejandro Kirk, Randal Grichuk, Breyvic Valera, Santiago Espinal,
2021-08-17, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Corey Dickerson, Randal Grichuk, Santiago Espinal, Reese McGuire, Alek Manoah,
2021-08-18, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Lourdes Gurriel Jr., Breyvic Valera, Randal Grichuk, Reese McGuire, Jose Berrios,
2021-08-20, Bo Bichette, Marcus Semien, Vladimir Guerrero Jr., Teoscar Hernandez, Lourdes Gurriel Jr., Alejandro Kirk, Randal Grichuk, Kevin Smith, Santiago Espinal,
2021-08-21, Bo Bichette, Marcus Semien, Vladimir Guerrero Jr., Teoscar Hernandez, Corey Dickerson, Lourdes Gurriel Jr., Santiago Espinal, Randal Grichuk, Reese McGuire,
2021-08-22, Bo Bichette, Marcus Semien, Vladimir Guerrero Jr., Teoscar Hernandez, Corey Dickerson, Alejandro Kirk, Lourdes Gurriel Jr., Randal Grichuk, Kevin Smith,
2021-08-23, Bo Bichette, Marcus Semien, Vladimir Guerrero Jr., Teoscar Hernandez, Corey Dickerson, Lourdes Gurriel Jr., Santiago Espinal, Randal Grichuk, Reese McGuire,
2021-08-24, Bo Bichette, Marcus Semien, Vladimir Guerrero Jr., Teoscar Hernandez, Corey Dickerson, Alejandro Kirk, Lourdes Gurriel Jr., Joshua Palacios, Santiago Espinal,
2021-08-25, Bo Bichette, Marcus Semien, Vladimir Guerrero Jr., Teoscar Hernandez, Corey Dickerson, Alejandro Kirk, Lourdes Gurriel Jr., Randal Grichuk, Santiago Espinal,
2021-08-26, Bo Bichette, Marcus Semien, Vladimir Guerrero Jr., Teoscar Hernandez, Alejandro Kirk, Santiago Espinal, Randal Grichuk, Kevin Smith, Reese McGuire,
2021-08-27, Bo Bichette, Marcus Semien, Vladimir Guerrero Jr., Teoscar Hernandez, Corey Dickerson, Lourdes Gurriel Jr., Joshua Palacios, Kevin Smith, Reese McGuire,
2021-08-28, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Alejandro Kirk, Corey Dickerson, Lourdes Gurriel Jr., Santiago Espinal, Randal Grichuk, Kevin Smith,
2021-08-29, Marcus Semien, Bo Bichette, Vladimir Guerrero Jr., Teoscar Hernandez, Alejandro Kirk, Lourdes Gurriel Jr., Randal Grichuk, Kevin Smith, Reese McGuire,
2021-08-30, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Alejandro Kirk, Corey Dickerson, Kevin Smith, Jarrod Dyson,
2021-08-31, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Randal Grichuk, Kevin Smith, Danny Jansen,
2021-09-01, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Alejandro Kirk, Corey Dickerson, Lourdes Gurriel Jr., Breyvic Valera,
2021-09-03, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Alejandro Kirk, Lourdes Gurriel Jr., Randal Grichuk, Kevin Smith,
2021-09-04, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Lourdes Gurriel Jr., Corey Dickerson, Breyvic Valera, Danny Jansen,
2021-09-05, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Alejandro Kirk, Lourdes Gurriel Jr., Randal Grichuk, Breyvic Valera,
2021-09-06, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Corey Dickerson, Lourdes Gurriel Jr., Danny Jansen, Kevin Smith,
2021-09-07, Corey Dickerson, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Alejandro Kirk, Lourdes Gurriel Jr., Jake Lamb, Reese McGuire,
2021-09-08, Corey Dickerson, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Alejandro Kirk, Lourdes Gurriel Jr., Jake Lamb, Danny Jansen,
2021-09-09, Bo Bichette, Marcus Semien, Vladimir Guerrero Jr., Teoscar Hernandez, Alejandro Kirk, Lourdes Gurriel Jr., Randal Grichuk, Danny Jansen, Kevin Smith,
2021-09-10, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Alejandro Kirk, Lourdes Gurriel Jr., Jake Lamb, Jarrod Dyson,
2021-09-11a, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Corey Dickerson, Lourdes Gurriel Jr., Jake Lamb, Danny Jansen,
2021-09-11b, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Alejandro Kirk, Lourdes Gurriel Jr., Randal Grichuk, Breyvic Valera,
2021-09-12, Bo Bichette, Marcus Semien, Vladimir Guerrero Jr., Teoscar Hernandez, Lourdes Gurriel Jr., Randal Grichuk, Danny Jansen, Breyvic Valera, Jake Lamb,
2021-09-13, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Alejandro Kirk, Lourdes Gurriel Jr., Randal Grichuk, Breyvic Valera,
2021-09-14, George Springer, Marcus Semien, Vladimir Guerrero Jr., Bo Bichette, Teoscar Hernandez, Corey Dickerson, Lourdes Gurriel Jr., Breyvic Valera, Reese McGuire,
