date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2021-07-27, Chris Taylor, Max Muncy, Justin Turner, Will Smith, Cody Bellinger, AJ Pollock, Billy McKinney, Luke Raley, Julio Urias,
2021-07-28, Chris Taylor, Max Muncy, Justin Turner, Will Smith, Cody Bellinger, AJ Pollock, Matt Beaty, Billy McKinney, Walker Buehler,
2021-07-29, Chris Taylor, Max Muncy, Justin Turner, Cody Bellinger, AJ Pollock, Albert Pujols, Billy McKinney, Austin Barnes, David Price,
2021-07-30, Chris Taylor, Max Muncy, Justin Turner, Corey Seager, Will Smith, AJ Pollock, Cody Bellinger, Billy McKinney, Tony Gonsolin,
2021-07-31, Chris Taylor, Max Muncy, Justin Turner, Will Smith, AJ Pollock, Cody Bellinger, Matt Beaty, Billy McKinney, Mitch White,
2021-08-01, Mookie Betts, Chris Taylor, Justin Turner, Albert Pujols, Corey Seager, AJ Pollock, Austin Barnes, Billy McKinney, Julio Urias,
2021-08-03, Mookie Betts, Max Muncy, Justin Turner, Corey Seager, Will Smith, Chris Taylor, Cody Bellinger, AJ Pollock, Walker Buehler,
2021-08-04, Mookie Betts, Max Muncy, Justin Turner, Corey Seager, Will Smith, Chris Taylor, AJ Pollock, Cody Bellinger, Max Scherzer,
2021-08-06, Mookie Betts, Justin Turner, Max Muncy, Albert Pujols, Corey Seager, Chris Taylor, AJ Pollock, Austin Barnes, David Price,
2021-08-07, Trea Turner, Max Muncy, Mookie Betts, Corey Seager, Justin Turner, Will Smith, Chris Taylor, Cody Bellinger, Julio Urias,
2021-08-08, Trea Turner, Max Muncy, AJ Pollock, Justin Turner, Corey Seager, Chris Taylor, Cody Bellinger, Walker Buehler, Trea Turner,
2021-08-10, Trea Turner, Max Muncy, Will Smith, Corey Seager, AJ Pollock, Chris Taylor, Cody Bellinger, Billy McKinney, Max Scherzer,
2021-08-11, Trea Turner, Max Muncy, Will Smith, Corey Seager, Chris Taylor, Cody Bellinger, AJ Pollock, Matt Beaty, David Price,
2021-08-12, Trea Turner, Max Muncy, Albert Pujols, AJ Pollock, Corey Seager, Chris Taylor, Cody Bellinger, Austin Barnes, Mitch White,
2021-08-13, Trea Turner, Max Muncy, Will Smith, Corey Seager, AJ Pollock, Chris Taylor, Cody Bellinger, Billy McKinney, Julio Urias,
2021-08-14, Trea Turner, Max Muncy, Will Smith, Corey Seager, AJ Pollock, Chris Taylor, Cody Bellinger, Billy McKinney, Walker Buehler,
2021-08-15, Trea Turner, Max Muncy, Justin Turner, Corey Seager, Will Smith, Chris Taylor, Cody Bellinger, Billy McKinney, Max Scherzer,
2021-08-16, Trea Turner, Max Muncy, Albert Pujols, Justin Turner, AJ Pollock, Chris Taylor, Billy McKinney, Austin Barnes, Andre Jackson,
2021-08-17, Trea Turner, Corey Seager, Will Smith, Cody Bellinger, AJ Pollock, Matt Beaty, Chris Taylor, Gavin Lux, David Price,
2021-08-18, AJ Pollock, Max Muncy, Justin Turner, Corey Seager, Will Smith, Cody Bellinger, Billy McKinney, Gavin Lux, Mitch White,
2021-08-19, Trea Turner, Max Muncy, Justin Turner, Corey Seager, Will Smith, AJ Pollock, Chris Taylor, Cody Bellinger, Evan Phillips,
2021-08-20, Trea Turner, Max Muncy, Justin Turner, Corey Seager, Chris Taylor, Cody Bellinger, Billy McKinney, Austin Barnes, Walker Buehler,
2021-08-21, Trea Turner, Max Muncy, Albert Pujols, AJ Pollock, Corey Seager, Chris Taylor, Will Smith, Cody Bellinger, Max Scherzer,
2021-08-22, Trea Turner, Max Muncy, Justin Turner, Corey Seager, Will Smith, Chris Taylor, AJ Pollock, Cody Bellinger, David Price,
2021-08-24, Trea Turner, Max Muncy, Justin Turner, Will Smith, Corey Seager, Chris Taylor, AJ Pollock, Cody Bellinger, Julio Urias,
2021-08-25, Trea Turner, Max Muncy, Justin Turner, AJ Pollock, Corey Seager, Chris Taylor, Will Smith, Cody Bellinger, Walker Buehler,
2021-08-26, Trea Turner, Corey Seager, Mookie Betts, Justin Turner, AJ Pollock, Cody Bellinger, Billy McKinney, Austin Barnes, Max Scherzer,
2021-08-27, Trea Turner, Justin Turner, Mookie Betts, Albert Pujols, Corey Seager, AJ Pollock, Chris Taylor, Will Smith, Andre Jackson,
2021-08-28, Trea Turner, Max Muncy, Mookie Betts, Justin Turner, Will Smith, Cody Bellinger, Chris Taylor, Billy McKinney, David Price,
2021-08-29, Trea Turner, Max Muncy, AJ Pollock, Corey Seager, Chris Taylor, Cody Bellinger, Billy McKinney, Austin Barnes, Mitch White,
2021-08-30, Trea Turner, Max Muncy, Mookie Betts, Justin Turner, AJ Pollock, Corey Seager, Chris Taylor, Will Smith, Julio Urias,
2021-08-31, Trea Turner, Max Muncy, Mookie Betts, Justin Turner, Corey Seager, Will Smith, AJ Pollock, Cody Bellinger, Walker Buehler,
2021-09-01, Trea Turner, Max Muncy, Mookie Betts, Justin Turner, Corey Seager, AJ Pollock, Chris Taylor, Austin Barnes, Max Scherzer,
2021-09-03, Trea Turner, Max Muncy, Mookie Betts, Justin Turner, Corey Seager, Will Smith, Chris Taylor, Cody Bellinger, Zach McKinstry,
2021-09-04, Trea Turner, Max Muncy, Mookie Betts, Justin Turner, Corey Seager, AJ Pollock, Chris Taylor, Will Smith, Julio Urias,
2021-09-05, Trea Turner, Max Muncy, Mookie Betts, Justin Turner, Corey Seager, Will Smith, Chris Taylor, Cody Bellinger, Walker Buehler,
2021-09-06, Trea Turner, Max Muncy, Mookie Betts, Justin Turner, Corey Seager, Chris Taylor, Cody Bellinger, Austin Barnes, Max Scherzer,
2021-09-07, Trea Turner, Justin Turner, Albert Pujols, Corey Seager, Chris Taylor, Will Smith, Steven Souza Jr., Cody Bellinger, Evan Phillips,
2021-09-08, Trea Turner, Max Muncy, Mookie Betts, Corey Seager, Will Smith, Chris Taylor, Albert Pujols, Cody Bellinger, Mitch White,
2021-09-09, Mookie Betts, Max Muncy, Trea Turner, Justin Turner, Cody Bellinger, Steven Souza Jr., Billy McKinney, Austin Barnes, Tony Gonsolin,
2021-09-10, Mookie Betts, Max Muncy, Trea Turner, Corey Seager, Justin Turner, Will Smith, Gavin Lux, Chris Taylor, Julio Urias,
2021-09-11, Mookie Betts, Max Muncy, Trea Turner, Corey Seager, Justin Turner, Will Smith, Cody Bellinger, Gavin Lux, Walker Buehler,
2021-09-12, Mookie Betts, Max Muncy, Trea Turner, Justin Turner, Corey Seager, Will Smith, Steven Souza Jr., Gavin Lux, Max Scherzer,
2021-09-13, Mookie Betts, Max Muncy, Trea Turner, Corey Seager, Justin Turner, Cody Bellinger, Gavin Lux, Austin Barnes, Clayton Kershaw,
2021-09-14, Mookie Betts, Max Muncy, Trea Turner, Corey Seager, Justin Turner, Will Smith, Cody Bellinger, Gavin Lux, Tony Gonsolin,
2021-09-15, Mookie Betts, Max Muncy, Trea Turner, Corey Seager, Justin Turner, Will Smith, Cody Bellinger, Gavin Lux, Julio Urias,
2021-09-17, Mookie Betts, Max Muncy, Trea Turner, Corey Seager, Justin Turner, Will Smith, Cody Bellinger, Matt Beaty, Walker Buehler,
2021-09-18, Mookie Betts, Corey Seager, Trea Turner, Max Muncy, Justin Turner, Chris Taylor, Gavin Lux, Austin Barnes, Max Scherzer,
2021-09-19, Mookie Betts, Trea Turner, Justin Turner, Albert Pujols, Corey Seager, Will Smith, Chris Taylor, Gavin Lux, Clayton Kershaw,
2021-09-21, Mookie Betts, Corey Seager, Trea Turner, Max Muncy, Justin Turner, Will Smith, Gavin Lux, Luke Raley, Julio Urias,
2021-09-22, Mookie Betts, Corey Seager, Trea Turner, Max Muncy, Justin Turner, Will Smith, Gavin Lux, Luke Raley, Walker Buehler,
2021-09-23, Mookie Betts, Corey Seager, Trea Turner, Justin Turner, Max Muncy, AJ Pollock, Austin Barnes, Gavin Lux, Max Scherzer,
2021-09-24, Mookie Betts, Corey Seager, Trea Turner, Max Muncy, Will Smith, Justin Turner, AJ Pollock, Gavin Lux, Tony Gonsolin,
2021-09-25, Mookie Betts, Corey Seager, Trea Turner, Max Muncy, Will Smith, Justin Turner, Chris Taylor, Gavin Lux, Clayton Kershaw,
2021-09-26, Mookie Betts, Corey Seager, Trea Turner, Max Muncy, AJ Pollock, Gavin Lux, Chris Taylor, Austin Barnes, Julio Urias,
2021-09-28, Mookie Betts, Corey Seager, Trea Turner, Max Muncy, Will Smith, Justin Turner, AJ Pollock, Gavin Lux, Walker Buehler,
2021-09-29, Mookie Betts, Corey Seager, Trea Turner, Will Smith, Max Muncy, AJ Pollock, Chris Taylor, Gavin Lux, Max Scherzer,
2021-09-30, Mookie Betts, Corey Seager, Trea Turner, Max Muncy, Will Smith, Justin Turner, Justin Turner, AJ Pollock, Cody Bellinger,
2021-10-01, Mookie Betts, Corey Seager, Trea Turner, Justin Turner, Max Muncy, AJ Pollock, Chris Taylor, Austin Barnes, Alex Vesia,
2021-10-02, Mookie Betts, Corey Seager, Trea Turner, Max Muncy, Justin Turner, Will Smith, AJ Pollock, Cody Bellinger, Julio Urias,
2021-10-03, Mookie Betts, Corey Seager, Trea Turner, Justin Turner, Max Muncy, Will Smith, AJ Pollock, Chris Taylor, Walker Buehler,
