Dansby Swanson       5.94
Ian Happ             3.96
Garrett Cooper       6.15
Yan Gomes            8.73
Michael Busch        5.64
Mike Tauchman        3.29
Miguel Amaya         8.69
Nick Madrigal        7.25
Miles Mastrobuoni    7.83
Patrick Wisdom       4.39
Alexander Canario    9.00
Matt Mervis          7.12
Pete Crow-Armstrong  8.32
David Bote           7.60
Tomas Nido           9.00
Corbin Carroll       2.50
Ketel Marte          1.59
Lourdes Gurriel Jr.  3.58
Christian Walker     4.00
Joc Pederson         3.68
Gabriel Moreno       6.45
Eugenio Suarez       6.03
Alek Thomas          7.67
Geraldo Perdomo      9.00
Blaze Alexander      7.00
Tucker Barnhart      8.46
Jake McCarthy        6.10
Jorge Barrosa        7.00
Jace Peterson        7.00
Randal Grichuk       5.47
Kevin Newman         8.76
Pavin Smith          5.38
Jose Herrera         9.00
Mookie Betts         1.00
Shohei Ohtani        1.91
Freddie Freeman      2.95
Will Smith           3.78
Max Muncy            5.20
Teoscar Hernandez    4.92
James Outman         7.60
Jason Heyward        6.92
Gavin Lux            7.65
Enrique Hernandez    7.05
Chris Taylor         7.89
Miguel Rojas         7.83
Austin Barnes        9.00
Taylor Trammell      9.00
Andy Pages           6.60
Miguel Vargas        7.78
Jung Hoo Lee         1.29
Jorge Soler          4.21
LaMonte Wade Jr.     2.41
Matt Chapman         4.36
Wilmer Flores        3.96
Michael Conforto     4.72
Thairo Estrada       5.27
Patrick Bailey       5.13
Nick Ahmed           8.84
Tom Murphy           7.00
Luis Matos           3.86
Tyler Fitzgerald     8.06
Austin Slater        1.83
Mike Yastrzemski     6.43
Blake Sabol          7.56
Jakson Reetz         9.00
Heliot Ramos         4.38
Casey Schmitt        8.08
Brett Wisely         4.86
Curt Casali          8.75
Marco Luciano        7.43
Ryan McKenna         8.00
Trenton Brooks       8.56
David Villar         8.00
Steven Kwan          1.00
Andres Gimenez       2.60
Jose Ramirez         2.94
Josh Naylor          3.96
Will Brennan         5.73
Tyler Freeman        4.03
Bo Naylor            7.52
Estevan Florial      6.04
Brayan Rocchio       8.47
David Fry            4.66
Gabriel Arias        7.61
Austin Hedges        8.32
Kyle Manzardo        6.60
Johnathan Rodriguez  6.33
Daniel Schneemann    7.31
Angel Martinez       9.00
J.P. Crawford        1.00
Julio Rodriguez      2.44
Jorge Polanco        3.98
Mitch Haniger        4.74
Cal Raleigh          4.55
Ty France            5.47
Dominic Canzone      7.00
Luis Urias           8.28
Luke Raley           6.35
Dylan Moore          6.17
Josh Rojas           3.74
Seby Zavala          8.86
Mitch Garver         5.50
Samad Taylor         9.00
Jonatan Clase        8.40
Leo Rivas            9.00
Sam Haggerty         8.80
Ryan Bliss           8.88
Victor Robles        8.31
Tyler Locklear       7.25
Luis Arraez          1.00
Josh Bell            3.08
Jake Burger          3.87
Bryan De La Cruz     2.54
Jazz Chisholm Jr.    2.74
Tim Anderson         6.14
Avisail Garcia       6.23
Jonah Bride          8.00
Christian Bethancourt 8.91
Jesus Sanchez        4.54
Nick Gordon          6.52
Nick Fortes          8.91
Vidal Brujan         7.92
Emmanuel Rivera      7.17
Otto Lopez           7.21
Jhonny Pereda        9.00
Dane Myers           3.83
Tristan Gray         8.00
Xavier Edwards       4.33
Ali Sanchez          9.00
Brandon Nimmo        1.74
Francisco Lindor     1.95
Pete Alonso          3.18
Tyrone Taylor        5.70
Starling Marte       3.87
Jeff McNeil          7.00
Francisco Alvarez    6.08
Harrison Bader       7.74
Brett Baty           6.36
Omar Narvaez         8.86
DJ Stewart           5.31
Joey Wendle          8.40
J.D. Martinez        4.00
Mark Vientos         6.00
Jose Iglesias        8.22
Luis Torrens         8.43
CJ Abrams            1.12
Lane Thomas          2.17
Jesse Winker         3.75
Joey Meneses         4.14
Joey Gallo           6.00
Keibert Ruiz         5.84
Eddie Rosario        5.21
Luis Garcia Jr.      4.97
Trey Lipscomb        7.69
Ildemaro Vargas      6.38
Riley Adams          7.32
Jacob Young          7.11
Nasim Nunez          9.00
Drew Millas          8.14
Nick Senzel          5.75
Alex Call            7.00
Gunnar Henderson     1.24
Adley Rutschman      1.99
Anthony Santander    4.31
Ryan Mountcastle     3.70
Ryan O'Hearn         3.44
Austin Hays          6.32
Cedric Mullins       7.00
Jordan Westburg      5.52
Ramon Urias          8.30
James McCann         8.28
Jorge Mateo          8.12
Colton Cowser        6.76
Tony Kemp            9.00
Jackson Holliday     8.78
Heston Kjerstad      8.00
Kyle Stowers         7.56
Connor Norby         8.00
Xander Bogaerts      2.78
Fernando Tatis Jr.   2.00
Jake Cronenworth     3.66
Manny Machado        4.14
Ha-Seong Kim         6.97
Jurickson Profar     3.76
Luis Campusano       7.50
Tyler Wade           8.32
Jackson Merrill      7.19
Eguy Rosario         7.60
Jose Azocar          8.53
Kyle Higashioka      8.96
Graham Pauley        7.75
Matthew Batten       8.00
Donovan Solano       5.30
David Peralta        6.29
Brett Sullivan       9.00
Kyle Schwarber       1.00
Trea Turner          2.00
Bryce Harper         3.00
J.T. Realmuto        3.18
Alec Bohm            4.15
Nick Castellanos     5.43
Bryson Stott         5.89
Whit Merrifield      6.55
Johan Rojas          8.91
Edmundo Sosa         6.88
Cristian Pache       8.32
Brandon Marsh        6.43
Garrett Stubbs       8.40
Kody Clemens         7.17
David Dahl           7.40
Weston Wilson        8.00
Rafael Marchan       8.80
Connor Joe           3.34
Bryan Reynolds       2.00
Ke'Bryan Hayes       3.46
Andrew McCutchen     1.88
Edward Olivares      4.85
Henry Davis          8.12
Oneil Cruz           4.00
Jared Triolo         7.02
Michael A. Taylor    8.36
Jack Suwinski        6.09
Rowdy Tellez         5.62
Alika Williams       8.95
Jason Delay          9.00
Joey Bart            7.22
Yasmani Grandal      7.41
Nick Gonzales        5.14
Ji Hwan Bae          8.67
Grant Koch           9.00
Marcus Semien        1.00
Corey Seager         2.00
Evan Carter          4.89
Adolis Garcia        3.89
Josh Jung            4.33
Wyatt Langford       5.46
Jared Walsh          6.79
Jonah Heim           6.37
Leody Taveras        8.54
Ezequiel Duran       7.13
Andrew Knizner       8.20
Travis Jankowski     6.92
Josh Smith           5.00
Davis Wendzel        7.64
Nathaniel Lowe       4.15
Robbie Grossman      3.27
Derek Hill           8.00
Sam Huff             8.00
Yandy Diaz           1.25
Brandon Lowe         2.47
Randy Arozarena      3.10
Isaac Paredes        3.89
Richie Palacios      4.53
Harold Ramirez       4.10
Jose Siri            7.71
Ben Rortvedt         8.07
Jose Caballero       7.42
Amed Rosario         5.06
Curtis Mead          6.78
Rene Pinto           9.00
Austin Shenton       5.78
Alex Jackson         8.52
Jonny DeLuca         6.39
Josh Lowe            3.15
Jonathan Aranda      4.45
Taylor Walls         8.10
Jarren Duran         1.12
Tyler O'Neill        3.48
Masataka Yoshida     5.04
Trevor Story         3.29
Triston Casas        4.19
Ceddanne Rafaela     8.37
Enmanuel Valdez      6.08
Bobby Dalbec         6.88
Reese McGuire        7.78
Wilyer Abreu         3.51
Pablo Reyes          5.93
Connor Wong          4.98
Rafael Devers        3.34
David Hamilton       7.21
Romy Gonzalez        5.83
Rob Refsnyder        2.97
Tyler Heineman       8.00
Dominic Smith        6.22
Vaughn Grissom       6.83
Jamie Westbrook      6.00
Jonathan India       4.78
Spencer Steer        3.67
Christian Encarnacion-Str 3.75
Jeimer Candelario    4.52
Santiago Espinal     7.35
Elly De La Cruz      3.12
Stuart Fairchild     5.15
Luke Maile           8.60
Will Benson          5.69
Jake Fraley          4.98
Nick Martini         6.77
Tyler Stephenson     5.76
Bubba Thompson       9.00
TJ Friedl            2.19
Mike Ford            4.47
Conner Capel         7.67
Jacob Hurtubise      5.26
Blake Dunn           8.67
Charlie Blackmon     1.41
Kris Bryant          4.23
Nolan Jones          4.81
Brendan Rodgers      5.00
Ryan McMahon         3.20
Elias Diaz           4.13
Ezequiel Tovar       2.21
Elehuris Montero     6.38
Brenton Doyle        5.29
Michael Toglia       6.76
Jake Cave            7.06
Jacob Stallings      7.00
Alan Trejo           8.72
Sean Bouchard        7.21
Hunter Goodman       8.04
Jordan Beck          8.29
Adael Amador         8.90
Greg Jones           9.00
Maikel Garcia        1.17
Bobby Witt Jr.       2.00
Vinnie Pasquantino   3.01
Salvador Perez       3.92
MJ Melendez          6.02
Hunter Renfroe       7.22
Adam Frazier         6.49
Nick Loftin          5.86
Kyle Isbel           9.00
Nelson Velazquez     5.54
Freddy Fermin        6.78
Garrett Hampson      8.04
Dairon Blanco        7.95
Michael Massey       5.75
Drew Waters          7.50
Parker Meadows       6.08
Spencer Torkelson    4.74
Riley Greene         2.18
Kerry Carpenter      3.88
Mark Canha           3.03
Colt Keith           5.51
Carson Kelly         8.61
Javier Baez          7.84
Zach McKinstry       7.26
Gio Urshela          5.39
Jake Rogers          8.45
Matt Vierling        2.71
Andy Ibanez          2.95
Wenceel Perez        3.33
Buddy Kennedy        6.50
Ryan Vilade          7.00
Akil Baddoo          7.08
Justyn-Henry Malloy  6.50
Ryan Kreidler        9.00
Edouard Julien       2.57
Alex Kirilloff       4.09
Byron Buxton         4.88
Carlos Correa        3.09
Matt Wallner         5.88
Carlos Santana       6.62
Ryan Jeffers         3.67
Willi Castro         6.08
Christian Vazquez    8.43
Austin Martin        8.04
Max Kepler           4.09
Kyle Farmer          7.88
Manuel Margot        4.18
Jose Miranda         5.56
Trevor Larnach       2.59
Jair Camargo         8.00
Royce Lewis          3.25
Andrew Benintendi    4.53
Yoan Moncada         2.00
Luis Robert Jr.      3.00
Eloy Jimenez         3.50
Andrew Vaughn        3.53
Dominic Fletcher     6.65
Braden Shewmake      7.86
Nicky Lopez          4.93
Martin Maldonado     8.81
Paul DeJong          6.09
Korey Lee            7.06
Gavin Sheets         3.44
Lenyn Sosa           6.50
Zach Remillard       7.80
Danny Mendick        7.07
Tommy Pham           1.41
Rafael Ortega        7.25
Bryan Ramos          6.31
Corey Julks          3.68
Zach DeLoach         5.33
Oscar Colas          6.38
Duke Ellis           9.00
Gleyber Torres       5.55
Juan Soto            2.00
Aaron Judge          3.00
Anthony Rizzo        5.29
Giancarlo Stanton    4.57
Alex Verdugo         4.92
Anthony Volpe        1.70
Austin Wells         7.90
Oswaldo Cabrera      8.45
Trent Grisham        8.41
Jon Berti            8.00
Jose Trevino         8.24
Jahmai Jones         7.50
DJ LeMahieu          7.60
Ben Rice             7.00
