,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
30,LAA,31,DET,2019-05-07,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
31,LAA,32,DET,2019-05-08,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
32,LAA,33,DET,2019-05-09,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
33,LAA,34,BAL,2019-05-10,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
34,LAA,35,BAL,2019-05-11,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
35,LAA,36,BAL,2019-05-12,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
36,LAA,37,MIN,2019-05-13,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
37,LAA,38,MIN,2019-05-14,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
38,LAA,39,MIN,2019-05-15,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
39,LAA,40,KC,2019-05-17,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
40,LAA,41,KC,2019-05-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
41,LAA,42,KC,2019-05-19,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
42,LAA,43,MIN,2019-05-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
43,LAA,44,MIN,2019-05-21,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
44,LAA,45,MIN,2019-05-23,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
45,LAA,46,TEX,2019-05-24,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
46,LAA,47,TEX,2019-05-25,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
47,LAA,48,TEX,2019-05-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
48,LAA,49,OAK,2019-05-27,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
49,LAA,50,OAK,2019-05-28,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
50,LAA,51,OAK,2019-05-29,R,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,false
51,LAA,52,SEA,2019-05-30,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
52,LAA,53,SEA,2019-05-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
53,LAA,54,SEA,2019-06-01,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
54,LAA,55,SEA,2019-06-02,L,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
55,LAA,56,CHC,2019-06-03,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
56,LAA,57,OAK,2019-06-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
57,LAA,58,OAK,2019-06-05,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
58,LAA,59,OAK,2019-06-06,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
59,LAA,60,SEA,2019-06-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
60,LAA,61,SEA,2019-06-08,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
61,LAA,62,SEA,2019-06-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
62,LAA,63,LAD,2019-06-10,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
63,LAA,64,LAD,2019-06-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
64,LAA,65,TB,2019-06-13,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
65,LAA,66,TB,2019-06-14,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
66,LAA,67,TB,2019-06-15,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
67,LAA,68,TB,2019-06-16,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
68,LAA,69,TOR,2019-06-17,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
69,LAA,70,TOR,2019-06-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
70,LAA,71,TOR,2019-06-19,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
71,LAA,72,TOR,2019-06-20,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
72,LAA,73,STL,2019-06-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
73,LAA,74,STL,2019-06-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
74,LAA,75,STL,2019-06-23,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
75,LAA,76,CIN,2019-06-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
76,LAA,77,CIN,2019-06-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
77,LAA,78,OAK,2019-06-27,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
78,LAA,79,OAK,2019-06-28,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
79,LAA,80,OAK,2019-06-29,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
80,LAA,81,OAK,2019-06-30,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
81,LAA,82,TEX,2019-07-02,L,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
82,LAA,83,TEX,2019-07-03,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
83,LAA,84,TEX,2019-07-04,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
84,LAA,85,HOU,2019-07-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
85,LAA,86,HOU,2019-07-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
86,LAA,87,HOU,2019-07-07,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
87,LAA,88,SEA,2019-07-12,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
88,LAA,89,SEA,2019-07-13,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
89,LAA,90,SEA,2019-07-14,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
90,LAA,91,HOU,2019-07-15,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
91,LAA,92,HOU,2019-07-16,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
92,LAA,93,HOU,2019-07-17,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
93,LAA,94,HOU,2019-07-18,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
94,LAA,95,SEA,2019-07-19,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
95,LAA,96,SEA,2019-07-20,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
96,LAA,97,SEA,2019-07-21,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
97,LAA,98,LAD,2019-07-23,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
98,LAA,99,LAD,2019-07-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
99,LAA,100,BAL,2019-07-25,R,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,false
100,LAA,101,BAL,2019-07-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
101,LAA,102,BAL,2019-07-27,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
102,LAA,103,BAL,2019-07-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
103,LAA,104,DET,2019-07-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
104,LAA,105,DET,2019-07-30,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
105,LAA,106,DET,2019-07-31,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
106,LAA,107,CLE,2019-08-02,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
107,LAA,108,CLE,2019-08-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
108,LAA,109,CLE,2019-08-04,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
109,LAA,110,CIN,2019-08-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
110,LAA,111,CIN,2019-08-06,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
111,LAA,112,BOS,2019-08-08,L,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
112,LAA,113,BOS,2019-08-09,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
113,LAA,114,BOS,2019-08-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
114,LAA,115,BOS,2019-08-11,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
115,LAA,116,PIT,2019-08-12,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
116,LAA,117,PIT,2019-08-13,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
117,LAA,118,PIT,2019-08-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
118,LAA,119,CWS,2019-08-15,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
119,LAA,120,CWS,2019-08-16,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
120,LAA,121,CWS,2019-08-17,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
121,LAA,122,CWS,2019-08-18,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
122,LAA,123,TEX,2019-08-19,L,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
123,LAA,124,TEX,2019-08-20,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,true
124,LAA,125,TEX,2019-08-20,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,true
125,LAA,126,TEX,2019-08-21,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
126,LAA,127,HOU,2019-08-23,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
127,LAA,128,HOU,2019-08-24,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
128,LAA,129,HOU,2019-08-25,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
129,LAA,130,TEX,2019-08-27,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
130,LAA,131,TEX,2019-08-28,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
131,LAA,132,BOS,2019-08-30,R,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,false
132,LAA,133,BOS,2019-08-31,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
133,LAA,134,BOS,2019-09-01,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
134,LAA,135,OAK,2019-09-03,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
135,LAA,136,OAK,2019-09-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
136,LAA,137,OAK,2019-09-05,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
137,LAA,138,CWS,2019-09-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
138,LAA,139,CWS,2019-09-07,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
139,LAA,140,CWS,2019-09-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
140,LAA,141,CLE,2019-09-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
141,LAA,142,CLE,2019-09-10,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
142,LAA,143,CLE,2019-09-11,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
143,LAA,144,TB,2019-09-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
144,LAA,145,TB,2019-09-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
145,LAA,146,TB,2019-09-15,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
146,LAA,147,NYY,2019-09-17,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
147,LAA,148,NYY,2019-09-18,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
148,LAA,149,NYY,2019-09-19,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
149,LAA,150,HOU,2019-09-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
150,LAA,151,HOU,2019-09-21,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
151,LAA,152,HOU,2019-09-22,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
152,LAA,153,OAK,2019-09-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
153,LAA,154,OAK,2019-09-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
154,LAA,155,HOU,2019-09-26,L,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
155,LAA,156,HOU,2019-09-27,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
156,LAA,157,HOU,2019-09-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
157,LAA,158,HOU,2019-09-29,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
158,HOU,1,TEX,2019-04-01,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
159,HOU,2,TEX,2019-04-02,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
160,HOU,3,TEX,2019-04-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
161,HOU,4,OAK,2019-04-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
162,HOU,5,OAK,2019-04-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
163,HOU,6,OAK,2019-04-07,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
164,HOU,7,NYY,2019-04-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
165,HOU,8,NYY,2019-04-09,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
166,HOU,9,NYY,2019-04-10,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
167,HOU,10,SEA,2019-04-12,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
168,HOU,11,SEA,2019-04-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
169,HOU,12,SEA,2019-04-14,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
170,HOU,13,OAK,2019-04-16,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
171,HOU,14,OAK,2019-04-17,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
172,HOU,15,TEX,2019-04-19,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
173,HOU,16,TEX,2019-04-20,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
174,HOU,17,TEX,2019-04-21,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
175,HOU,18,MIN,2019-04-22,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
176,HOU,19,MIN,2019-04-23,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
177,HOU,20,MIN,2019-04-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
178,HOU,21,CLE,2019-04-25,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
179,HOU,22,CLE,2019-04-26,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
180,HOU,23,CLE,2019-04-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
181,HOU,24,CLE,2019-04-28,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
182,HOU,25,MIN,2019-04-29,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
183,HOU,26,MIN,2019-04-30,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
184,HOU,27,MIN,2019-05-01,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
185,HOU,28,MIN,2019-05-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
186,HOU,29,LAA,2019-05-04,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
187,HOU,30,LAA,2019-05-05,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
188,HOU,31,KC,2019-05-06,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
189,HOU,32,KC,2019-05-07,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
190,HOU,33,KC,2019-05-08,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
191,HOU,34,TEX,2019-05-09,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
192,HOU,35,TEX,2019-05-10,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
193,HOU,36,TEX,2019-05-11,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
194,HOU,37,TEX,2019-05-12,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
195,HOU,38,DET,2019-05-13,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
196,HOU,39,DET,2019-05-14,L,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
197,HOU,40,DET,2019-05-15,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
198,HOU,41,BOS,2019-05-17,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
199,HOU,42,BOS,2019-05-18,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
200,HOU,43,BOS,2019-05-19,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
201,HOU,44,CWS,2019-05-20,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
202,HOU,45,CWS,2019-05-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
203,HOU,46,CWS,2019-05-22,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
204,HOU,47,CWS,2019-05-23,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
205,HOU,48,BOS,2019-05-24,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
206,HOU,49,BOS,2019-05-25,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
207,HOU,50,BOS,2019-05-26,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
208,HOU,51,CHC,2019-05-27,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
209,HOU,52,CHC,2019-05-28,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
210,HOU,53,CHC,2019-05-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
211,HOU,54,OAK,2019-05-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
212,HOU,55,OAK,2019-06-01,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
213,HOU,56,OAK,2019-06-02,R,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
214,HOU,57,SEA,2019-06-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
215,HOU,58,SEA,2019-06-04,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
216,HOU,59,SEA,2019-06-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
217,HOU,60,SEA,2019-06-06,R,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,6.0,false
218,HOU,61,BAL,2019-06-07,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
219,HOU,62,BAL,2019-06-08,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
220,HOU,63,BAL,2019-06-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
221,HOU,64,MIL,2019-06-11,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
222,HOU,65,MIL,2019-06-12,R,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
223,HOU,66,TOR,2019-06-14,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
224,HOU,67,TOR,2019-06-15,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
225,HOU,68,TOR,2019-06-16,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
226,HOU,69,CIN,2019-06-17,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
227,HOU,70,CIN,2019-06-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
228,HOU,71,CIN,2019-06-19,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
229,HOU,72,NYY,2019-06-20,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
230,HOU,73,NYY,2019-06-21,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
231,HOU,74,NYY,2019-06-22,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
232,HOU,75,NYY,2019-06-23,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
233,HOU,76,PIT,2019-06-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
234,HOU,77,PIT,2019-06-26,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
