,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
235,HOU,75,TB,2014-06-20,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
236,HOU,76,TB,2014-06-21,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
237,HOU,77,TB,2014-06-22,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
238,HOU,78,ATL,2014-06-24,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
239,HOU,79,ATL,2014-06-25,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
240,HOU,80,ATL,2014-06-26,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
241,HOU,81,DET,2014-06-27,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
242,HOU,82,DET,2014-06-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
243,HOU,83,DET,2014-06-29,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
244,HOU,84,SEA,2014-06-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
245,HOU,85,SEA,2014-07-01,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
246,HOU,86,SEA,2014-07-02,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
247,HOU,87,LAA,2014-07-03,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
248,HOU,88,LAA,2014-07-04,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
249,HOU,89,LAA,2014-07-05,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
250,HOU,90,LAA,2014-07-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
251,HOU,91,TEX,2014-07-07,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
252,HOU,92,TEX,2014-07-08,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
253,HOU,93,TEX,2014-07-09,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
254,HOU,94,BOS,2014-07-11,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
255,HOU,95,BOS,2014-07-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
256,HOU,96,BOS,2014-07-13,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
257,HOU,97,CWS,2014-07-18,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
258,HOU,98,CWS,2014-07-19,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
259,HOU,99,CWS,2014-07-20,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
260,HOU,100,OAK,2014-07-22,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
261,HOU,101,OAK,2014-07-23,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
262,HOU,102,OAK,2014-07-24,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
263,HOU,103,MIA,2014-07-25,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
264,HOU,104,MIA,2014-07-26,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
265,HOU,105,MIA,2014-07-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
266,HOU,106,OAK,2014-07-28,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
267,HOU,107,OAK,2014-07-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
268,HOU,108,OAK,2014-07-30,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
269,HOU,109,TOR,2014-07-31,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
270,HOU,110,TOR,2014-08-01,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
271,HOU,111,TOR,2014-08-02,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
272,HOU,112,TOR,2014-08-03,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
273,HOU,113,PHI,2014-08-05,R,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,false
274,HOU,114,PHI,2014-08-06,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
275,HOU,115,PHI,2014-08-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
276,HOU,116,TEX,2014-08-08,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
277,HOU,117,TEX,2014-08-09,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
278,HOU,118,TEX,2014-08-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
279,HOU,119,MIN,2014-08-11,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
280,HOU,120,MIN,2014-08-12,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
281,HOU,121,MIN,2014-08-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
282,HOU,122,BOS,2014-08-14,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
283,HOU,123,BOS,2014-08-15,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
284,HOU,124,BOS,2014-08-16,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
285,HOU,125,BOS,2014-08-17,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
286,HOU,126,NYY,2014-08-19,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
287,HOU,127,NYY,2014-08-20,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
288,HOU,128,NYY,2014-08-21,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
289,HOU,129,CLE,2014-08-22,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
290,HOU,130,CLE,2014-08-23,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
291,HOU,131,CLE,2014-08-24,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
292,HOU,132,OAK,2014-08-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
293,HOU,133,OAK,2014-08-26,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
294,HOU,134,OAK,2014-08-27,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
295,HOU,135,TEX,2014-08-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
296,HOU,136,TEX,2014-08-29,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
297,HOU,137,TEX,2014-08-30,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
298,HOU,138,TEX,2014-08-31,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
299,HOU,139,LAA,2014-09-02,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
300,HOU,140,LAA,2014-09-03,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
301,HOU,141,OAK,2014-09-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
302,HOU,142,OAK,2014-09-06,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
303,HOU,143,OAK,2014-09-07,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
304,HOU,144,SEA,2014-09-08,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
305,HOU,145,SEA,2014-09-09,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
306,HOU,146,SEA,2014-09-10,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
307,HOU,147,LAA,2014-09-12,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
308,HOU,148,LAA,2014-09-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
309,HOU,149,LAA,2014-09-14,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
310,HOU,150,CLE,2014-09-15,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
311,HOU,151,CLE,2014-09-16,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
312,HOU,152,CLE,2014-09-17,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
313,HOU,153,CLE,2014-09-18,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
314,HOU,154,SEA,2014-09-19,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
315,HOU,155,SEA,2014-09-20,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
316,HOU,156,SEA,2014-09-21,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
317,HOU,157,TEX,2014-09-22,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
318,HOU,158,TEX,2014-09-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
319,HOU,159,TEX,2014-09-24,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
320,HOU,160,NYM,2014-09-26,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
321,HOU,161,NYM,2014-09-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
322,HOU,162,NYM,2014-09-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
323,OAK,1,CLE,2014-04-02,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,true
324,OAK,2,CLE,2014-04-02,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,true
325,OAK,3,SEA,2014-04-03,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
326,OAK,4,SEA,2014-04-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
327,OAK,5,SEA,2014-04-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
328,OAK,6,MIN,2014-04-07,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
329,OAK,7,MIN,2014-04-09,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
330,OAK,8,MIN,2014-04-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
331,OAK,9,SEA,2014-04-11,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
332,OAK,10,SEA,2014-04-12,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
333,OAK,11,SEA,2014-04-13,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
334,OAK,12,LAA,2014-04-14,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
335,OAK,13,LAA,2014-04-15,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
336,OAK,14,LAA,2014-04-16,L,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
337,OAK,15,HOU,2014-04-18,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
338,OAK,16,HOU,2014-04-19,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
339,OAK,17,HOU,2014-04-20,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
340,OAK,18,TEX,2014-04-21,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
341,OAK,19,TEX,2014-04-22,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
342,OAK,20,TEX,2014-04-23,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
343,OAK,21,HOU,2014-04-24,L,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,false
344,OAK,22,HOU,2014-04-25,R,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
345,OAK,23,HOU,2014-04-26,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
346,OAK,24,HOU,2014-04-27,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
347,OAK,25,TEX,2014-04-28,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
348,OAK,26,TEX,2014-04-29,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
349,OAK,27,TEX,2014-04-30,L,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
350,OAK,28,BOS,2014-05-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
351,OAK,29,BOS,2014-05-03,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
352,OAK,30,BOS,2014-05-04,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
353,OAK,31,SEA,2014-05-05,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
354,OAK,32,SEA,2014-05-06,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
355,OAK,33,SEA,2014-05-07,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,true
356,OAK,34,SEA,2014-05-07,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,true
357,OAK,35,WSH,2014-05-09,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
358,OAK,36,WSH,2014-05-10,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
359,OAK,37,WSH,2014-05-11,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
360,OAK,38,CWS,2014-05-12,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
361,OAK,39,CWS,2014-05-13,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
362,OAK,40,CWS,2014-05-14,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
363,OAK,41,CLE,2014-05-16,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
364,OAK,42,CLE,2014-05-17,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
365,OAK,43,CLE,2014-05-18,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
366,OAK,44,TB,2014-05-20,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
367,OAK,45,TB,2014-05-21,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
368,OAK,46,TB,2014-05-22,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
369,OAK,47,TOR,2014-05-23,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
370,OAK,48,TOR,2014-05-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
371,OAK,49,TOR,2014-05-25,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
372,OAK,50,DET,2014-05-26,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
373,OAK,51,DET,2014-05-27,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
374,OAK,52,DET,2014-05-28,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
375,OAK,53,DET,2014-05-29,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
376,OAK,54,LAA,2014-05-30,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
377,OAK,55,LAA,2014-05-31,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
378,OAK,56,LAA,2014-06-01,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
379,OAK,57,NYY,2014-06-03,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
380,OAK,58,NYY,2014-06-04,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
381,OAK,59,NYY,2014-06-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
382,OAK,60,BAL,2014-06-06,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
383,OAK,61,BAL,2014-06-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
384,OAK,62,BAL,2014-06-08,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
385,OAK,63,LAA,2014-06-09,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
386,OAK,64,LAA,2014-06-10,L,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,false
387,OAK,65,LAA,2014-06-11,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
388,OAK,66,NYY,2014-06-13,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
389,OAK,67,NYY,2014-06-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
390,OAK,68,NYY,2014-06-15,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
391,OAK,69,TEX,2014-06-16,R,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
392,OAK,70,TEX,2014-06-17,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
393,OAK,71,TEX,2014-06-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
394,OAK,72,BOS,2014-06-19,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
395,OAK,73,BOS,2014-06-20,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
396,OAK,74,BOS,2014-06-21,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
397,OAK,75,BOS,2014-06-22,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
398,OAK,76,NYM,2014-06-24,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
399,OAK,77,NYM,2014-06-25,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
400,OAK,78,MIA,2014-06-27,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
401,OAK,79,MIA,2014-06-28,R,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,false
402,OAK,80,MIA,2014-06-29,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
403,OAK,81,DET,2014-06-30,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
404,OAK,82,DET,2014-07-01,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
405,OAK,83,DET,2014-07-02,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
406,OAK,84,TOR,2014-07-03,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
407,OAK,85,TOR,2014-07-04,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
408,OAK,86,TOR,2014-07-05,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
409,OAK,87,TOR,2014-07-06,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
410,OAK,88,SF,2014-07-07,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
411,OAK,89,SF,2014-07-08,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
412,OAK,90,SF,2014-07-09,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
413,OAK,91,SF,2014-07-10,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
414,OAK,92,SEA,2014-07-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
415,OAK,93,SEA,2014-07-12,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
416,OAK,94,SEA,2014-07-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
417,OAK,95,BAL,2014-07-18,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
418,OAK,96,BAL,2014-07-19,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
419,OAK,97,BAL,2014-07-20,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
420,OAK,98,HOU,2014-07-22,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
421,OAK,99,HOU,2014-07-23,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
422,OAK,100,HOU,2014-07-24,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
423,OAK,101,TEX,2014-07-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
424,OAK,102,TEX,2014-07-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
425,OAK,103,TEX,2014-07-27,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
426,OAK,104,HOU,2014-07-28,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
427,OAK,105,HOU,2014-07-29,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
428,OAK,106,HOU,2014-07-30,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
429,OAK,107,KC,2014-08-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
430,OAK,108,KC,2014-08-02,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
431,OAK,109,KC,2014-08-03,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
432,OAK,110,TB,2014-08-04,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
433,OAK,111,TB,2014-08-05,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
434,OAK,112,TB,2014-08-06,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
435,OAK,113,MIN,2014-08-07,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
436,OAK,114,MIN,2014-08-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
437,OAK,115,MIN,2014-08-09,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
438,OAK,116,MIN,2014-08-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
439,OAK,117,KC,2014-08-11,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
440,OAK,118,KC,2014-08-12,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
441,OAK,119,KC,2014-08-13,L,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
442,OAK,120,KC,2014-08-14,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
443,OAK,121,ATL,2014-08-15,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
444,OAK,122,ATL,2014-08-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
445,OAK,123,ATL,2014-08-17,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
446,OAK,124,NYM,2014-08-19,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
447,OAK,125,NYM,2014-08-20,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
448,OAK,126,LAA,2014-08-22,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
449,OAK,127,LAA,2014-08-23,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
450,OAK,128,LAA,2014-08-24,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
451,OAK,129,HOU,2014-08-25,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
452,OAK,130,HOU,2014-08-26,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
453,OAK,131,HOU,2014-08-27,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
454,OAK,132,LAA,2014-08-28,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
455,OAK,133,LAA,2014-08-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
456,OAK,134,LAA,2014-08-30,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
457,OAK,135,LAA,2014-08-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
458,OAK,136,SEA,2014-09-01,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
459,OAK,137,SEA,2014-09-02,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
460,OAK,138,SEA,2014-09-03,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
461,OAK,139,HOU,2014-09-05,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
462,OAK,140,HOU,2014-09-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
463,OAK,141,HOU,2014-09-07,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
464,OAK,142,CWS,2014-09-08,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
465,OAK,143,CWS,2014-09-09,L,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
466,OAK,144,CWS,2014-09-10,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
467,OAK,145,CWS,2014-09-11,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
468,OAK,146,SEA,2014-09-12,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
469,OAK,147,SEA,2014-09-13,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
470,OAK,148,SEA,2014-09-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
