date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2022-05-03, Trevor Story, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Enrique Hernandez, Franchy Cordero, Kevin Plawecki, Jackie Bradley Jr.,
2022-05-04, Trevor Story, Rafael Devers, Xander Bogaerts, J.D. Martinez, Enrique Hernandez, Alex Verdugo, Christian Vazquez, Bobby Dalbec, Christian Arroyo,
2022-05-05, Trevor Story, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Franchy Cordero, Bobby Dalbec, Jackie Bradley Jr., Kevin Plawecki,
2022-05-06, Jarren Duran, Trevor Story, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Bobby Dalbec, Jackie Bradley Jr., Kevin Plawecki,
2022-05-07, Trevor Story, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Enrique Hernandez, Jackie Bradley Jr., Christian Vazquez, Franchy Cordero,
2022-05-08, Enrique Hernandez, Trevor Story, Rafael Devers, Xander Bogaerts, J.D. Martinez, Christian Vazquez, Alex Verdugo, Bobby Dalbec, Christian Arroyo,
2022-05-10, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-05-11, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Kevin Plawecki, Jackie Bradley Jr.,
2022-05-13, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-05-14, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Trevor Story, Franchy Cordero, Christian Vazquez, Bobby Dalbec, Jackie Bradley Jr.,
2022-05-15, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Trevor Story, Christian Arroyo, Alex Verdugo, Bobby Dalbec, Kevin Plawecki,
2022-05-16, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-05-17, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Kevin Plawecki, Jackie Bradley Jr.,
2022-05-18, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Bobby Dalbec, Christian Vazquez,
2022-05-19, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Bobby Dalbec, Christian Vazquez, Jackie Bradley Jr.,
2022-05-20, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Trevor Story, Christian Arroyo, Alex Verdugo, Bobby Dalbec, Christian Vazquez,
2022-05-21, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-05-22, Enrique Hernandez, Rafael Devers, Xander Bogaerts, Trevor Story, Franchy Cordero, Christian Arroyo, Jackie Bradley Jr., Bobby Dalbec, Kevin Plawecki,
2022-05-24, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-05-25, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-05-26, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Trevor Story, Alex Verdugo, Christian Vazquez, Bobby Dalbec, Christian Arroyo,
2022-05-27, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-05-28a, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Christian Arroyo, Franchy Cordero, Kevin Plawecki, Jackie Bradley Jr.,
2022-05-28b, Enrique Hernandez, Rafael Devers, Trevor Story, Alex Verdugo, Christian Vazquez, Franchy Cordero, Bobby Dalbec, Jackie Bradley Jr., Christian Arroyo,
2022-05-29, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Trevor Story, Christian Vazquez, Bobby Dalbec, Christian Arroyo, Franchy Cordero,
2022-05-30, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-05-31, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Kevin Plawecki, Jackie Bradley Jr.,
2022-06-01, Franchy Cordero, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Christian Vazquez, Jackie Bradley Jr., Bobby Dalbec,
2022-06-03, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Bobby Dalbec, Kevin Plawecki,
2022-06-04, Jarren Duran, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez,
2022-06-05, Jarren Duran, Enrique Hernandez, Rafael Devers, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Bobby Dalbec,
2022-06-06, Christian Arroyo, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-06-07, Enrique Hernandez, Rafael Devers, J.D. Martinez, Xander Bogaerts, Trevor Story, Alex Verdugo, Christian Vazquez, Christian Arroyo, Bobby Dalbec,
2022-06-08, Christian Arroyo, Christian Vazquez, J.D. Martinez, Xander Bogaerts, Trevor Story, Alex Verdugo, Bobby Dalbec, Kevin Plawecki, Jackie Bradley Jr.,
2022-06-09, Christian Arroyo, Rafael Devers, J.D. Martinez, Alex Verdugo, Christian Vazquez, Franchy Cordero, Jackie Bradley Jr., Bobby Dalbec, Jonathan Arauz,
2022-06-10, Rob Refsnyder, Rafael Devers, J.D. Martinez, Xander Bogaerts, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr., Bobby Dalbec,
2022-06-11, Trevor Story, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Christian Vazquez, Franchy Cordero, Bobby Dalbec, Jackie Bradley Jr.,
2022-06-12, Rob Refsnyder, Rafael Devers, J.D. Martinez, Xander Bogaerts, Trevor Story, Alex Verdugo, Bobby Dalbec, Christian Arroyo, Kevin Plawecki,
2022-06-14, Rob Refsnyder, Rafael Devers, J.D. Martinez, Xander Bogaerts, Trevor Story, Alex Verdugo, Christian Vazquez, Bobby Dalbec, Franchy Cordero,
2022-06-15, Jarren Duran, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Kevin Plawecki, Jackie Bradley Jr.,
2022-06-16, Jarren Duran, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-06-17, Jarren Duran, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-06-18, Jarren Duran, Rafael Devers, J.D. Martinez, Xander Bogaerts, Trevor Story, Franchy Cordero, Bobby Dalbec, Jackie Bradley Jr., Kevin Plawecki,
2022-06-19, Rob Refsnyder, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Christian Vazquez, Jackie Bradley Jr., Bobby Dalbec,
2022-06-20, Jarren Duran, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-06-21, Jarren Duran, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-06-22, Jarren Duran, Rob Refsnyder, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Christian Vazquez, Bobby Dalbec, Jeter Downs,
2022-06-24, Jarren Duran, Rafael Devers, J.D. Martinez, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr., Christian Arroyo,
2022-06-25, Jarren Duran, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Bobby Dalbec, Jackie Bradley Jr., Kevin Plawecki,
2022-06-26, Jarren Duran, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-06-27, Rob Refsnyder, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Christian Vazquez, Jackie Bradley Jr., Bobby Dalbec,
2022-06-28, Rob Refsnyder, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Christian Vazquez, Franchy Cordero, Christian Arroyo,
2022-06-29, Rob Refsnyder, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Christian Vazquez, Franchy Cordero, Yolmer Sanchez, Jackie Bradley Jr.,
2022-07-01, Jarren Duran, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Vazquez, Jackie Bradley Jr.,
2022-07-02, Jarren Duran, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Kevin Plawecki, Kevin Plawecki,
2022-07-03, Jarren Duran, Rafael Devers, Xander Bogaerts, Alex Verdugo, Christian Vazquez, Rob Refsnyder, Franchy Cordero, Bobby Dalbec, Christian Arroyo,
2022-07-04, Jarren Duran, Rafael Devers, J.D. Martinez, Christian Vazquez, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Arroyo, Bobby Dalbec,
2022-07-05, Jarren Duran, Rob Refsnyder, J.D. Martinez, Xander Bogaerts, Christian Vazquez, Trevor Story, Franchy Cordero, Christian Arroyo, Bobby Dalbec,
2022-07-06, Jarren Duran, Christian Vazquez, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Christian Arroyo, Jackie Bradley Jr.,
2022-07-07, Jarren Duran, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Jackie Bradley Jr., Kevin Plawecki,
2022-07-08, Rob Refsnyder, Rafael Devers, J.D. Martinez, Xander Bogaerts, Christian Vazquez, Alex Verdugo, Trevor Story, Christian Arroyo, Bobby Dalbec,
2022-07-09, Rob Refsnyder, Christian Vazquez, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Bobby Dalbec, Kevin Plawecki, Jarren Duran,
2022-07-10, Jarren Duran, Christian Vazquez, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Jackie Bradley Jr., Bobby Dalbec,
2022-07-11, Jarren Duran, Christian Vazquez, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Rob Refsnyder, Bobby Dalbec,
2022-07-12, Jarren Duran, Christian Vazquez, Rafael Devers, Xander Bogaerts, Alex Verdugo, Trevor Story, Franchy Cordero, Bobby Dalbec, Jackie Bradley Jr.,
2022-07-13, Rob Refsnyder, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Christian Vazquez, Bobby Dalbec, Jeter Downs, Jackie Bradley Jr.,
2022-07-14, Jarren Duran, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Franchy Cordero, Kevin Plawecki, Jackie Bradley Jr., Jeter Downs,
2022-07-15, Rob Refsnyder, Rafael Devers, J.D. Martinez, Xander Bogaerts, Alex Verdugo, Christian Vazquez, Bobby Dalbec, Jackie Bradley Jr., Jeter Downs,
2022-07-16, Jarren Duran, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Christian Vazquez, Franchy Cordero, Jackie Bradley Jr., Jeter Downs,
2022-07-17, Jarren Duran, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Christian Vazquez, Franchy Cordero, Jackie Bradley Jr., Jeter Downs,
2022-07-22, Jarren Duran, Rob Refsnyder, Rafael Devers, Xander Bogaerts, Alex Verdugo, Christian Vazquez, Kevin Plawecki, Jackie Bradley Jr., Jeter Downs,
2022-07-23, Jarren Duran, Christian Vazquez, Alex Verdugo, Xander Bogaerts, Franchy Cordero, Bobby Dalbec, Jackie Bradley Jr., Yolmer Sanchez, Jeter Downs,
2022-07-24, Jarren Duran, Christian Vazquez, Alex Verdugo, Xander Bogaerts, Franchy Cordero, Bobby Dalbec, Jackie Bradley Jr., Yolmer Sanchez, Jeter Downs,
2022-07-25, Jarren Duran, Rob Refsnyder, Alex Verdugo, Xander Bogaerts, Christian Vazquez, Franchy Cordero, Bobby Dalbec, Jackie Bradley Jr., Yolmer Sanchez,
2022-07-26, Rob Refsnyder, Alex Verdugo, Xander Bogaerts, J.D. Martinez, Christian Vazquez, Kevin Plawecki, Yolmer Sanchez, Bobby Dalbec, Jaylin Davis,
2022-07-27, Jarren Duran, Alex Verdugo, Xander Bogaerts, J.D. Martinez, Christian Vazquez, Franchy Cordero, Bobby Dalbec, Jackie Bradley Jr., Yolmer Sanchez,
2022-07-28, Jarren Duran, Alex Verdugo, Xander Bogaerts, J.D. Martinez, Christian Vazquez, Franchy Cordero, Bobby Dalbec, Jackie Bradley Jr., Jeter Downs,
2022-07-29, Jarren Duran, Christian Vazquez, Alex Verdugo, Xander Bogaerts, J.D. Martinez, Franchy Cordero, Bobby Dalbec, Jackie Bradley Jr., Yolmer Sanchez,
2022-07-30, Jarren Duran, Christian Vazquez, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Bobby Dalbec, Christian Arroyo, Jaylin Davis, Kevin Plawecki,
2022-07-31, Jaylin Davis, Xander Bogaerts, J.D. Martinez, Christian Vazquez, Alex Verdugo, Bobby Dalbec, Christian Arroyo, Yolmer Sanchez, Jackie Bradley Jr.,
2022-08-01, Jarren Duran, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Christian Arroyo, Franchy Cordero, Bobby Dalbec, Yolmer Sanchez, Kevin Plawecki,
2022-08-02, Jarren Duran, Tommy Pham, Rafael Devers, J.D. Martinez, Alex Verdugo, Christian Arroyo, Bobby Dalbec, Yolmer Sanchez, Kevin Plawecki,
2022-08-03, Jarren Duran, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, Christian Arroyo, Bobby Dalbec, Reese McGuire, Yolmer Sanchez,
2022-08-04, Jaylin Davis, Tommy Pham, Rafael Devers, Xander Bogaerts, J.D. Martinez, Eric Hosmer, Christian Arroyo, Kevin Plawecki, Jarren Duran,
2022-08-05, Jarren Duran, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Eric Hosmer, Reese McGuire, Yolmer Sanchez,
2022-08-06, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Christian Arroyo, Bobby Dalbec, Jaylin Davis, Kevin Plawecki,
2022-08-07, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Eric Hosmer, Christian Arroyo, Reese McGuire, Jarren Duran,
2022-08-09, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Eric Hosmer, Christian Arroyo, Kevin Plawecki, Jarren Duran,
2022-08-10, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Christian Arroyo, Reese McGuire, Bobby Dalbec, Jarren Duran,
2022-08-11, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Eric Hosmer, Christian Arroyo, Kevin Plawecki, Jarren Duran,
2022-08-12, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Eric Hosmer, Christian Arroyo, Jarren Duran, Kevin Plawecki,
2022-08-13, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Eric Hosmer, Christian Arroyo, Jarren Duran, Reese McGuire,
2022-08-14, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Eric Hosmer, Christian Arroyo, Jarren Duran, Kevin Plawecki,
2022-08-16, Tommy Pham, Rafael Devers, J.D. Martinez, Alex Verdugo, Christian Arroyo, Eric Hosmer, Enrique Hernandez, Reese McGuire, Jarren Duran,
2022-08-17, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Eric Hosmer, Christian Arroyo, Reese McGuire, Enrique Hernandez,
2022-08-18, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Christian Arroyo, Reese McGuire, Bobby Dalbec, Jarren Duran,
2022-08-19, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, Christian Arroyo, Eric Hosmer, Rob Refsnyder, Reese McGuire, Enrique Hernandez,
2022-08-20, Christian Arroyo, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Eric Hosmer, Enrique Hernandez, Jarren Duran, Kevin Plawecki,
2022-08-21, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Christian Arroyo, Enrique Hernandez, Bobby Dalbec, Kevin Plawecki,
2022-08-23, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Christian Arroyo, Enrique Hernandez, Franchy Cordero, Kevin Plawecki,
2022-08-24, Rob Refsnyder, Alex Verdugo, J.D. Martinez, Rafael Devers, Enrique Hernandez, Franchy Cordero, Bobby Dalbec, Reese McGuire, Jarren Duran,
2022-08-25, Tommy Pham, Rafael Devers, J.D. Martinez, Xander Bogaerts, Christian Arroyo, Rob Refsnyder, Reese McGuire, Bobby Dalbec, Jarren Duran,
2022-08-26, Tommy Pham, Alex Verdugo, J.D. Martinez, Xander Bogaerts, Christian Arroyo, Franchy Cordero, Enrique Hernandez, Kevin Plawecki, Jarren Duran,
2022-08-27, Tommy Pham, Alex Verdugo, J.D. Martinez, Rafael Devers, Xander Bogaerts, Trevor Story, Enrique Hernandez, Bobby Dalbec, Kevin Plawecki,
2022-08-28, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Christian Arroyo, Reese McGuire, Enrique Hernandez, Franchy Cordero,
2022-08-29, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Trevor Story, Franchy Cordero, Christian Arroyo, Reese McGuire,
2022-08-30, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Trevor Story, Franchy Cordero, Enrique Hernandez, Reese McGuire,
2022-08-31, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Trevor Story, Enrique Hernandez, Bobby Dalbec, Kevin Plawecki,
2022-09-01, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Christian Arroyo, Franchy Cordero, Rob Refsnyder, Kevin Plawecki,
2022-09-02, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Trevor Story, Enrique Hernandez, Christian Arroyo, Connor Wong,
2022-09-03, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Trevor Story, Christian Arroyo, Reese McGuire, Enrique Hernandez,
2022-09-04, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, Trevor Story, Triston Casas, Rob Refsnyder, Franchy Cordero, Connor Wong,
2022-09-05, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, Trevor Story, Triston Casas, Enrique Hernandez, Franchy Cordero, Kevin Plawecki,
2022-09-06, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, Trevor Story, Christian Arroyo, Triston Casas, Enrique Hernandez, Reese McGuire,
2022-09-07, Enrique Hernandez, Tommy Pham, Alex Verdugo, Trevor Story, J.D. Martinez, Christian Arroyo, Rob Refsnyder, Triston Casas, Connor Wong,
2022-09-09, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, Trevor Story, J.D. Martinez, Triston Casas, Enrique Hernandez, Connor Wong,
2022-09-10, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, Trevor Story, J.D. Martinez, Christian Arroyo, Enrique Hernandez, Kevin Plawecki,
2022-09-11, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, Trevor Story, J.D. Martinez, Triston Casas, Enrique Hernandez, Connor Wong,
2022-09-13, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Christian Arroyo, Triston Casas, Enrique Hernandez, Reese McGuire,
2022-09-14, Tommy Pham, Alex Verdugo, Xander Bogaerts, Rafael Devers, J.D. Martinez, Rob Refsnyder, Christian Arroyo, Enrique Hernandez, Connor Wong,
2022-09-16, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Triston Casas, Christian Arroyo, Enrique Hernandez, Kevin Plawecki,
2022-09-17, Tommy Pham, Rafael Devers, J.D. Martinez, Alex Verdugo, Christian Arroyo, Triston Casas, Enrique Hernandez, Yu Chang, Connor Wong,
2022-09-18, Tommy Pham, Rafael Devers, Xander Bogaerts, J.D. Martinez, Rob Refsnyder, Christian Arroyo, Enrique Hernandez, Yu Chang, Reese McGuire,
2022-09-20, Tommy Pham, Rafael Devers, Xander Bogaerts, J.D. Martinez, Alex Verdugo, Rob Refsnyder, Enrique Hernandez, Yu Chang, Connor Wong,
2022-09-21, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Triston Casas, Rob Refsnyder, Reese McGuire, Enrique Hernandez,
2022-09-22, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Triston Casas, Enrique Hernandez, Yu Chang, Connor Wong,
2022-09-23, Enrique Hernandez, Rafael Devers, Tommy Pham, Alex Verdugo, J.D. Martinez, Triston Casas, Rob Refsnyder, Reese McGuire, Yu Chang,
2022-09-24, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, Enrique Hernandez, Triston Casas, Bobby Dalbec, Reese McGuire, Abraham Almonte,
2022-09-25, Enrique Hernandez, Tommy Pham, Xander Bogaerts, J.D. Martinez, Rob Refsnyder, Triston Casas, Bobby Dalbec, Yu Chang, Connor Wong,
2022-09-26, Enrique Hernandez, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Triston Casas, Rob Refsnyder, Reese McGuire, Abraham Almonte,
2022-09-27, Tommy Pham, Rafael Devers, Xander Bogaerts, Alex Verdugo, J.D. Martinez, Triston Casas, Rob Refsnyder, Enrique Hernandez, Connor Wong,
