date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-04-25, Nicky Lopez, Danny Mendick, Gavin Sheets, Eloy Jimenez, Robbie Grossman, Andrew Vaughn, Kevin Pillar, Paul DeJong, Korey Lee,
2024-04-26, Nicky Lopez, Tommy Pham, Robbie Grossman, Eloy Jimenez, Andrew Vaughn, Andrew Benintendi, Danny Mendick, Paul DeJong, Martin Maldonado,
2024-04-27, Nicky Lopez, Tommy Pham, Gavin Sheets, Eloy Jimenez, Andrew Vaughn, Andrew Benintendi, Danny Mendick, Paul DeJong, Martin Maldonado,
2024-04-28, Nicky Lopez, Tommy Pham, Gavin Sheets, Eloy Jimenez, Andrew Benintendi, Robbie Grossman, Danny Mendick, Korey Lee, Braden Shewmake,
2024-04-29, Nicky Lopez, Andrew Vaughn, Gavin Sheets, Eloy Jimenez, Andrew Benintendi, Danny Mendick, Rafael Ortega, Paul DeJong, Korey Lee,
2024-04-30, Nicky Lopez, Tommy Pham, Eloy Jimenez, Gavin Sheets, Andrew Vaughn, Andrew Benintendi, Danny Mendick, Paul DeJong, Martin Maldonado,
2024-05-01, Robbie Grossman, Tommy Pham, Gavin Sheets, Andrew Vaughn, Andrew Benintendi, Danny Mendick, Korey Lee, Paul DeJong, Braden Shewmake,
2024-05-03, Nicky Lopez, Tommy Pham, Eloy Jimenez, Gavin Sheets, Andrew Vaughn, Andrew Benintendi, Paul DeJong, Martin Maldonado, Braden Shewmake,
2024-05-04, Nicky Lopez, Tommy Pham, Gavin Sheets, Eloy Jimenez, Andrew Benintendi, Robbie Grossman, Korey Lee, Paul DeJong, Braden Shewmake,
2024-05-05, Robbie Grossman, Tommy Pham, Andrew Vaughn, Eloy Jimenez, Gavin Sheets, Paul DeJong, Bryan Ramos, Martin Maldonado, Braden Shewmake,
2024-05-06, Robbie Grossman, Tommy Pham, Andrew Vaughn, Eloy Jimenez, Andrew Benintendi, Bryan Ramos, Korey Lee, Paul DeJong, Nicky Lopez,
2024-05-07, Nicky Lopez, Gavin Sheets, Eloy Jimenez, Andrew Vaughn, Andrew Benintendi, Bryan Ramos, Rafael Ortega, Paul DeJong, Korey Lee,
2024-05-08, Tommy Pham, Gavin Sheets, Andrew Vaughn, Eloy Jimenez, Andrew Benintendi, Bryan Ramos, Paul DeJong, Braden Shewmake, Martin Maldonado,
2024-05-09, Tommy Pham, Gavin Sheets, Andrew Vaughn, Eloy Jimenez, Andrew Benintendi, Bryan Ramos, Paul DeJong, Nicky Lopez, Martin Maldonado,
2024-05-10, Tommy Pham, Gavin Sheets, Andrew Vaughn, Eloy Jimenez, Andrew Benintendi, Bryan Ramos, Korey Lee, Paul DeJong, Nicky Lopez,
2024-05-11, Tommy Pham, Andrew Vaughn, Eloy Jimenez, Andrew Benintendi, Bryan Ramos, Paul DeJong, Nicky Lopez, Martin Maldonado, Tommy Pham,
2024-05-12, Tommy Pham, Andrew Vaughn, Eloy Jimenez, Bryan Ramos, Gavin Sheets, Paul DeJong, Korey Lee, Rafael Ortega, Zach Remillard,
2024-05-14a, Tommy Pham, Andrew Vaughn, Gavin Sheets, Eloy Jimenez, Andrew Benintendi, Korey Lee, Bryan Ramos, Nicky Lopez, Braden Shewmake,
2024-05-14b, Tommy Pham, Andrew Vaughn, Eloy Jimenez, Paul DeJong, Andrew Benintendi, Zach Remillard, Rafael Ortega, Martin Maldonado, Nicky Lopez,
2024-05-15, Tommy Pham, Andrew Vaughn, Eloy Jimenez, Paul DeJong, Andrew Benintendi, Korey Lee, Gavin Sheets, Zach Remillard, Braden Shewmake,
2024-05-17, Tommy Pham, Andrew Vaughn, Eloy Jimenez, Paul DeJong, Andrew Benintendi, Corey Julks, Danny Mendick, Martin Maldonado, Zach Remillard,
2024-05-18, Tommy Pham, Gavin Sheets, Andrew Vaughn, Eloy Jimenez, Andrew Benintendi, Paul DeJong, Korey Lee, Nicky Lopez, Danny Mendick,
2024-05-19, Tommy Pham, Andrew Vaughn, Eloy Jimenez, Paul DeJong, Corey Julks, Korey Lee, Zach Remillard, Danny Mendick, Martin Maldonado,
2024-05-20, Tommy Pham, Andrew Vaughn, Gavin Sheets, Eloy Jimenez, Andrew Benintendi, Paul DeJong, Korey Lee, Nicky Lopez, Danny Mendick,
2024-05-21, Tommy Pham, Andrew Vaughn, Eloy Jimenez, Paul DeJong, Corey Julks, Korey Lee, Zach Remillard, Danny Mendick, Nicky Lopez,
2024-05-22, Tommy Pham, Nicky Lopez, Gavin Sheets, Paul DeJong, Andrew Benintendi, Dominic Fletcher, Zach Remillard, Zach DeLoach, Martin Maldonado,
2024-05-23, Tommy Pham, Nicky Lopez, Andrew Vaughn, Gavin Sheets, Paul DeJong, Andrew Benintendi, Korey Lee, Dominic Fletcher, Danny Mendick,
2024-05-24, Tommy Pham, Andrew Vaughn, Gavin Sheets, Paul DeJong, Corey Julks, Korey Lee, Andrew Benintendi, Danny Mendick, Nicky Lopez,
2024-05-25, Tommy Pham, Andrew Vaughn, Gavin Sheets, Corey Julks, Paul DeJong, Bryan Ramos, Andrew Benintendi, Nicky Lopez, Martin Maldonado,
2024-05-26, Tommy Pham, Andrew Vaughn, Gavin Sheets, Corey Julks, Korey Lee, Bryan Ramos, Nicky Lopez, Zach Remillard, Dominic Fletcher,
2024-05-27, Tommy Pham, Nicky Lopez, Gavin Sheets, Andrew Vaughn, Andrew Benintendi, Paul DeJong, Corey Julks, Danny Mendick, Martin Maldonado,
2024-05-28, Tommy Pham, Nicky Lopez, Gavin Sheets, Andrew Vaughn, Andrew Benintendi, Korey Lee, Paul DeJong, Corey Julks, Bryan Ramos,
2024-05-29, Corey Julks, Nicky Lopez, Gavin Sheets, Andrew Vaughn, Korey Lee, Paul DeJong, Dominic Fletcher, Bryan Ramos, Martin Maldonado,
2024-05-31, Tommy Pham, Nicky Lopez, Corey Julks, Gavin Sheets, Korey Lee, Andrew Benintendi, Paul DeJong, Danny Mendick, Martin Maldonado,
2024-06-01, Tommy Pham, Korey Lee, Corey Julks, Paul DeJong, Gavin Sheets, Lenyn Sosa, Andrew Benintendi, Danny Mendick, Zach Remillard,
2024-06-02, Tommy Pham, Nicky Lopez, Corey Julks, Gavin Sheets, Paul DeJong, Korey Lee, Oscar Colas, Lenyn Sosa, Dominic Fletcher,
2024-06-04, Corey Julks, Andrew Vaughn, Luis Robert Jr., Paul DeJong, Gavin Sheets, Korey Lee, Danny Mendick, Lenyn Sosa, Martin Maldonado,
2024-06-05, Corey Julks, Nicky Lopez, Luis Robert Jr., Gavin Sheets, Andrew Vaughn, Oscar Colas, Paul DeJong, Korey Lee, Lenyn Sosa,
2024-06-06, Zach DeLoach, Nicky Lopez, Luis Robert Jr., Gavin Sheets, Andrew Vaughn, Paul DeJong, Korey Lee, Lenyn Sosa, Duke Ellis,
2024-06-07, Corey Julks, Nicky Lopez, Luis Robert Jr., Gavin Sheets, Andrew Vaughn, Paul DeJong, Oscar Colas, Korey Lee, Lenyn Sosa,
2024-06-08, Corey Julks, Zach DeLoach, Andrew Vaughn, Gavin Sheets, Paul DeJong, Oscar Colas, Lenyn Sosa, Danny Mendick, Martin Maldonado,
2024-06-09, Corey Julks, Nicky Lopez, Luis Robert Jr., Gavin Sheets, Andrew Vaughn, Paul DeJong, Oscar Colas, Lenyn Sosa, Martin Maldonado,
2024-06-10, Corey Julks, Nicky Lopez, Luis Robert Jr., Gavin Sheets, Andrew Vaughn, Paul DeJong, Lenyn Sosa, Zach DeLoach, Korey Lee,
2024-06-11, Corey Julks, Lenyn Sosa, Luis Robert Jr., Andrew Vaughn, Paul DeJong, Korey Lee, Zach DeLoach, Nicky Lopez, Martin Maldonado,
2024-06-12, Nicky Lopez, Andrew Vaughn, Gavin Sheets, Paul DeJong, Oscar Colas, Zach DeLoach, Lenyn Sosa, Corey Julks, Korey Lee,
2024-06-13, Nicky Lopez, Andrew Vaughn, Luis Robert Jr., Gavin Sheets, Andrew Benintendi, Paul DeJong, Oscar Colas, Korey Lee, Danny Mendick,
2024-06-14, Tommy Pham, Gavin Sheets, Luis Robert Jr., Andrew Vaughn, Andrew Benintendi, Paul DeJong, Nicky Lopez, Korey Lee, Lenyn Sosa,
2024-06-15, Tommy Pham, Andrew Vaughn, Luis Robert Jr., Paul DeJong, Corey Julks, Korey Lee, Lenyn Sosa, Danny Mendick, Martin Maldonado,
2024-06-16, Tommy Pham, Andrew Vaughn, Luis Robert Jr., Paul DeJong, Corey Julks, Korey Lee, Lenyn Sosa, Danny Mendick, Martin Maldonado,
2024-06-18, Tommy Pham, Andrew Vaughn, Luis Robert Jr., Paul DeJong, Lenyn Sosa, Andrew Benintendi, Corey Julks, Korey Lee, Danny Mendick,
2024-06-19, Tommy Pham, Gavin Sheets, Luis Robert Jr., Andrew Vaughn, Andrew Benintendi, Paul DeJong, Lenyn Sosa, Korey Lee, Nicky Lopez,
2024-06-20, Tommy Pham, Gavin Sheets, Luis Robert Jr., Andrew Vaughn, Andrew Benintendi, Lenyn Sosa, Danny Mendick, Nicky Lopez, Martin Maldonado,
2024-06-21, Tommy Pham, Nicky Lopez, Luis Robert Jr., Gavin Sheets, Andrew Vaughn, Oscar Colas, Paul DeJong, Korey Lee, Lenyn Sosa,
2024-06-22, Tommy Pham, Andrew Benintendi, Luis Robert Jr., Gavin Sheets, Andrew Vaughn, Paul DeJong, Korey Lee, Nicky Lopez, Lenyn Sosa,
2024-06-23, Tommy Pham, Andrew Benintendi, Eloy Jimenez, Gavin Sheets, Andrew Vaughn, Paul DeJong, Nicky Lopez, Danny Mendick, Martin Maldonado,
2024-06-24, Tommy Pham, Andrew Vaughn, Luis Robert Jr., Eloy Jimenez, Paul DeJong, Korey Lee, Corey Julks, Lenyn Sosa, Danny Mendick,
2024-06-25, Tommy Pham, Andrew Benintendi, Luis Robert Jr., Eloy Jimenez, Gavin Sheets, Paul DeJong, Korey Lee, Nicky Lopez, Lenyn Sosa,
2024-06-26, Tommy Pham, Andrew Benintendi, Luis Robert Jr., Gavin Sheets, Andrew Vaughn, Paul DeJong, Korey Lee, Nicky Lopez, Lenyn Sosa,
2024-06-27, Tommy Pham, Andrew Vaughn, Luis Robert Jr., Eloy Jimenez, Paul DeJong, Corey Julks, Lenyn Sosa, Danny Mendick, Martin Maldonado,
2024-06-28, Tommy Pham, Andrew Benintendi, Luis Robert Jr., Eloy Jimenez, Andrew Vaughn, Paul DeJong, Nicky Lopez, Korey Lee, Lenyn Sosa,
2024-06-29, Tommy Pham, Andrew Benintendi, Luis Robert Jr., Gavin Sheets, Andrew Vaughn, Paul DeJong, Nicky Lopez, Korey Lee, Lenyn Sosa,
2024-06-30, Tommy Pham, Andrew Vaughn, Luis Robert Jr., Eloy Jimenez, Paul DeJong, Corey Julks, Lenyn Sosa, Danny Mendick, Martin Maldonado,
2024-07-02, Luis Robert Jr., Andrew Benintendi, Andrew Vaughn, Gavin Sheets, Eloy Jimenez, Paul DeJong, Nicky Lopez, Lenyn Sosa, Korey Lee,
2024-07-03, Tommy Pham, Andrew Benintendi, Luis Robert Jr., Gavin Sheets, Andrew Vaughn, Lenyn Sosa, Nicky Lopez, Danny Mendick, Martin Maldonado,
2024-07-04, Tommy Pham, Andrew Benintendi, Luis Robert Jr., Gavin Sheets, Eloy Jimenez, Paul DeJong, Nicky Lopez, Lenyn Sosa, Korey Lee,
2024-07-05, Tommy Pham, Andrew Benintendi, Luis Robert Jr., Andrew Vaughn, Eloy Jimenez, Paul DeJong, Lenyn Sosa, Nicky Lopez, Martin Maldonado,
2024-07-06, Tommy Pham, Andrew Benintendi, Luis Robert Jr., Gavin Sheets, Andrew Vaughn, Paul DeJong, Lenyn Sosa, Nicky Lopez, Korey Lee,
2024-07-07, Tommy Pham, Andrew Vaughn, Luis Robert Jr., Gavin Sheets, Eloy Jimenez, Paul DeJong, Lenyn Sosa, Danny Mendick, Korey Lee,
2024-07-08, Lenyn Sosa, Andrew Benintendi, Andrew Vaughn, Gavin Sheets, Eloy Jimenez, Paul DeJong, Nicky Lopez, Corey Julks, Martin Maldonado,
2024-07-10a, Tommy Pham, Andrew Vaughn, Luis Robert Jr., Gavin Sheets, Eloy Jimenez, Lenyn Sosa, Paul DeJong, Nicky Lopez, Korey Lee,
2024-07-10b, Tommy Pham, Andrew Vaughn, Luis Robert Jr., Gavin Sheets, Lenyn Sosa, Andrew Benintendi, Paul DeJong, Danny Mendick, Martin Maldonado,
2024-07-12, Tommy Pham, Andrew Vaughn, Luis Robert Jr., Eloy Jimenez, Lenyn Sosa, Paul DeJong, Corey Julks, Korey Lee, Danny Mendick,
2024-07-13, Tommy Pham, Andrew Benintendi, Luis Robert Jr., Gavin Sheets, Andrew Vaughn, Lenyn Sosa, Nicky Lopez, Paul DeJong, Martin Maldonado,
2024-07-14, Tommy Pham, Andrew Benintendi, Luis Robert Jr., Eloy Jimenez, Gavin Sheets, Lenyn Sosa, Nicky Lopez, Paul DeJong, Korey Lee,
2024-07-19, Tommy Pham, Andrew Benintendi, Luis Robert Jr., Andrew Vaughn, Eloy Jimenez, Nick Senzel, Paul DeJong, Brooks Baldwin, Korey Lee,
2024-07-20, Tommy Pham, Andrew Benintendi, Luis Robert Jr., Andrew Vaughn, Eloy Jimenez, Brooks Baldwin, Nicky Lopez, Paul DeJong, Chuckie Robinson,
2024-07-21, Tommy Pham, Gavin Sheets, Luis Robert Jr., Andrew Vaughn, Eloy Jimenez, Brooks Baldwin, Nicky Lopez, Nick Senzel, Korey Lee,
2024-07-22, Luis Robert Jr., Andrew Benintendi, Tommy Pham, Andrew Vaughn, Gavin Sheets, Paul DeJong, Nicky Lopez, Brooks Baldwin, Korey Lee,
2024-07-23, Luis Robert Jr., Andrew Benintendi, Andrew Vaughn, Gavin Sheets, Eloy Jimenez, Paul DeJong, Nicky Lopez, Brooks Baldwin, Korey Lee,
2024-07-24, Luis Robert Jr., Andrew Benintendi, Tommy Pham, Andrew Vaughn, Eloy Jimenez, Brooks Baldwin, Nicky Lopez, Paul DeJong, Chuckie Robinson,
2024-07-25, Luis Robert Jr., Tommy Pham, Andrew Vaughn, Gavin Sheets, Eloy Jimenez, Nicky Lopez, Brooks Baldwin, Nick Senzel, Korey Lee,
2024-07-26, Luis Robert Jr., Tommy Pham, Andrew Vaughn, Eloy Jimenez, Andrew Benintendi, Paul DeJong, Brooks Baldwin, Nick Senzel, Korey Lee,
2024-07-27, Luis Robert Jr., Gavin Sheets, Tommy Pham, Andrew Vaughn, Andrew Benintendi, Paul DeJong, Nicky Lopez, Brooks Baldwin, Chuckie Robinson,
2024-07-28, Nicky Lopez, Tommy Pham, Luis Robert Jr., Gavin Sheets, Eloy Jimenez, Andrew Benintendi, Paul DeJong, Brooks Baldwin, Korey Lee,
2024-07-29, Nicky Lopez, Andrew Vaughn, Luis Robert Jr., Gavin Sheets, Eloy Jimenez, Andrew Benintendi, Brooks Baldwin, Paul DeJong, Chuckie Robinson,
2024-07-30, Nicky Lopez, Miguel Vargas, Luis Robert Jr., Andrew Vaughn, Gavin Sheets, Brooks Baldwin, Nick Senzel, Dominic Fletcher, Korey Lee,
