date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-05-22, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Austin Wells, Oswaldo Cabrera,
2024-05-23, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Oswaldo Cabrera, Jose Trevino,
2024-05-24, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Austin Wells, Jon Berti,
2024-05-25, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Austin Wells, Oswaldo Cabrera,
2024-05-26, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Jose Trevino, Oswaldo Cabrera,
2024-05-28, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Austin Wells, DJ LeMahieu,
2024-05-29, Anthony Volpe, Juan Soto, Aaron Judge, Giancarlo Stanton, Alex Verdugo, Gleyber Torres, Anthony Rizzo, Jose Trevino, DJ LeMahieu,
2024-05-30, Anthony Volpe, Juan Soto, Aaron Judge, Giancarlo Stanton, Alex Verdugo, DJ LeMahieu, Gleyber Torres, Jose Trevino, Oswaldo Cabrera,
2024-05-31, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Gleyber Torres, Anthony Rizzo, Austin Wells, Oswaldo Cabrera, Trent Grisham,
2024-06-01, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Austin Wells, DJ LeMahieu,
2024-06-02, Anthony Volpe, Juan Soto, Aaron Judge, Giancarlo Stanton, Alex Verdugo, DJ LeMahieu, Anthony Rizzo, Gleyber Torres, Jose Trevino,
2024-06-04, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Jose Trevino, DJ LeMahieu,
2024-06-05, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Austin Wells, DJ LeMahieu,
2024-06-06, Anthony Volpe, Juan Soto, Aaron Judge, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Austin Wells, Oswaldo Cabrera, Trent Grisham,
2024-06-07, Anthony Volpe, Alex Verdugo, Aaron Judge, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, DJ LeMahieu, Trent Grisham, Jose Trevino,
2024-06-08, Anthony Volpe, Alex Verdugo, Aaron Judge, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, DJ LeMahieu, Austin Wells, Trent Grisham,
2024-06-09, Anthony Volpe, Alex Verdugo, Aaron Judge, Giancarlo Stanton, Trent Grisham, Gleyber Torres, DJ LeMahieu, Oswaldo Cabrera, Jose Trevino,
2024-06-10, Anthony Volpe, Juan Soto, Gleyber Torres, Alex Verdugo, DJ LeMahieu, Trent Grisham, Jahmai Jones, Jose Trevino, Oswaldo Cabrera,
2024-06-11, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Austin Wells, Oswaldo Cabrera,
2024-06-12, Anthony Volpe, Juan Soto, Aaron Judge, Giancarlo Stanton, Alex Verdugo, Gleyber Torres, Anthony Rizzo, Jose Trevino, DJ LeMahieu,
2024-06-13, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Gleyber Torres, Anthony Rizzo, DJ LeMahieu, Austin Wells, Trent Grisham,
2024-06-14, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Oswaldo Cabrera, Jose Trevino,
2024-06-15, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Austin Wells, DJ LeMahieu,
2024-06-16, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Anthony Rizzo, Gleyber Torres, Jose Trevino, DJ LeMahieu,
2024-06-18, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Ben Rice, Gleyber Torres, Austin Wells, DJ LeMahieu,
2024-06-19, Anthony Volpe, Juan Soto, Giancarlo Stanton, Alex Verdugo, Gleyber Torres, DJ LeMahieu, Ben Rice, Jose Trevino, Trent Grisham,
2024-06-20, Anthony Volpe, Juan Soto, Aaron Judge, Giancarlo Stanton, Alex Verdugo, Gleyber Torres, DJ LeMahieu, Jose Trevino, Oswaldo Cabrera,
2024-06-21, Anthony Volpe, Juan Soto, Aaron Judge, Giancarlo Stanton, Giancarlo Stanton, Jahmai Jones, DJ LeMahieu, Jose Trevino, Ben Rice,
2024-06-22, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Ben Rice, Gleyber Torres, Austin Wells, Oswaldo Cabrera,
2024-06-23, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Gleyber Torres, DJ LeMahieu, Ben Rice, Jose Trevino, Trent Grisham,
2024-06-25, Anthony Volpe, Juan Soto, Aaron Judge, Gleyber Torres, Alex Verdugo, J.D. Davis, DJ LeMahieu, Jahmai Jones, Jose Trevino,
2024-06-26, Anthony Volpe, Juan Soto, Aaron Judge, J.D. Davis, Alex Verdugo, DJ LeMahieu, Jose Trevino, Ben Rice, Oswaldo Cabrera,
2024-06-27, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Ben Rice, Jahmai Jones, Austin Wells, Oswaldo Cabrera, Trent Grisham,
2024-06-28, Anthony Volpe, Juan Soto, Aaron Judge, J.D. Davis, Gleyber Torres, Alex Verdugo, DJ LeMahieu, Jose Trevino, Jahmai Jones,
2024-06-29, Anthony Volpe, Ben Rice, Aaron Judge, Alex Verdugo, Gleyber Torres, Gleyber Torres, Austin Wells, DJ LeMahieu, Oswaldo Cabrera,
2024-06-30, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Gleyber Torres, Ben Rice, Austin Wells, DJ LeMahieu, Trent Grisham,
2024-07-02, Anthony Volpe, Juan Soto, Aaron Judge, Alex Verdugo, Gleyber Torres, Ben Rice, DJ LeMahieu, Trent Grisham, Jose Trevino,
2024-07-03, Anthony Volpe, Juan Soto, Aaron Judge, J.D. Davis, Gleyber Torres, Alex Verdugo, DJ LeMahieu, Jahmai Jones, Jose Trevino,
2024-07-04, Ben Rice, Juan Soto, Aaron Judge, Alex Verdugo, Gleyber Torres, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Trent Grisham,
2024-07-05, Ben Rice, Juan Soto, Aaron Judge, Alex Verdugo, Gleyber Torres, Austin Wells, Anthony Volpe, Trent Grisham, DJ LeMahieu,
2024-07-06, Ben Rice, Juan Soto, Aaron Judge, Alex Verdugo, Anthony Volpe, Trent Grisham, Jose Trevino, Oswaldo Cabrera, DJ LeMahieu,
2024-07-07, Ben Rice, Juan Soto, Aaron Judge, Alex Verdugo, Anthony Volpe, Austin Wells, Oswaldo Cabrera, Trent Grisham, DJ LeMahieu,
2024-07-09, Ben Rice, Juan Soto, Aaron Judge, Alex Verdugo, Gleyber Torres, Austin Wells, Anthony Volpe, Trent Grisham, DJ LeMahieu,
2024-07-10, Alex Verdugo, Juan Soto, Aaron Judge, Ben Rice, Gleyber Torres, Anthony Volpe, Trent Grisham, Jose Trevino, DJ LeMahieu,
2024-07-11, Alex Verdugo, Juan Soto, Aaron Judge, Ben Rice, Gleyber Torres, Austin Wells, Anthony Volpe, Trent Grisham, Oswaldo Cabrera,
2024-07-12, DJ LeMahieu, Juan Soto, Aaron Judge, Ben Rice, Gleyber Torres, Alex Verdugo, Anthony Volpe, Jose Trevino, Jahmai Jones,
2024-07-13, Alex Verdugo, Juan Soto, Aaron Judge, Ben Rice, Gleyber Torres, Austin Wells, Anthony Volpe, Trent Grisham, DJ LeMahieu,
2024-07-14, Ben Rice, Juan Soto, Aaron Judge, Alex Verdugo, Gleyber Torres, Austin Wells, Anthony Volpe, Trent Grisham, Oswaldo Cabrera,
2024-07-19, Ben Rice, Juan Soto, Aaron Judge, Alex Verdugo, Gleyber Torres, Austin Wells, Anthony Volpe, Trent Grisham, DJ LeMahieu,
2024-07-20, Ben Rice, Juan Soto, Aaron Judge, Austin Wells, Gleyber Torres, Alex Verdugo, Anthony Volpe, Trent Grisham, DJ LeMahieu,
2024-07-21, Ben Rice, Juan Soto, Aaron Judge, Austin Wells, Gleyber Torres, Alex Verdugo, Anthony Volpe, Trent Grisham, Oswaldo Cabrera,
2024-07-22, Ben Rice, Juan Soto, Aaron Judge, Austin Wells, Anthony Volpe, Alex Verdugo, Oswaldo Cabrera, Trent Grisham, DJ LeMahieu,
2024-07-23, Jahmai Jones, Juan Soto, Aaron Judge, J.D. Davis, Anthony Volpe, Gleyber Torres, Alex Verdugo, Carlos Narvaez, DJ LeMahieu,
2024-07-24, Gleyber Torres, Juan Soto, Aaron Judge, Austin Wells, Anthony Volpe, Alex Verdugo, J.D. Davis, DJ LeMahieu, Oswaldo Cabrera,
2024-07-26, Alex Verdugo, Juan Soto, Aaron Judge, Austin Wells, Gleyber Torres, Ben Rice, Anthony Volpe, Trent Grisham, Oswaldo Cabrera,
2024-07-27, Alex Verdugo, Juan Soto, Aaron Judge, Austin Wells, Gleyber Torres, Ben Rice, Anthony Volpe, Trent Grisham, Oswaldo Cabrera,
2024-07-28, Alex Verdugo, Juan Soto, Aaron Judge, Austin Wells, Jazz Chisholm Jr., Gleyber Torres, Ben Rice, Anthony Volpe, Oswaldo Cabrera,
2024-07-29, Alex Verdugo, Juan Soto, Aaron Judge, Austin Wells, Giancarlo Stanton, Jazz Chisholm Jr., Gleyber Torres, Ben Rice, Anthony Volpe,
2024-07-30, Alex Verdugo, Juan Soto, Aaron Judge, Austin Wells, Jazz Chisholm Jr., Gleyber Torres, Ben Rice, Anthony Volpe, Trent Grisham,
2024-07-31, Gleyber Torres, Juan Soto, Aaron Judge, Giancarlo Stanton, Jazz Chisholm Jr., Anthony Volpe, Alex Verdugo, DJ LeMahieu, Carlos Narvaez,
2024-08-02, Alex Verdugo, Juan Soto, Aaron Judge, Austin Wells, Giancarlo Stanton, Jazz Chisholm Jr., Gleyber Torres, Ben Rice, Anthony Volpe,
2024-08-03, Alex Verdugo, Juan Soto, Aaron Judge, Austin Wells, Gleyber Torres, Jazz Chisholm Jr., Anthony Volpe, Ben Rice, Trent Grisham,
2024-08-04, Gleyber Torres, Juan Soto, Aaron Judge, Austin Wells, Giancarlo Stanton, Jazz Chisholm Jr., Anthony Volpe, Trent Grisham, DJ LeMahieu,
2024-08-07a, Alex Verdugo, Juan Soto, Aaron Judge, Austin Wells, Jazz Chisholm Jr., Anthony Volpe, Trent Grisham, Ben Rice, Oswaldo Cabrera,
2024-08-07b, Gleyber Torres, Juan Soto, Aaron Judge, Alex Verdugo, Giancarlo Stanton, Jazz Chisholm Jr., Anthony Volpe, DJ LeMahieu, Carlos Narvaez,
2024-08-08, Gleyber Torres, Juan Soto, Aaron Judge, Giancarlo Stanton, Austin Wells, Anthony Volpe, Jazz Chisholm Jr., DJ LeMahieu, Alex Verdugo,
2024-08-10a, Alex Verdugo, Juan Soto, Aaron Judge, Giancarlo Stanton, Jazz Chisholm Jr., Gleyber Torres, Anthony Volpe, Carlos Narvaez, DJ LeMahieu,
2024-08-10b, Alex Verdugo, Juan Soto, Aaron Judge, Austin Wells, Gleyber Torres, Jazz Chisholm Jr., Anthony Volpe, Ben Rice, Trent Grisham,
