date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-05-05, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Jonah Heim, Josh Smith, Ezequiel Duran, Evan Carter, Leody Taveras,
2024-05-06, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Jonah Heim, Ezequiel Duran, Davis Wendzel, Andrew Knizner, Leody Taveras,
2024-05-07, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Evan Carter, Josh Smith, Travis Jankowski, Jonah Heim, Leody Taveras,
2024-05-08a, Marcus Semien, Evan Carter, Nathaniel Lowe, Adolis Garcia, Josh Smith, Jonah Heim, Travis Jankowski, Ezequiel Duran, Leody Taveras,
2024-05-08b, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Jonah Heim, Ezequiel Duran, Davis Wendzel, Andrew Knizner, Leody Taveras,
2024-05-10, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Jonah Heim, Robbie Grossman, Ezequiel Duran, Davis Wendzel, Leody Taveras,
2024-05-11, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Josh Smith, Jonah Heim, Travis Jankowski, Ezequiel Duran, Leody Taveras,
2024-05-12, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Jonah Heim, Robbie Grossman, Ezequiel Duran, Andrew Knizner, Leody Taveras,
2024-05-13, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Josh Smith, Jonah Heim, Travis Jankowski, Ezequiel Duran, Leody Taveras,
2024-05-14, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Josh Smith, Jonah Heim, Travis Jankowski, Ezequiel Duran, Leody Taveras,
2024-05-15, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Josh Smith, Jonah Heim, Travis Jankowski, Ezequiel Duran, Leody Taveras,
2024-05-17, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Jonah Heim, Robbie Grossman, Ezequiel Duran, Josh Smith, Leody Taveras,
2024-05-18, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Jonah Heim, Robbie Grossman, Josh Smith, Andrew Knizner, Leody Taveras,
2024-05-19, Marcus Semien, Corey Seager, Nathaniel Lowe, Josh Smith, Jonah Heim, Evan Carter, Travis Jankowski, Robbie Grossman, Leody Taveras,
2024-05-21, Marcus Semien, Corey Seager, Robbie Grossman, Jonah Heim, Ezequiel Duran, Nathaniel Lowe, Josh Smith, Derek Hill, Leody Taveras,
2024-05-22, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Josh Smith, Jonah Heim, Evan Carter, Derek Hill, Leody Taveras,
2024-05-23, Marcus Semien, Evan Carter, Josh Smith, Adolis Garcia, Travis Jankowski, Nathaniel Lowe, Leody Taveras, Ezequiel Duran, Andrew Knizner,
2024-05-24, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Leody Taveras, Nathaniel Lowe, Jonah Heim, Evan Carter, Travis Jankowski,
2024-05-25, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Leody Taveras, Nathaniel Lowe, Jonah Heim, Ezequiel Duran, Evan Carter,
2024-05-26, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Leody Taveras, Nathaniel Lowe, Jonah Heim, Ezequiel Duran, Evan Carter,
2024-05-28, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Leody Taveras, Nathaniel Lowe, Wyatt Langford, Jonah Heim, Travis Jankowski,
2024-05-29, Travis Jankowski, Corey Seager, Josh Smith, Adolis Garcia, Leody Taveras, Nathaniel Lowe, Wyatt Langford, Jonah Heim, Ezequiel Duran,
2024-05-31, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Leody Taveras, Nathaniel Lowe, Wyatt Langford, Jonah Heim, Ezequiel Duran,
2024-06-01, Marcus Semien, Corey Seager, Robbie Grossman, Adolis Garcia, Ezequiel Duran, Wyatt Langford, Josh Smith, Leody Taveras, Andrew Knizner,
2024-06-02, Marcus Semien, Corey Seager, Robbie Grossman, Adolis Garcia, Jonah Heim, Wyatt Langford, Josh Smith, Ezequiel Duran, Leody Taveras,
2024-06-03, Marcus Semien, Corey Seager, Robbie Grossman, Adolis Garcia, Jonah Heim, Wyatt Langford, Josh Smith, Ezequiel Duran, Leody Taveras,
2024-06-04, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Nathaniel Lowe, Ezequiel Duran, Wyatt Langford, Jonah Heim, Leody Taveras,
2024-06-05, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Nathaniel Lowe, Wyatt Langford, Jonah Heim, Travis Jankowski, Leody Taveras,
2024-06-07, Marcus Semien, Josh Smith, Jonah Heim, Adolis Garcia, Nathaniel Lowe, Wyatt Langford, Robbie Grossman, Ezequiel Duran, Leody Taveras,
2024-06-08, Marcus Semien, Josh Smith, Adolis Garcia, Nathaniel Lowe, Ezequiel Duran, Jonah Heim, Travis Jankowski, Leody Taveras, Andrew Knizner,
2024-06-09, Marcus Semien, Josh Smith, Adolis Garcia, Nathaniel Lowe, Ezequiel Duran, Wyatt Langford, Jonah Heim, Travis Jankowski, Leody Taveras,
2024-06-11, Marcus Semien, Robbie Grossman, Adolis Garcia, Jonah Heim, Wyatt Langford, Nathaniel Lowe, Ezequiel Duran, Davis Wendzel, Leody Taveras,
2024-06-12, Marcus Semien, Corey Seager, Adolis Garcia, Josh Smith, Nathaniel Lowe, Wyatt Langford, Jonah Heim, Ezequiel Duran, Leody Taveras,
2024-06-13, Marcus Semien, Josh Smith, Adolis Garcia, Nathaniel Lowe, Wyatt Langford, Jonah Heim, Travis Jankowski, Ezequiel Duran, Leody Taveras,
2024-06-14, Marcus Semien, Corey Seager, Adolis Garcia, Nathaniel Lowe, Wyatt Langford, Leody Taveras, Ezequiel Duran, Andrew Knizner, Davis Wendzel,
2024-06-15, Marcus Semien, Corey Seager, Adolis Garcia, Nathaniel Lowe, Wyatt Langford, Travis Jankowski, Robbie Grossman, Ezequiel Duran, Andrew Knizner,
2024-06-16, Marcus Semien, Corey Seager, Adolis Garcia, Nathaniel Lowe, Wyatt Langford, Travis Jankowski, Ezequiel Duran, Leody Taveras, Andrew Knizner,
2024-06-17, Marcus Semien, Corey Seager, Robbie Grossman, Adolis Garcia, Wyatt Langford, Nathaniel Lowe, Ezequiel Duran, Sam Huff, Leody Taveras,
2024-06-18, Marcus Semien, Corey Seager, Josh Smith, Nathaniel Lowe, Wyatt Langford, Travis Jankowski, Jonah Heim, Ezequiel Duran, Leody Taveras,
2024-06-19, Marcus Semien, Corey Seager, Robbie Grossman, Adolis Garcia, Josh Smith, Wyatt Langford, Nathaniel Lowe, Jonah Heim, Ezequiel Duran,
2024-06-21, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Nathaniel Lowe, Wyatt Langford, Jonah Heim, Travis Jankowski, Leody Taveras,
2024-06-22, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Nathaniel Lowe, Wyatt Langford, Jonah Heim, Travis Jankowski, Leody Taveras,
2024-06-23, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Nathaniel Lowe, Wyatt Langford, Ezequiel Duran, Andrew Knizner, Leody Taveras,
2024-06-24, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Nathaniel Lowe, Wyatt Langford, Jonah Heim, Ezequiel Duran, Leody Taveras,
2024-06-25, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Wyatt Langford, Nathaniel Lowe, Jonah Heim, Ezequiel Duran, Leody Taveras,
2024-06-26, Marcus Semien, Robbie Grossman, Josh Smith, Adolis Garcia, Wyatt Langford, Nathaniel Lowe, Jonah Heim, Derek Hill, Davis Wendzel,
2024-06-27, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Wyatt Langford, Nathaniel Lowe, Jonah Heim, Derek Hill, Leody Taveras,
2024-06-28, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Wyatt Langford, Nathaniel Lowe, Travis Jankowski, Andrew Knizner, Leody Taveras,
2024-06-29, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Wyatt Langford, Robbie Grossman, Nathaniel Lowe, Jonah Heim, Derek Hill,
2024-06-30, Marcus Semien, Josh Smith, Robbie Grossman, Adolis Garcia, Wyatt Langford, Nathaniel Lowe, Derek Hill, Andrew Knizner, Davis Wendzel,
2024-07-02, Marcus Semien, Josh Smith, Nathaniel Lowe, Adolis Garcia, Wyatt Langford, Jonah Heim, Derek Hill, Leody Taveras, Jonathan Ornelas,
2024-07-03, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Wyatt Langford, Nathaniel Lowe, Jonah Heim, Travis Jankowski, Leody Taveras,
2024-07-04, Josh Smith, Corey Seager, Nathaniel Lowe, Adolis Garcia, Wyatt Langford, Leody Taveras, Travis Jankowski, Andrew Knizner, Jonathan Ornelas,
2024-07-05, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Wyatt Langford, Jonah Heim, Leody Taveras, Derek Hill, Jonathan Ornelas,
2024-07-06, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Wyatt Langford, Jonah Heim, Leody Taveras, Andrew Knizner, Jonathan Ornelas,
2024-07-07, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Nathaniel Lowe, Jonah Heim, Leody Taveras, Travis Jankowski, Derek Hill,
2024-07-08, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Jonah Heim, Travis Jankowski, Leody Taveras,
2024-07-09, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Leody Taveras, Andrew Knizner, Derek Hill,
2024-07-10, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Jonah Heim, Leody Taveras, Travis Jankowski,
2024-07-12, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Jonah Heim, Leody Taveras, Travis Jankowski,
2024-07-13, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Jonah Heim, Travis Jankowski, Leody Taveras,
2024-07-14, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Jonah Heim, Leody Taveras, Andrew Knizner,
2024-07-19, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Jonah Heim, Travis Jankowski, Leody Taveras,
2024-07-20, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Leody Taveras, Justin Foscue, Andrew Knizner,
2024-07-21, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Jonah Heim, Justin Foscue, Leody Taveras,
2024-07-22, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Jonah Heim, Justin Foscue, Leody Taveras,
2024-07-23, Marcus Semien, Robbie Grossman, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Jonah Heim, Justin Foscue, Jonathan Ornelas,
2024-07-24, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Jonah Heim, Travis Jankowski, Leody Taveras,
2024-07-25, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Robbie Grossman, Leody Taveras, Andrew Knizner,
2024-07-26, Marcus Semien, Corey Seager, Robbie Grossman, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Jonah Heim, Justin Foscue, Jonathan Ornelas,
2024-07-27, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Jonah Heim, Leody Taveras, Andrew Knizner,
2024-07-28, Marcus Semien, Corey Seager, Josh Smith, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Robbie Grossman, Jonah Heim, Leody Taveras,
2024-07-29, Josh Smith, Corey Seager, Marcus Semien, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Ezequiel Duran, Jonah Heim, Leody Taveras,
2024-07-30, Josh Smith, Corey Seager, Marcus Semien, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Josh Jung, Jonah Heim, Leody Taveras,
2024-07-31, Josh Smith, Corey Seager, Marcus Semien, Wyatt Langford, Adolis Garcia, Nathaniel Lowe, Josh Jung, Carson Kelly, Travis Jankowski,
2024-08-02, Josh Smith, Corey Seager, Marcus Semien, Wyatt Langford, Nathaniel Lowe, Josh Jung, Ezequiel Duran, Carson Kelly, Leody Taveras,
2024-08-03, Josh Smith, Corey Seager, Marcus Semien, Nathaniel Lowe, Adolis Garcia, Josh Jung, Ezequiel Duran, Jonah Heim, Leody Taveras,
2024-08-04, Josh Smith, Corey Seager, Marcus Semien, Nathaniel Lowe, Adolis Garcia, Josh Jung, Ezequiel Duran, Jonah Heim, Leody Taveras,
2024-08-05, Josh Smith, Corey Seager, Marcus Semien, Josh Jung, Wyatt Langford, Nathaniel Lowe, Adolis Garcia, Leody Taveras, Carson Kelly,
2024-08-06, Josh Smith, Corey Seager, Marcus Semien, Josh Jung, Wyatt Langford, Adolis Garcia, Jonah Heim, Robbie Grossman, Ezequiel Duran,
2024-08-07, Josh Smith, Corey Seager, Marcus Semien, Josh Jung, Wyatt Langford, Nathaniel Lowe, Adolis Garcia, Robbie Grossman, Jonah Heim,
2024-08-10a, Josh Smith, Corey Seager, Marcus Semien, Josh Jung, Wyatt Langford, Nathaniel Lowe, Adolis Garcia, Leody Taveras, Carson Kelly,
2024-08-10b, Josh Smith, Corey Seager, Marcus Semien, Josh Jung, Wyatt Langford, Nathaniel Lowe, Adolis Garcia, Robbie Grossman, Jonah Heim,
2024-08-11, Josh Smith, Corey Seager, Marcus Semien, Josh Jung, Wyatt Langford, Nathaniel Lowe, Adolis Garcia, Leody Taveras, Carson Kelly,
2024-08-12, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Nathaniel Lowe, Nathaniel Lowe, Josh Jung, Wyatt Langford, Jonah Heim,
2024-08-13, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Nathaniel Lowe, Josh Jung, Wyatt Langford, Carson Kelly, Leody Taveras,
2024-08-14, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Nathaniel Lowe, Wyatt Langford, Carson Kelly, Travis Jankowski, Leody Taveras,
2024-08-15, Marcus Semien, Josh Smith, Nathaniel Lowe, Adolis Garcia, Wyatt Langford, Josh Jung, Jonah Heim, Travis Jankowski, Leody Taveras,
2024-08-16, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Nathaniel Lowe, Josh Jung, Wyatt Langford, Carson Kelly, Leody Taveras,
2024-08-17, Marcus Semien, Corey Seager, Nathaniel Lowe, Adolis Garcia, Wyatt Langford, Josh Jung, Jonah Heim, Carson Kelly, Leody Taveras,
2024-08-18, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Nathaniel Lowe, Josh Jung, Wyatt Langford, Carson Kelly, Leody Taveras,
2024-08-19, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Nathaniel Lowe, Josh Jung, Wyatt Langford, Jonah Heim, Leody Taveras,
2024-08-20, Marcus Semien, Corey Seager, Josh Smith, Adolis Garcia, Nathaniel Lowe, Josh Jung, Jonah Heim, Carson Kelly, Leody Taveras,
