date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-05-21, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Eugenio Suarez, Gabriel Moreno, Kevin Newman,
2024-05-22, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Randal Grichuk, Eugenio Suarez, Gabriel Moreno, Kevin Newman,
2024-05-24, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Randal Grichuk, Eugenio Suarez, Gabriel Moreno, Blaze Alexander, Kevin Newman,
2024-05-25, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Eugenio Suarez, Tucker Barnhart, Kevin Newman,
2024-05-26, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Randal Grichuk, Gabriel Moreno, Eugenio Suarez, Blaze Alexander, Kevin Newman,
2024-05-28, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Pavin Smith, Jake McCarthy, Eugenio Suarez, Gabriel Moreno, Kevin Newman,
2024-05-29, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Eugenio Suarez, Tucker Barnhart, Kevin Newman,
2024-05-30, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Pavin Smith, Eugenio Suarez, Gabriel Moreno, Kevin Newman,
2024-05-31, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Eugenio Suarez, Gabriel Moreno, Kevin Newman,
2024-06-01, Ketel Marte, Corbin Carroll, Randal Grichuk, Christian Walker, Eugenio Suarez, Gabriel Moreno, Blaze Alexander, Jake McCarthy, Kevin Newman,
2024-06-02, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Randal Grichuk, Eugenio Suarez, Blaze Alexander, Kevin Newman, Tucker Barnhart,
2024-06-03, Ketel Marte, Gabriel Moreno, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Eugenio Suarez, Corbin Carroll, Blaze Alexander,
2024-06-04, Ketel Marte, Gabriel Moreno, Lourdes Gurriel Jr., Christian Walker, Randal Grichuk, Eugenio Suarez, Jake McCarthy, Blaze Alexander, Kevin Newman,
2024-06-05, Corbin Carroll, Blaze Alexander, Joc Pederson, Lourdes Gurriel Jr., Pavin Smith, Eugenio Suarez, Jake McCarthy, Kevin Newman, Tucker Barnhart,
2024-06-06, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Pavin Smith, Eugenio Suarez, Gabriel Moreno, Kevin Newman,
2024-06-07, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Jake McCarthy, Randal Grichuk, Eugenio Suarez, Gabriel Moreno, Blaze Alexander,
2024-06-08, Corbin Carroll, Jake McCarthy, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Blaze Alexander, Eugenio Suarez, Kevin Newman, Tucker Barnhart,
2024-06-09, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Eugenio Suarez, Gabriel Moreno, Kevin Newman,
2024-06-11, Ketel Marte, Gabriel Moreno, Lourdes Gurriel Jr., Christian Walker, Randal Grichuk, Eugenio Suarez, Corbin Carroll, Blaze Alexander, Geraldo Perdomo,
2024-06-12, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Gabriel Moreno, Blaze Alexander, Geraldo Perdomo,
2024-06-13, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Eugenio Suarez, Gabriel Moreno, Kevin Newman,
2024-06-14, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Randal Grichuk, Eugenio Suarez, Tucker Barnhart, Geraldo Perdomo,
2024-06-15, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Eugenio Suarez, Gabriel Moreno, Geraldo Perdomo,
2024-06-16, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Jake McCarthy, Randal Grichuk, Gabriel Moreno, Blaze Alexander, Geraldo Perdomo,
2024-06-18, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Eugenio Suarez, Gabriel Moreno, Geraldo Perdomo,
2024-06-19, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Christian Walker, Randal Grichuk, Eugenio Suarez, Gabriel Moreno, Blaze Alexander, Geraldo Perdomo,
2024-06-20, Ketel Marte, Randal Grichuk, Lourdes Gurriel Jr., Christian Walker, Eugenio Suarez, Jake McCarthy, Blaze Alexander, Kevin Newman, Tucker Barnhart,
2024-06-21, Corbin Carroll, Gabriel Moreno, Joc Pederson, Christian Walker, Lourdes Gurriel Jr., Jake McCarthy, Eugenio Suarez, Blaze Alexander, Geraldo Perdomo,
2024-06-22, Corbin Carroll, Ketel Marte, Joc Pederson, Christian Walker, Jake McCarthy, Randal Grichuk, Eugenio Suarez, Tucker Barnhart, Geraldo Perdomo,
