date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-05-03, Jung Hoo Lee, LaMonte Wade Jr., Jorge Soler, Michael Conforto, Patrick Bailey, Matt Chapman, Mike Yastrzemski, Thairo Estrada, Nick Ahmed,
2024-05-04, Austin Slater, Thairo Estrada, Jung Hoo Lee, Wilmer Flores, Matt Chapman, Jorge Soler, Tom Murphy, Tyler Fitzgerald, Nick Ahmed,
2024-05-05, Jung Hoo Lee, LaMonte Wade Jr., Wilmer Flores, Michael Conforto, Matt Chapman, Mike Yastrzemski, Thairo Estrada, Blake Sabol, Nick Ahmed,
2024-05-06, Jung Hoo Lee, Thairo Estrada, LaMonte Wade Jr., Wilmer Flores, Michael Conforto, Matt Chapman, Mike Yastrzemski, Tyler Fitzgerald, Jakson Reetz,
2024-05-07, Jung Hoo Lee, Thairo Estrada, LaMonte Wade Jr., Michael Conforto, Wilmer Flores, Mike Yastrzemski, Matt Chapman, Blake Sabol, Nick Ahmed,
2024-05-08, Jung Hoo Lee, Thairo Estrada, LaMonte Wade Jr., Michael Conforto, Matt Chapman, Mike Yastrzemski, Heliot Ramos, Blake Sabol, Nick Ahmed,
2024-05-09, LaMonte Wade Jr., Thairo Estrada, Michael Conforto, Wilmer Flores, Mike Yastrzemski, Mike Yastrzemski, Austin Slater, Blake Sabol, Nick Ahmed,
2024-05-10, Austin Slater, Thairo Estrada, LaMonte Wade Jr., Wilmer Flores, Matt Chapman, Heliot Ramos, Casey Schmitt, Tyler Fitzgerald, Jakson Reetz,
2024-05-11, Thairo Estrada, LaMonte Wade Jr., Patrick Bailey, Wilmer Flores, Heliot Ramos, Matt Chapman, Michael Conforto, Casey Schmitt, Tyler Fitzgerald,
2024-05-12, Tyler Fitzgerald, Matt Chapman, LaMonte Wade Jr., Wilmer Flores, Mike Yastrzemski, Heliot Ramos, Blake Sabol, Casey Schmitt, Brett Wisely,
2024-05-13, Mike Yastrzemski, Thairo Estrada, Matt Chapman, LaMonte Wade Jr., Wilmer Flores, Heliot Ramos, Blake Sabol, Luis Matos, Casey Schmitt,
2024-05-14, Mike Yastrzemski, Thairo Estrada, Matt Chapman, LaMonte Wade Jr., Wilmer Flores, Heliot Ramos, Blake Sabol, Luis Matos, Casey Schmitt,
2024-05-15, Mike Yastrzemski, Thairo Estrada, Matt Chapman, LaMonte Wade Jr., Heliot Ramos, Luis Matos, Blake Sabol, Casey Schmitt, Curt Casali,
2024-05-17, Jorge Soler, LaMonte Wade Jr., Thairo Estrada, Matt Chapman, Mike Yastrzemski, Heliot Ramos, Luis Matos, Blake Sabol, Marco Luciano,
2024-05-18, Jorge Soler, Thairo Estrada, Wilmer Flores, Matt Chapman, Luis Matos, Heliot Ramos, Marco Luciano, Mike Yastrzemski, Curt Casali,
2024-05-19, Jorge Soler, LaMonte Wade Jr., Thairo Estrada, Matt Chapman, Luis Matos, Mike Yastrzemski, Heliot Ramos, Marco Luciano, Curt Casali,
2024-05-21, Jorge Soler, Thairo Estrada, Luis Matos, Matt Chapman, Wilmer Flores, Heliot Ramos, Ryan McKenna, Marco Luciano, Curt Casali,
2024-05-22, Luis Matos, LaMonte Wade Jr., Thairo Estrada, Matt Chapman, Patrick Bailey, Jorge Soler, Heliot Ramos, Mike Yastrzemski, Marco Luciano,
2024-05-23, Luis Matos, LaMonte Wade Jr., Thairo Estrada, Matt Chapman, Jorge Soler, Mike Yastrzemski, Heliot Ramos, Curt Casali, Brett Wisely,
2024-05-24, Luis Matos, LaMonte Wade Jr., Thairo Estrada, Matt Chapman, Patrick Bailey, Jorge Soler, Heliot Ramos, Mike Yastrzemski, Marco Luciano,
2024-05-25, Luis Matos, Thairo Estrada, Patrick Bailey, Matt Chapman, Wilmer Flores, Mike Yastrzemski, Heliot Ramos, Curt Casali, Brett Wisely,
2024-05-26, Luis Matos, Thairo Estrada, Patrick Bailey, Matt Chapman, Wilmer Flores, Jorge Soler, Heliot Ramos, Ryan McKenna, Brett Wisely,
2024-05-27, Luis Matos, LaMonte Wade Jr., Thairo Estrada, Matt Chapman, Patrick Bailey, Jorge Soler, Mike Yastrzemski, Heliot Ramos, Brett Wisely,
2024-05-28, Luis Matos, Mike Yastrzemski, Thairo Estrada, Matt Chapman, Patrick Bailey, Jorge Soler, Brett Wisely, Heliot Ramos, Trenton Brooks,
2024-05-29, Luis Matos, Marco Luciano, Thairo Estrada, Matt Chapman, Wilmer Flores, Jorge Soler, Heliot Ramos, Tyler Fitzgerald, Curt Casali,
2024-05-31, Luis Matos, Mike Yastrzemski, Thairo Estrada, Matt Chapman, Patrick Bailey, Jorge Soler, Brett Wisely, Heliot Ramos, Trenton Brooks,
2024-06-01, Luis Matos, Wilmer Flores, Patrick Bailey, Matt Chapman, Mike Yastrzemski, Heliot Ramos, Trenton Brooks, Casey Schmitt, Brett Wisely,
2024-06-02, Heliot Ramos, Brett Wisely, Wilmer Flores, Matt Chapman, Jorge Soler, Luis Matos, Casey Schmitt, Tyler Fitzgerald, Curt Casali,
2024-06-03, Brett Wisely, Patrick Bailey, Matt Chapman, Michael Conforto, Heliot Ramos, Jorge Soler, Mike Yastrzemski, Casey Schmitt, Trenton Brooks,
2024-06-04, Heliot Ramos, Thairo Estrada, Patrick Bailey, Matt Chapman, Michael Conforto, Jorge Soler, Wilmer Flores, Casey Schmitt, Luis Matos,
2024-06-05, Austin Slater, Heliot Ramos, Thairo Estrada, Matt Chapman, Jorge Soler, Wilmer Flores, Mike Yastrzemski, Tyler Fitzgerald, Curt Casali,
2024-06-07, Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Jorge Soler, Wilmer Flores, Mike Yastrzemski, Thairo Estrada, Brett Wisely,
2024-06-08, Austin Slater, Heliot Ramos, Wilmer Flores, Matt Chapman, Michael Conforto, Jorge Soler, Thairo Estrada, Curt Casali, Tyler Fitzgerald,
2024-06-09, Heliot Ramos, Patrick Bailey, Wilmer Flores, Michael Conforto, Thairo Estrada, Mike Yastrzemski, Brett Wisely, Casey Schmitt, Trenton Brooks,
2024-06-10, Brett Wisely, Heliot Ramos, Patrick Bailey, Michael Conforto, Jorge Soler, Mike Yastrzemski, Thairo Estrada, Trenton Brooks, Casey Schmitt,
2024-06-11, Brett Wisely, Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Wilmer Flores, Jorge Soler, Mike Yastrzemski, Thairo Estrada,
2024-06-12, Austin Slater, Heliot Ramos, Wilmer Flores, Matt Chapman, Patrick Bailey, Jorge Soler, Brett Wisely, Thairo Estrada, Mike Yastrzemski,
2024-06-14, Austin Slater, Heliot Ramos, Patrick Bailey, Matt Chapman, Wilmer Flores, Jorge Soler, Michael Conforto, Thairo Estrada, Nick Ahmed,
2024-06-15, Austin Slater, Heliot Ramos, Wilmer Flores, Matt Chapman, Jorge Soler, Thairo Estrada, Mike Yastrzemski, Nick Ahmed, Curt Casali,
2024-06-16, Brett Wisely, Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Jorge Soler, Wilmer Flores, Mike Yastrzemski, Thairo Estrada,
2024-06-17, Brett Wisely, Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Jorge Soler, Mike Yastrzemski, Thairo Estrada, Trenton Brooks,
2024-06-18, Austin Slater, Heliot Ramos, Wilmer Flores, Matt Chapman, Thairo Estrada, Jorge Soler, Nick Ahmed, Mike Yastrzemski, Curt Casali,
2024-06-19, Brett Wisely, Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Jorge Soler, Mike Yastrzemski, Thairo Estrada, Trenton Brooks,
2024-06-20, Brett Wisely, Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Jorge Soler, Wilmer Flores, Mike Yastrzemski, Nick Ahmed,
2024-06-22, Brett Wisely, Heliot Ramos, Patrick Bailey, Jorge Soler, Matt Chapman, Michael Conforto, Thairo Estrada, David Villar, Luis Matos,
2024-06-23, Brett Wisely, Heliot Ramos, Patrick Bailey, Jorge Soler, Matt Chapman, Michael Conforto, Thairo Estrada, Trenton Brooks, Austin Slater,
2024-06-24, Austin Slater, Heliot Ramos, Wilmer Flores, Jorge Soler, Matt Chapman, Thairo Estrada, Luis Matos, Curt Casali, Nick Ahmed,
2024-06-25, Brett Wisely, Heliot Ramos, Patrick Bailey, Jorge Soler, Matt Chapman, Michael Conforto, Thairo Estrada, David Villar, Luis Matos,
2024-06-26, Brett Wisely, Heliot Ramos, Matt Chapman, Patrick Bailey, Jorge Soler, Thairo Estrada, Michael Conforto, David Villar, Luis Matos,
2024-06-27, Austin Slater, Heliot Ramos, Wilmer Flores, Matt Chapman, Jorge Soler, Luis Matos, Thairo Estrada, Nick Ahmed, Curt Casali,
2024-06-28, Jorge Soler, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Luis Matos, Brett Wisely, Nick Ahmed,
2024-06-29, Jorge Soler, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Luis Matos, Brett Wisely, Nick Ahmed,
2024-06-30, Jorge Soler, Austin Slater, Heliot Ramos, Patrick Bailey, Matt Chapman, Luis Matos, David Villar, Nick Ahmed, Tyler Fitzgerald,
2024-07-02, Jorge Soler, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Brett Wisely, Mike Yastrzemski, Nick Ahmed,
2024-07-03, Jorge Soler, Austin Slater, Heliot Ramos, Matt Chapman, Luis Matos, David Villar, Nick Ahmed, Curt Casali, Tyler Fitzgerald,
2024-07-04, Jorge Soler, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Mike Yastrzemski, Brett Wisely, Nick Ahmed,
2024-07-05, Jorge Soler, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Mike Yastrzemski, Brett Wisely, Nick Ahmed,
2024-07-06, Jorge Soler, Austin Slater, Heliot Ramos, Matt Chapman, Luis Matos, Tyler Fitzgerald, Curt Casali, Nick Ahmed, Brett Wisely,
2024-07-07, Jorge Soler, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Mike Yastrzemski, Brett Wisely, Nick Ahmed,
2024-07-09, Thairo Estrada, Heliot Ramos, Michael Conforto, Matt Chapman, Wilmer Flores, Patrick Bailey, Luis Matos, Tyler Fitzgerald, Brett Wisely,
2024-07-10, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Thairo Estrada, Mike Yastrzemski, Brett Wisely, Curt Casali,
2024-07-11, Jorge Soler, Patrick Bailey, Heliot Ramos, Michael Conforto, Matt Chapman, Mike Yastrzemski, Wilmer Flores, Thairo Estrada, Brett Wisely,
2024-07-12, Jorge Soler, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Thairo Estrada, Mike Yastrzemski, Brett Wisely,
2024-07-13, Jorge Soler, Brett Wisely, Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Wilmer Flores, Mike Yastrzemski, Thairo Estrada,
2024-07-14, Jorge Soler, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Michael Conforto, Matt Chapman, Mike Yastrzemski, Thairo Estrada, Brett Wisely,
2024-07-19, Jorge Soler, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Michael Conforto, Matt Chapman, Mike Yastrzemski, Thairo Estrada, Brett Wisely,
2024-07-20, Jorge Soler, Luis Matos, Heliot Ramos, Matt Chapman, Wilmer Flores, Thairo Estrada, Mike Yastrzemski, Curt Casali, Tyler Fitzgerald,
2024-07-21, Jorge Soler, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Michael Conforto, Matt Chapman, Mike Yastrzemski, Tyler Fitzgerald, Brett Wisely,
2024-07-22, Jorge Soler, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Michael Conforto, Matt Chapman, Mike Yastrzemski, Tyler Fitzgerald, Brett Wisely,
2024-07-23, Jorge Soler, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Tyler Fitzgerald, Mike Yastrzemski, Thairo Estrada,
2024-07-24, Jorge Soler, LaMonte Wade Jr., Heliot Ramos, Matt Chapman, Michael Conforto, Tyler Fitzgerald, Mike Yastrzemski, Curt Casali, Brett Wisely,
2024-07-25, Jorge Soler, Tyler Fitzgerald, Heliot Ramos, Matt Chapman, Patrick Bailey, David Villar, Thairo Estrada, Mike Yastrzemski, Derek Hill,
2024-07-26, Jorge Soler, Tyler Fitzgerald, Heliot Ramos, Matt Chapman, David Villar, Mike Yastrzemski, Patrick Bailey, Casey Schmitt, Derek Hill,
2024-07-27a, Jorge Soler, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Tyler Fitzgerald, Michael Conforto, Matt Chapman, Mike Yastrzemski, Brett Wisely,
2024-07-27b, Jorge Soler, Mike Yastrzemski, Heliot Ramos, Michael Conforto, Tyler Fitzgerald, Matt Chapman, Brett Wisely, David Villar, Curt Casali,
2024-07-28, Jorge Soler, Casey Schmitt, Tyler Fitzgerald, Matt Chapman, Patrick Bailey, Mike Yastrzemski, David Villar, Michael Conforto, Derek Hill,
2024-07-30, Tyler Fitzgerald, Casey Schmitt, Heliot Ramos, Matt Chapman, Matt Chapman, Patrick Bailey, Marco Luciano, Mike Yastrzemski, David Villar,
2024-07-31, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Tyler Fitzgerald, Mike Yastrzemski, Marco Luciano, Brett Wisely,
2024-08-02, Tyler Fitzgerald, Mark Canha, Heliot Ramos, Matt Chapman, Patrick Bailey, Jerar Encarnacion, Michael Conforto, Casey Schmitt, Marco Luciano,
2024-08-03, LaMonte Wade Jr., Heliot Ramos, Patrick Bailey, Matt Chapman, Michael Conforto, Tyler Fitzgerald, Mike Yastrzemski, Marco Luciano, Casey Schmitt,
2024-08-04, LaMonte Wade Jr., Tyler Fitzgerald, Patrick Bailey, Matt Chapman, Michael Conforto, Jerar Encarnacion, Mike Yastrzemski, Curt Casali, Brett Wisely,
2024-08-05, Tyler Fitzgerald, Mark Canha, Michael Conforto, Matt Chapman, Casey Schmitt, Jerar Encarnacion, Patrick Bailey, Marco Luciano, Mike Yastrzemski,
2024-08-06, Tyler Fitzgerald, Heliot Ramos, LaMonte Wade Jr., Matt Chapman, Mark Canha, Michael Conforto, Jerar Encarnacion, Patrick Bailey, Casey Schmitt,
2024-08-07, LaMonte Wade Jr., Heliot Ramos, Michael Conforto, Matt Chapman, Patrick Bailey, Tyler Fitzgerald, Mike Yastrzemski, Jerar Encarnacion, Brett Wisely,
2024-08-08, Tyler Fitzgerald, Heliot Ramos, Michael Conforto, Matt Chapman, Mark Canha, Jerar Encarnacion, Mike Yastrzemski, Casey Schmitt, Jakson Reetz,
