date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-05-20, CJ Abrams, Eddie Rosario, Jesse Winker, Joey Meneses, Luis Garcia Jr., Nick Senzel, Joey Gallo, Keibert Ruiz, Jacob Young,
2024-05-21, CJ Abrams, Eddie Rosario, Jesse Winker, Joey Meneses, Luis Garcia Jr., Nick Senzel, Joey Gallo, Keibert Ruiz, Jacob Young,
2024-05-22, CJ Abrams, Eddie Rosario, Jesse Winker, Joey Meneses, Joey Meneses, Luis Garcia Jr., Ildemaro Vargas, Joey Gallo, Riley Adams,
2024-05-24, CJ Abrams, Eddie Rosario, Joey Meneses, Luis Garcia Jr., Jesse Winker, Keibert Ruiz, Nick Senzel, Joey Gallo, Jacob Young,
2024-05-25, CJ Abrams, Eddie Rosario, Joey Meneses, Luis Garcia Jr., Jesse Winker, Keibert Ruiz, Nick Senzel, Joey Gallo, Jacob Young,
2024-05-26, CJ Abrams, Eddie Rosario, Joey Meneses, Luis Garcia Jr., Ildemaro Vargas, Nick Senzel, Joey Gallo, Riley Adams, Victor Robles,
2024-05-27, CJ Abrams, Lane Thomas, Luis Garcia Jr., Eddie Rosario, Keibert Ruiz, Jesse Winker, Nick Senzel, Joey Gallo, Jacob Young,
2024-05-28, CJ Abrams, Lane Thomas, Joey Meneses, Nick Senzel, Keibert Ruiz, Jesse Winker, Ildemaro Vargas, Riley Adams, Jacob Young,
2024-05-29, CJ Abrams, Lane Thomas, Jesse Winker, Luis Garcia Jr., Keibert Ruiz, Eddie Rosario, Nick Senzel, Joey Gallo, Jacob Young,
2024-05-30, CJ Abrams, Lane Thomas, Joey Meneses, Jesse Winker, Keibert Ruiz, Nick Senzel, Ildemaro Vargas, Eddie Rosario, Eddie Rosario,
2024-05-31, CJ Abrams, Lane Thomas, Jesse Winker, Luis Garcia Jr., Keibert Ruiz, Eddie Rosario, Nick Senzel, Joey Gallo, Jacob Young,
2024-06-01, Jacob Young, Eddie Rosario, Lane Thomas, Luis Garcia Jr., Joey Meneses, Jesse Winker, Nick Senzel, Ildemaro Vargas, Riley Adams,
2024-06-02, Lane Thomas, Luis Garcia Jr., Jesse Winker, Keibert Ruiz, Nick Senzel, Eddie Rosario, Joey Meneses, Joey Gallo, Ildemaro Vargas,
2024-06-03, Lane Thomas, Eddie Rosario, Luis Garcia Jr., Keibert Ruiz, Nick Senzel, Jesse Winker, Ildemaro Vargas, Joey Gallo, Drew Millas,
2024-06-04, CJ Abrams, Lane Thomas, Joey Meneses, Nick Senzel, Ildemaro Vargas, Jesse Winker, Keibert Ruiz, Joey Gallo, Jacob Young,
2024-06-05, CJ Abrams, Lane Thomas, Luis Garcia Jr., Eddie Rosario, Keibert Ruiz, Jesse Winker, Ildemaro Vargas, Joey Gallo, Jacob Young,
2024-06-06, CJ Abrams, Lane Thomas, Jesse Winker, Luis Garcia Jr., Keibert Ruiz, Joey Meneses, Joey Gallo, Nick Senzel, Jacob Young,
2024-06-07, CJ Abrams, Lane Thomas, Nick Senzel, Joey Meneses, Ildemaro Vargas, Keibert Ruiz, Jesse Winker, Jacob Young, Drew Millas,
2024-06-08, CJ Abrams, Lane Thomas, Jesse Winker, Eddie Rosario, Luis Garcia Jr., Keibert Ruiz, Nick Senzel, Joey Gallo, Jacob Young,
2024-06-09, CJ Abrams, Lane Thomas, Jesse Winker, Eddie Rosario, Eddie Rosario, Luis Garcia Jr., Keibert Ruiz, Nick Senzel, Joey Gallo,
2024-06-11, CJ Abrams, Lane Thomas, Jesse Winker, Eddie Rosario, Luis Garcia Jr., Keibert Ruiz, Nick Senzel, Joey Gallo, Jacob Young,
2024-06-12, CJ Abrams, Lane Thomas, Jesse Winker, Eddie Rosario, Luis Garcia Jr., Joey Meneses, Keibert Ruiz, Nick Senzel, Jacob Young,
2024-06-13, CJ Abrams, Lane Thomas, Jesse Winker, Eddie Rosario, Joey Meneses, Luis Garcia Jr., Ildemaro Vargas, Drew Millas, Jacob Young,
2024-06-14, CJ Abrams, Lane Thomas, Jesse Winker, Eddie Rosario, Joey Meneses, Luis Garcia Jr., Keibert Ruiz, Nick Senzel, Jacob Young,
2024-06-15, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Ildemaro Vargas, Nick Senzel, Drew Millas, Trey Lipscomb, Jacob Young,
2024-06-16, CJ Abrams, Lane Thomas, Joey Meneses, Nick Senzel, Ildemaro Vargas, Keibert Ruiz, Luis Garcia Jr., Jacob Young, Trey Lipscomb,
2024-06-18, CJ Abrams, Lane Thomas, Jesse Winker, Luis Garcia Jr., Joey Meneses, Eddie Rosario, Keibert Ruiz, Nick Senzel, Jacob Young,
2024-06-19, Lane Thomas, Jesse Winker, Eddie Rosario, Joey Meneses, Luis Garcia Jr., Keibert Ruiz, Jacob Young, Trey Lipscomb, Nasim Nunez,
2024-06-20, Lane Thomas, Jesse Winker, Eddie Rosario, Keibert Ruiz, Luis Garcia Jr., Joey Meneses, Ildemaro Vargas, Nick Senzel, Jacob Young,
2024-06-21, CJ Abrams, Lane Thomas, Jesse Winker, Eddie Rosario, Joey Meneses, Luis Garcia Jr., Nick Senzel, Drew Millas, Jacob Young,
2024-06-22, CJ Abrams, Lane Thomas, Jesse Winker, Eddie Rosario, Joey Meneses, Luis Garcia Jr., Nick Senzel, Keibert Ruiz, Jacob Young,
2024-06-23, CJ Abrams, Lane Thomas, Ildemaro Vargas, Joey Meneses, Nick Senzel, Keibert Ruiz, Trey Lipscomb, Luis Garcia Jr., Jacob Young,
2024-06-24, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Eddie Rosario, Keibert Ruiz, Nick Senzel, Luis Garcia Jr., Jacob Young,
2024-06-25, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Eddie Rosario, Keibert Ruiz, Nick Senzel, Luis Garcia Jr., Jacob Young,
2024-06-26, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Joey Meneses, Luis Garcia Jr., Harold Ramirez, Nick Senzel, Drew Millas,
2024-06-28, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Luis Garcia Jr., Keibert Ruiz, Eddie Rosario, Nick Senzel, Jacob Young,
2024-06-29, CJ Abrams, Lane Thomas, Jesse Winker, Joey Meneses, Luis Garcia Jr., Harold Ramirez, Keibert Ruiz, Nick Senzel, Jacob Young,
2024-06-30, CJ Abrams, Lane Thomas, Jesse Winker, Harold Ramirez, Luis Garcia Jr., Joey Meneses, Ildemaro Vargas, Drew Millas, Jacob Young,
2024-07-01, CJ Abrams, Lane Thomas, Harold Ramirez, Joey Meneses, Ildemaro Vargas, James Wood, Keibert Ruiz, Nick Senzel, Jacob Young,
2024-07-02, CJ Abrams, Lane Thomas, Harold Ramirez, Joey Meneses, Ildemaro Vargas, James Wood, Keibert Ruiz, Nick Senzel, Jacob Young,
2024-07-03, CJ Abrams, Lane Thomas, James Wood, Jesse Winker, Keibert Ruiz, Luis Garcia Jr., Joey Meneses, Ildemaro Vargas, Jacob Young,
2024-07-04, CJ Abrams, Lane Thomas, Harold Ramirez, Joey Meneses, James Wood, Nick Senzel, Riley Adams, Ildemaro Vargas, Jacob Young,
2024-07-05, CJ Abrams, Lane Thomas, James Wood, Jesse Winker, Keibert Ruiz, Luis Garcia Jr., Juan Yepez, Juan Yepez, Nick Senzel,
2024-07-06, CJ Abrams, Lane Thomas, James Wood, Jesse Winker, Keibert Ruiz, Luis Garcia Jr., Juan Yepez, Trey Lipscomb, Jacob Young,
2024-07-07, CJ Abrams, Lane Thomas, James Wood, Jesse Winker, Luis Garcia Jr., Juan Yepez, Trey Lipscomb, Riley Adams, Jacob Young,
2024-07-08, CJ Abrams, Lane Thomas, James Wood, Jesse Winker, Keibert Ruiz, Luis Garcia Jr., Juan Yepez, Trey Lipscomb, Jacob Young,
2024-07-09, CJ Abrams, Lane Thomas, James Wood, Harold Ramirez, Juan Yepez, Keibert Ruiz, Luis Garcia Jr., Trey Lipscomb, Jacob Young,
2024-07-10, CJ Abrams, James Wood, Jesse Winker, Keibert Ruiz, Luis Garcia Jr., Lane Thomas, Juan Yepez, Ildemaro Vargas, Jacob Young,
2024-07-11, CJ Abrams, Lane Thomas, James Wood, Jesse Winker, Riley Adams, Juan Yepez, Luis Garcia Jr., Trey Lipscomb, Jacob Young,
2024-07-12, CJ Abrams, James Wood, Lane Thomas, Jesse Winker, Juan Yepez, Luis Garcia Jr., Keibert Ruiz, Trey Lipscomb, Jacob Young,
2024-07-13, CJ Abrams, Lane Thomas, Juan Yepez, James Wood, Harold Ramirez, Ildemaro Vargas, Riley Adams, Trey Lipscomb, Jacob Young,
2024-07-14, CJ Abrams, James Wood, Lane Thomas, Jesse Winker, Juan Yepez, Keibert Ruiz, Ildemaro Vargas, Trey Lipscomb, Jacob Young,
2024-07-19, CJ Abrams, Lane Thomas, Jesse Winker, Juan Yepez, James Wood, Luis Garcia Jr., Keibert Ruiz, Trey Lipscomb, Jacob Young,
2024-07-20, CJ Abrams, Lane Thomas, Juan Yepez, Harold Ramirez, Riley Adams, Ildemaro Vargas, James Wood, Trey Lipscomb, Jacob Young,
2024-07-21, CJ Abrams, Lane Thomas, Juan Yepez, Harold Ramirez, Keibert Ruiz, Ildemaro Vargas, James Wood, Trey Lipscomb, Jacob Young,
2024-07-23, CJ Abrams, Lane Thomas, Jesse Winker, Juan Yepez, James Wood, Keibert Ruiz, Luis Garcia Jr., Trey Lipscomb, Jacob Young,
2024-07-24, CJ Abrams, Lane Thomas, Jesse Winker, Juan Yepez, James Wood, Luis Garcia Jr., Riley Adams, Trey Lipscomb, Jacob Young,
2024-07-25, CJ Abrams, Lane Thomas, Jesse Winker, Juan Yepez, James Wood, Keibert Ruiz, Luis Garcia Jr., Ildemaro Vargas, Jacob Young,
2024-07-26, CJ Abrams, Lane Thomas, Jesse Winker, Juan Yepez, James Wood, Keibert Ruiz, Luis Garcia Jr., Trey Lipscomb, Jacob Young,
2024-07-27, CJ Abrams, Lane Thomas, Jesse Winker, Juan Yepez, James Wood, Keibert Ruiz, Luis Garcia Jr., Trey Lipscomb, Jacob Young,
2024-07-28, CJ Abrams, Lane Thomas, James Wood, Juan Yepez, Luis Garcia Jr., Harold Ramirez, Ildemaro Vargas, Riley Adams, Jacob Young,
2024-07-29, CJ Abrams, Juan Yepez, Harold Ramirez, James Wood, Keibert Ruiz, Alex Call, Ildemaro Vargas, Jacob Young, Trey Lipscomb,
2024-07-30, CJ Abrams, Juan Yepez, James Wood, Harold Ramirez, Keibert Ruiz, Alex Call, Luis Garcia Jr., Jacob Young, Trey Lipscomb,
2024-07-31, CJ Abrams, Juan Yepez, James Wood, Harold Ramirez, Luis Garcia Jr., Keibert Ruiz, Alex Call, Travis Blankenhorn, Ildemaro Vargas,
2024-08-02, CJ Abrams, Juan Yepez, James Wood, Harold Ramirez, Luis Garcia Jr., Keibert Ruiz, Travis Blankenhorn, Ildemaro Vargas, Jacob Young,
2024-08-03, CJ Abrams, Juan Yepez, Luis Garcia Jr., Keibert Ruiz, James Wood, Travis Blankenhorn, Alex Call, Jacob Young, Trey Lipscomb,
2024-08-04, CJ Abrams, Juan Yepez, Luis Garcia Jr., Keibert Ruiz, James Wood, Travis Blankenhorn, Alex Call, Jacob Young, Trey Lipscomb,
2024-08-05, CJ Abrams, Juan Yepez, Luis Garcia Jr., Keibert Ruiz, James Wood, Travis Blankenhorn, Alex Call, Ildemaro Vargas, Jacob Young,
2024-08-06, CJ Abrams, Juan Yepez, Luis Garcia Jr., Keibert Ruiz, James Wood, Travis Blankenhorn, Alex Call, Ildemaro Vargas, Jacob Young,
2024-08-07, CJ Abrams, Alex Call, Juan Yepez, Harold Ramirez, Ildemaro Vargas, James Wood, Riley Adams, Jacob Young, Trey Lipscomb,
2024-08-08, CJ Abrams, Alex Call, Juan Yepez, Keibert Ruiz, James Wood, Harold Ramirez, Ildemaro Vargas, Luis Garcia Jr., Jacob Young,
2024-08-09, Alex Call, Luis Garcia Jr., Juan Yepez, Keibert Ruiz, James Wood, Harold Ramirez, Ildemaro Vargas, Jacob Young, Nasim Nunez,
2024-08-10, Alex Call, Luis Garcia Jr., Juan Yepez, James Wood, Keibert Ruiz, Jose Tena, Travis Blankenhorn, Jacob Young, Nasim Nunez,
2024-08-11, Alex Call, Luis Garcia Jr., Juan Yepez, James Wood, Jose Tena, Travis Blankenhorn, Jacob Young, Riley Adams, Nasim Nunez,
2024-08-13, Alex Call, CJ Abrams, Juan Yepez, Keibert Ruiz, James Wood, Andres Chaparro, Ildemaro Vargas, Luis Garcia Jr., Jacob Young,
2024-08-14, CJ Abrams, Juan Yepez, James Wood, Andres Chaparro, Luis Garcia Jr., Keibert Ruiz, Alex Call, Ildemaro Vargas, Jacob Young,
2024-08-15, CJ Abrams, Juan Yepez, James Wood, Andres Chaparro, Luis Garcia Jr., Keibert Ruiz, Alex Call, Jose Tena, Jacob Young,
2024-08-16, Alex Call, CJ Abrams, James Wood, Andres Chaparro, Keibert Ruiz, Luis Garcia Jr., Juan Yepez, Jose Tena, Jose Tena,
2024-08-17, Alex Call, CJ Abrams, Juan Yepez, James Wood, Andres Chaparro, Ildemaro Vargas, Riley Adams, Luis Garcia Jr., Jacob Young,
2024-08-18, CJ Abrams, Alex Call, James Wood, Keibert Ruiz, Luis Garcia Jr., Andres Chaparro, Jose Tena, Travis Blankenhorn, Jacob Young,
2024-08-20, Alex Call, CJ Abrams, Andres Chaparro, James Wood, Juan Yepez, Luis Garcia Jr., Riley Adams, Jose Tena, Jacob Young,
2024-08-21, Alex Call, CJ Abrams, James Wood, Keibert Ruiz, Luis Garcia Jr., Jose Tena, Andres Chaparro, Joey Gallo, Jacob Young,
2024-08-22, Alex Call, CJ Abrams, James Wood, Keibert Ruiz, Luis Garcia Jr., Jose Tena, Joey Gallo, Jacob Young, Alex Call,
2024-08-23, Alex Call, James Wood, Juan Yepez, Keibert Ruiz, Andres Chaparro, Ildemaro Vargas, Jose Tena, Jacob Young, Nasim Nunez,
2024-08-24, CJ Abrams, James Wood, Juan Yepez, Luis Garcia Jr., Keibert Ruiz, Jose Tena, Andres Chaparro, Joey Gallo, Jacob Young,
2024-08-25, CJ Abrams, James Wood, Luis Garcia Jr., Andres Chaparro, Jose Tena, Keibert Ruiz, Joey Gallo, Drew Millas, Jacob Young,
2024-08-26, CJ Abrams, Dylan Crews, James Wood, Andres Chaparro, Keibert Ruiz, Juan Yepez, Jose Tena, Ildemaro Vargas, Jacob Young,
2024-08-27, CJ Abrams, James Wood, Luis Garcia Jr., Keibert Ruiz, Andres Chaparro, Jose Tena, Dylan Crews, Joey Gallo, Jacob Young,
2024-08-28, Dylan Crews, James Wood, Andres Chaparro, Juan Yepez, Jose Tena, Keibert Ruiz, Luis Garcia Jr., Jacob Young, Nasim Nunez,
2024-08-30, Dylan Crews, James Wood, Juan Yepez, Andres Chaparro, Jose Tena, Ildemaro Vargas, CJ Abrams, Keibert Ruiz, Jacob Young,
2024-08-31, Dylan Crews, James Wood, Luis Garcia Jr., Andres Chaparro, Jose Tena, CJ Abrams, Joey Gallo, Drew Millas, Jacob Young,
2024-09-01, Dylan Crews, Jose Tena, Andres Chaparro, James Wood, Juan Yepez, CJ Abrams, Keibert Ruiz, Luis Garcia Jr., Jacob Young,
2024-09-03, Dylan Crews, Jose Tena, Andres Chaparro, James Wood, Luis Garcia Jr., Joey Gallo, CJ Abrams, Keibert Ruiz, Jacob Young,
2024-09-04, Dylan Crews, Jose Tena, Andres Chaparro, James Wood, Luis Garcia Jr., Joey Gallo, CJ Abrams, Keibert Ruiz, Jacob Young,
2024-09-05, Dylan Crews, James Wood, Juan Yepez, Andres Chaparro, Jose Tena, Ildemaro Vargas, Jacob Young, Keibert Ruiz, Nasim Nunez,
2024-09-07a, CJ Abrams, James Wood, Andres Chaparro, Luis Garcia Jr., Keibert Ruiz, Jose Tena, Dylan Crews, Joey Gallo, Jacob Young,
2024-09-07b, CJ Abrams, James Wood, Andres Chaparro, Luis Garcia Jr., Keibert Ruiz, Jose Tena, Dylan Crews, Joey Gallo, Drew Millas,
2024-09-08, CJ Abrams, James Wood, Andres Chaparro, Luis Garcia Jr., Keibert Ruiz, Jose Tena, Dylan Crews, Joey Gallo, Jacob Young,
2024-09-10, CJ Abrams, James Wood, Keibert Ruiz, Andres Chaparro, Jose Tena, Luis Garcia Jr., Dylan Crews, Joey Gallo, Jacob Young,
2024-09-11, CJ Abrams, Dylan Crews, Andres Chaparro, James Wood, Juan Yepez, Jose Tena, Keibert Ruiz, Ildemaro Vargas, Jacob Young,
2024-09-12, CJ Abrams, Dylan Crews, James Wood, Andres Chaparro, Jose Tena, Keibert Ruiz, Luis Garcia Jr., Joey Gallo, Jacob Young,
2024-09-13, Dylan Crews, James Wood, Andres Chaparro, Jose Tena, Luis Garcia Jr., Joey Gallo, Drew Millas, Jacob Young, Nasim Nunez,
2024-09-14, Dylan Crews, James Wood, Juan Yepez, Luis Garcia Jr., Jose Tena, Keibert Ruiz, Joey Gallo, Jacob Young, Nasim Nunez,
2024-09-15, Dylan Crews, James Wood, Andres Chaparro, Luis Garcia Jr., Jose Tena, Keibert Ruiz, Joey Gallo, Jacob Young, Nasim Nunez,
2024-09-16, Dylan Crews, James Wood, Juan Yepez, Andres Chaparro, Jose Tena, Ildemaro Vargas, Keibert Ruiz, Jacob Young, Nasim Nunez,
2024-09-17, CJ Abrams, James Wood, Jose Tena, Juan Yepez, Luis Garcia Jr., Keibert Ruiz, Dylan Crews, Joey Gallo, Jacob Young,
2024-09-18, CJ Abrams, Dylan Crews, James Wood, Andres Chaparro, Juan Yepez, Jose Tena, Ildemaro Vargas, Drew Millas, Jacob Young,
2024-09-19, CJ Abrams, Dylan Crews, James Wood, Andres Chaparro, Jose Tena, Keibert Ruiz, Juan Yepez, Darren Baker, Jacob Young,
