date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-04-28, Jurickson Profar, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Xander Bogaerts, Jackson Merrill, Ha-Seong Kim, Graham Pauley, Kyle Higashioka,
2024-04-29, Jurickson Profar, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Xander Bogaerts, Ha-Seong Kim, Eguy Rosario, Jose Azocar, Kyle Higashioka,
2024-04-30, Jurickson Profar, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Xander Bogaerts, Jackson Merrill, Luis Campusano, Ha-Seong Kim, Tyler Wade,
2024-05-01, Jurickson Profar, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Graham Pauley, Luis Campusano, Jackson Merrill, Ha-Seong Kim, Tyler Wade,
2024-05-03, Jurickson Profar, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Xander Bogaerts, Jackson Merrill, Luis Campusano, Ha-Seong Kim, Tyler Wade,
2024-05-04, Luis Arraez, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Xander Bogaerts, Jackson Merrill, Luis Campusano, Ha-Seong Kim,
2024-05-05, Luis Arraez, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Xander Bogaerts, Jackson Merrill, Ha-Seong Kim, Kyle Higashioka,
2024-05-06, Luis Arraez, Fernando Tatis Jr., Jake Cronenworth, Jurickson Profar, Xander Bogaerts, Donovan Solano, Ha-Seong Kim, Luis Campusano, Jackson Merrill,
2024-05-07, Jurickson Profar, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Xander Bogaerts, Donovan Solano, Ha-Seong Kim, Jose Azocar, Kyle Higashioka,
2024-05-08, Luis Arraez, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Xander Bogaerts, Jackson Merrill, Luis Campusano, Ha-Seong Kim,
2024-05-10, Luis Arraez, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Xander Bogaerts, Jackson Merrill, Luis Campusano, Ha-Seong Kim,
2024-05-11, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Xander Bogaerts, Donovan Solano, Ha-Seong Kim, Jose Azocar, Kyle Higashioka,
2024-05-12, Luis Arraez, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Xander Bogaerts, Jackson Merrill, Luis Campusano, Ha-Seong Kim,
2024-05-13, Luis Arraez, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Xander Bogaerts, Jackson Merrill, Luis Campusano, Ha-Seong Kim,
2024-05-14, Luis Arraez, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Jurickson Profar, Xander Bogaerts, Jackson Merrill, Luis Campusano, Ha-Seong Kim,
2024-05-15, Jurickson Profar, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Xander Bogaerts, Donovan Solano, Luis Campusano, Ha-Seong Kim, Jose Azocar,
2024-05-17, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Manny Machado, Xander Bogaerts, Jackson Merrill, Ha-Seong Kim, Kyle Higashioka,
2024-05-19, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Manny Machado, Xander Bogaerts, Jackson Merrill, Luis Campusano, Ha-Seong Kim,
2024-05-20a, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Manny Machado, Xander Bogaerts, Jackson Merrill, Luis Campusano, Ha-Seong Kim,
2024-05-20b, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Manny Machado, Donovan Solano, Ha-Seong Kim, Jose Azocar, Kyle Higashioka,
2024-05-21, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Jake Cronenworth, Donovan Solano, Jackson Merrill, Luis Campusano, Ha-Seong Kim,
2024-05-22, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Manny Machado, David Peralta, Jackson Merrill, Luis Campusano, Tyler Wade,
2024-05-23, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Manny Machado, David Peralta, David Peralta, Jackson Merrill, Ha-Seong Kim,
2024-05-24, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Jake Cronenworth, Donovan Solano, Luis Campusano, Jackson Merrill, Ha-Seong Kim,
2024-05-25, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Manny Machado, David Peralta, Jackson Merrill, Luis Campusano, Ha-Seong Kim,
2024-05-26, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Manny Machado, David Peralta, Jackson Merrill, Ha-Seong Kim, Kyle Higashioka,
2024-05-27, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Jake Cronenworth, Donovan Solano, Luis Campusano, Jackson Merrill, Ha-Seong Kim,
2024-05-28, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Jake Cronenworth, Donovan Solano, Ha-Seong Kim, Jose Azocar, Kyle Higashioka,
2024-05-29, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Jake Cronenworth, Donovan Solano, Luis Campusano, Jackson Merrill, Ha-Seong Kim,
2024-05-31, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Manny Machado, David Peralta, Jackson Merrill, Luis Campusano, Ha-Seong Kim,
2024-06-01, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Manny Machado, Donovan Solano, Jackson Merrill, Ha-Seong Kim, Kyle Higashioka,
2024-06-02, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Donovan Solano, Jake Cronenworth, Ha-Seong Kim, Luis Campusano, Jose Azocar,
2024-06-03, Jurickson Profar, Fernando Tatis Jr., Manny Machado, Donovan Solano, Jake Cronenworth, Ha-Seong Kim, Jackson Merrill, Jose Azocar, Kyle Higashioka,
2024-06-04, Luis Arraez, Fernando Tatis Jr., Manny Machado, Jurickson Profar, Donovan Solano, Jake Cronenworth, Ha-Seong Kim, Jackson Merrill, Luis Campusano,
2024-06-05, Luis Arraez, Fernando Tatis Jr., Manny Machado, Jake Cronenworth, Jurickson Profar, David Peralta, Jackson Merrill, Ha-Seong Kim, Luis Campusano,
2024-06-06, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, David Peralta, Jackson Merrill, Ha-Seong Kim, Tyler Wade, Kyle Higashioka,
2024-06-07, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Donovan Solano, David Peralta, Jackson Merrill, Ha-Seong Kim, Luis Campusano,
2024-06-08, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Donovan Solano, David Peralta, Jackson Merrill, Ha-Seong Kim, Kyle Higashioka,
2024-06-09, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Donovan Solano, David Peralta, Jackson Merrill, Ha-Seong Kim, Luis Campusano,
2024-06-10, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Manny Machado, Donovan Solano, Jackson Merrill, Ha-Seong Kim, Luis Campusano,
2024-06-11, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Donovan Solano, Jake Cronenworth, Ha-Seong Kim, Jackson Merrill, Kyle Higashioka,
2024-06-12, Luis Arraez, Fernando Tatis Jr., Manny Machado, Donovan Solano, Jake Cronenworth, Ha-Seong Kim, Jackson Merrill, Luis Campusano, Jose Azocar,
2024-06-14, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Donovan Solano, Jake Cronenworth, Ha-Seong Kim, Jackson Merrill, Kyle Higashioka,
2024-06-15, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Donovan Solano, Jake Cronenworth, Jackson Merrill, Ha-Seong Kim, Kyle Higashioka,
2024-06-16, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Manny Machado, Jackson Merrill, David Peralta, Ha-Seong Kim, Luis Campusano,
2024-06-17, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Donovan Solano, Jake Cronenworth, Ha-Seong Kim, Jackson Merrill, Kyle Higashioka,
2024-06-18, Luis Arraez, Jake Cronenworth, Jurickson Profar, Manny Machado, Donovan Solano, Jackson Merrill, David Peralta, Luis Campusano, Tyler Wade,
2024-06-19, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Manny Machado, Donovan Solano, Ha-Seong Kim, Jackson Merrill, Kyle Higashioka, Tyler Wade,
2024-06-20, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Manny Machado, Jackson Merrill, David Peralta, Luis Campusano, Ha-Seong Kim,
2024-06-21, Luis Arraez, Fernando Tatis Jr., Jurickson Profar, Jake Cronenworth, Manny Machado, Jackson Merrill, David Peralta, Ha-Seong Kim, Kyle Higashioka,
2024-06-22, Luis Arraez, Donovan Solano, Jake Cronenworth, Manny Machado, Jackson Merrill, David Peralta, Ha-Seong Kim, Tyler Wade, Kyle Higashioka,
2024-06-23, Luis Arraez, Jurickson Profar, Jake Cronenworth, Manny Machado, Jackson Merrill, Donovan Solano, David Peralta, Ha-Seong Kim, Brett Sullivan,
2024-06-24, Luis Arraez, Jurickson Profar, Manny Machado, Jake Cronenworth, Donovan Solano, Jackson Merrill, Ha-Seong Kim, Kyle Higashioka, Bryce Johnson,
2024-06-25, Luis Arraez, Jurickson Profar, Manny Machado, Jake Cronenworth, Donovan Solano, Jackson Merrill, Ha-Seong Kim, Kyle Higashioka, Bryce Johnson,
