date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-05-20, Josh Rojas, Julio Rodriguez, Cal Raleigh, Luke Raley, Mitch Haniger, Dylan Moore, Dominic Canzone, Ty France, Luis Urias,
2024-05-21, J.P. Crawford, Julio Rodriguez, Luke Raley, Cal Raleigh, Dominic Canzone, Ty France, Mitch Garver, Josh Rojas, Dylan Moore,
2024-05-22, J.P. Crawford, Julio Rodriguez, Mitch Garver, Cal Raleigh, Dylan Moore, Ty France, Jorge Polanco, Mitch Haniger, Luis Urias,
2024-05-23, J.P. Crawford, Dylan Moore, Luke Raley, Mitch Garver, Dominic Canzone, Julio Rodriguez, Josh Rojas, Ty France, Seby Zavala,
2024-05-24, J.P. Crawford, Dylan Moore, Mitch Garver, Cal Raleigh, Ty France, Julio Rodriguez, Mitch Haniger, Jorge Polanco, Jonatan Clase,
2024-05-25, J.P. Crawford, Dylan Moore, Luke Raley, Cal Raleigh, Dominic Canzone, Julio Rodriguez, Ty France, Jorge Polanco, Josh Rojas,
2024-05-26, J.P. Crawford, Dylan Moore, Julio Rodriguez, Mitch Garver, Ty France, Mitch Haniger, Jorge Polanco, Jonatan Clase, Seby Zavala,
2024-05-27, J.P. Crawford, Dylan Moore, Julio Rodriguez, Mitch Garver, Cal Raleigh, Ty France, Mitch Haniger, Ryan Bliss, Jonatan Clase,
2024-05-28, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Luke Raley, Ty France, Dominic Canzone, Mitch Haniger, Ryan Bliss,
2024-05-29, J.P. Crawford, Dylan Moore, Julio Rodriguez, Ty France, Josh Rojas, Mitch Haniger, Dominic Canzone, Mitch Garver, Luke Raley,
2024-05-30, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Ty France, Dominic Canzone, Mitch Haniger, Mitch Garver, Dylan Moore,
2024-05-31, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Dominic Canzone, Ty France, Mitch Haniger, Luke Raley, Dylan Moore,
2024-06-01, J.P. Crawford, Dylan Moore, Julio Rodriguez, Cal Raleigh, Ty France, Mitch Haniger, Mitch Garver, Luke Raley, Ryan Bliss,
2024-06-02, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Ty France, Luke Raley, Mitch Garver, Dominic Canzone, Ryan Bliss,
2024-06-04, J.P. Crawford, Josh Rojas, Julio Rodriguez, Ty France, Luke Raley, Mitch Haniger, Mitch Garver, Dominic Canzone, Dylan Moore,
2024-06-05, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Ty France, Luke Raley, Mitch Haniger, Dominic Canzone, Dylan Moore,
2024-06-06, J.P. Crawford, Dylan Moore, Julio Rodriguez, Ty France, Cal Raleigh, Mitch Haniger, Mitch Garver, Victor Robles, Ryan Bliss,
2024-06-07, J.P. Crawford, Dylan Moore, Julio Rodriguez, Ty France, Cal Raleigh, Mitch Garver, Mitch Haniger, Victor Robles, Ryan Bliss,
2024-06-08, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Luke Raley, Mitch Garver, Dylan Moore, Dominic Canzone, Ryan Bliss,
2024-06-09, J.P. Crawford, Dylan Moore, Julio Rodriguez, Mitch Garver, Cal Raleigh, Mitch Haniger, Tyler Locklear, Victor Robles, Ryan Bliss,
2024-06-10, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Mitch Haniger, Luke Raley, Tyler Locklear, Dominic Canzone, Ryan Bliss,
2024-06-11, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Mitch Haniger, Luke Raley, Mitch Garver, Dominic Canzone, Ryan Bliss,
2024-06-12, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Luke Raley, Mitch Garver, Dominic Canzone, Tyler Locklear, Ryan Bliss,
2024-06-13, J.P. Crawford, Dylan Moore, Julio Rodriguez, Mitch Garver, Mitch Haniger, Tyler Locklear, Victor Robles, Ryan Bliss, Seby Zavala,
2024-06-14, J.P. Crawford, Mitch Haniger, Julio Rodriguez, Mitch Garver, Cal Raleigh, Dylan Moore, Tyler Locklear, Victor Robles, Ryan Bliss,
2024-06-15, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Mitch Garver, Luke Raley, Dominic Canzone, Tyler Locklear, Dylan Moore,
2024-06-16, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Mitch Haniger, Luke Raley, Dominic Canzone, Tyler Locklear, Dylan Moore,
2024-06-18, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Ty France, Luke Raley, Mitch Garver, Dominic Canzone, Dylan Moore,
2024-06-19, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Ty France, Luke Raley, Mitch Haniger, Dominic Canzone, Dylan Moore,
2024-06-20, J.P. Crawford, Dylan Moore, Julio Rodriguez, Mitch Garver, Ty France, Mitch Haniger, Tyler Locklear, Victor Robles, Ryan Bliss,
2024-06-21, J.P. Crawford, Dylan Moore, Julio Rodriguez, Mitch Garver, Cal Raleigh, Ty France, Mitch Haniger, Victor Robles, Ryan Bliss,
2024-06-22, J.P. Crawford, Josh Rojas, Ty France, Cal Raleigh, Mitch Garver, Luke Raley, Dominic Canzone, Dylan Moore, Ryan Bliss,
2024-06-23, J.P. Crawford, Josh Rojas, Julio Rodriguez, Dominic Canzone, Ty France, Luke Raley, Mitch Garver, Mitch Haniger, Ryan Bliss,
2024-06-24, J.P. Crawford, Jorge Polanco, Julio Rodriguez, Cal Raleigh, Luke Raley, Ty France, Dominic Canzone, Mitch Garver, Josh Rojas,
2024-06-25, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Luke Raley, Mitch Garver, Jorge Polanco, Dominic Canzone, Ty France, Josh Rojas,
2024-06-26, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Ty France, Mitch Garver, Dominic Canzone, Dylan Moore, Ryan Bliss,
2024-06-28, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Mitch Garver, Dominic Canzone, Ty France, Jorge Polanco, Mitch Haniger, Josh Rojas,
2024-06-29, J.P. Crawford, Julio Rodriguez, Cal Raleigh, Mitch Garver, Luke Raley, Ty France, Jorge Polanco, Mitch Haniger, Josh Rojas,
2024-06-30, J.P. Crawford, Josh Rojas, Julio Rodriguez, Cal Raleigh, Luke Raley, Mitch Garver, Jorge Polanco, Ty France, Dylan Moore,
2024-07-02, J.P. Crawford, Ty France, Luke Raley, Cal Raleigh, Jorge Polanco, Dominic Canzone, Julio Rodriguez, Mitch Haniger, Josh Rojas,
2024-07-03, J.P. Crawford, Josh Rojas, Cal Raleigh, Luke Raley, Ty France, Jorge Polanco, Julio Rodriguez, Dominic Canzone, Dylan Moore,
2024-07-04, J.P. Crawford, Mitch Garver, Cal Raleigh, Luke Raley, Julio Rodriguez, Ty France, Josh Rojas, Mitch Haniger, Ryan Bliss,
2024-07-05, J.P. Crawford, Mitch Garver, Cal Raleigh, Julio Rodriguez, Luke Raley, Ty France, Dominic Canzone, Dylan Moore, Josh Rojas,
2024-07-06, J.P. Crawford, Josh Rojas, Cal Raleigh, Ty France, Luke Raley, Mitch Garver, Dominic Canzone, Mitch Haniger, Dylan Moore,
2024-07-07, J.P. Crawford, Mitch Garver, Cal Raleigh, Luke Raley, Ty France, Josh Rojas, Jorge Polanco, Dominic Canzone, Victor Robles,
2024-07-09, J.P. Crawford, Mitch Garver, Luke Raley, Julio Rodriguez, Cal Raleigh, Dominic Canzone, Jorge Polanco, Ty France, Josh Rojas,
2024-07-10, J.P. Crawford, Mitch Garver, Luke Raley, Julio Rodriguez, Cal Raleigh, Ty France, Jorge Polanco, Josh Rojas, Dylan Moore,
2024-07-11, J.P. Crawford, Josh Rojas, Cal Raleigh, Julio Rodriguez, Luke Raley, Ty France, Jorge Polanco, Mitch Haniger, Jonatan Clase,
2024-07-12, J.P. Crawford, Mitch Garver, Cal Raleigh, Julio Rodriguez, Ty France, Jorge Polanco, Victor Robles, Mitch Haniger, Dylan Moore,
2024-07-13, J.P. Crawford, Cal Raleigh, Julio Rodriguez, Mitch Garver, Luke Raley, Ty France, Jorge Polanco, Josh Rojas, Victor Robles,
2024-07-14, J.P. Crawford, Mitch Garver, Cal Raleigh, Julio Rodriguez, Jorge Polanco, Luke Raley, Victor Robles, Josh Rojas, Dylan Moore,
