date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-05-13, Jose Altuve, Kyle Tucker, Yordan Alvarez, Jeremy Pena, Jon Singleton, Alex Bregman, Yainer Diaz, Victor Caratini, Jake Meyers,
2024-05-14, Jose Altuve, Kyle Tucker, Yordan Alvarez, Jeremy Pena, Alex Bregman, Yainer Diaz, Jon Singleton, Jake Meyers, Mauricio Dubon,
2024-05-15, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Jeremy Pena, Yainer Diaz, Joey Loperfido, Mauricio Dubon, Trey Cabbage,
2024-05-16, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Jeremy Pena, Jon Singleton, Yainer Diaz, Jake Meyers, Joey Loperfido,
2024-05-17, Jose Altuve, Jeremy Pena, Kyle Tucker, Alex Bregman, Yainer Diaz, Jon Singleton, Jake Meyers, Victor Caratini, Joey Loperfido,
2024-05-18, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Jeremy Pena, Jon Singleton, Yainer Diaz, Jake Meyers, Mauricio Dubon,
2024-05-20, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Jeremy Pena, Jon Singleton, Jake Meyers, Yainer Diaz, Mauricio Dubon,
2024-05-21, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Jeremy Pena, Jon Singleton, Jake Meyers, Yainer Diaz, Chas McCormick,
2024-05-22, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Jeremy Pena, Jon Singleton, Jake Meyers, Mauricio Dubon, Victor Caratini,
2024-05-24, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Jeremy Pena, Jon Singleton, Jake Meyers, Yainer Diaz, Chas McCormick,
2024-05-25, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Jeremy Pena, Jake Meyers, Yainer Diaz, Chas McCormick, Mauricio Dubon,
2024-05-26, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Jeremy Pena, Jon Singleton, Jake Meyers, Yainer Diaz, Mauricio Dubon,
2024-05-27, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Jeremy Pena, Jake Meyers, Jon Singleton, Jose Abreu, Victor Caratini,
2024-05-28, Jose Altuve, Kyle Tucker, Yordan Alvarez, Jeremy Pena, Alex Bregman, Jake Meyers, Jon Singleton, Jose Abreu, Yainer Diaz,
2024-05-29, Jose Altuve, Kyle Tucker, Yordan Alvarez, Jeremy Pena, Alex Bregman, Jake Meyers, Jon Singleton, Chas McCormick, Yainer Diaz,
2024-05-30, Jose Altuve, Kyle Tucker, Yordan Alvarez, Jeremy Pena, Alex Bregman, Jake Meyers, Victor Caratini, Jose Abreu, Mauricio Dubon,
2024-05-31, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Jake Meyers, Jon Singleton, Mauricio Dubon, Chas McCormick, Yainer Diaz,
2024-06-01, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Jeremy Pena, Jake Meyers, Jake Meyers, Mauricio Dubon, Jose Abreu,
2024-06-02, Kyle Tucker, Alex Bregman, Yordan Alvarez, Jeremy Pena, Jake Meyers, Mauricio Dubon, Victor Caratini, Jose Abreu, Chas McCormick,
2024-06-03, Jose Altuve, Kyle Tucker, Yordan Alvarez, Alex Bregman, Jake Meyers, Jeremy Pena, Jon Singleton, Yainer Diaz, Chas McCormick,
2024-06-04, Jose Altuve, Alex Bregman, Yordan Alvarez, Jake Meyers, Jeremy Pena, Yainer Diaz, Victor Caratini, Jose Abreu, Mauricio Dubon,
2024-06-05, Jose Altuve, Jeremy Pena, Yordan Alvarez, Jake Meyers, Jon Singleton, Yainer Diaz, Trey Cabbage, Jose Abreu, Mauricio Dubon,
2024-06-07, Jose Altuve, Alex Bregman, Yordan Alvarez, Jeremy Pena, Yainer Diaz, Jake Meyers, Victor Caratini, Jose Abreu, Trey Cabbage,
2024-06-08, Jose Altuve, Alex Bregman, Yordan Alvarez, Jeremy Pena, Yainer Diaz, Jake Meyers, Mauricio Dubon, Jose Abreu, Chas McCormick,
2024-06-09, Jose Altuve, Alex Bregman, Yordan Alvarez, Jeremy Pena, Yainer Diaz, Jake Meyers, Mauricio Dubon, Jose Abreu, Chas McCormick,
2024-06-10, Jose Altuve, Alex Bregman, Yordan Alvarez, Jeremy Pena, Jake Meyers, Mauricio Dubon, Jose Abreu, Chas McCormick, Victor Caratini,
2024-06-11, Jose Altuve, Alex Bregman, Yordan Alvarez, Jeremy Pena, Jon Singleton, Jake Meyers, Trey Cabbage, Mauricio Dubon, Victor Caratini,
2024-06-12, Jose Altuve, Alex Bregman, Yordan Alvarez, Jon Singleton, Jeremy Pena, Mauricio Dubon, Victor Caratini, Jose Abreu, Trey Cabbage,
2024-06-14, Jose Altuve, Alex Bregman, Yordan Alvarez, Jeremy Pena, Yainer Diaz, Mauricio Dubon, Jake Meyers, Victor Caratini, Chas McCormick,
2024-06-15, Jose Altuve, Alex Bregman, Yordan Alvarez, Jeremy Pena, Jon Singleton, Yainer Diaz, Mauricio Dubon, Jake Meyers, Victor Caratini,
2024-06-16, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jon Singleton, Jeremy Pena, Mauricio Dubon, Trey Cabbage, Chas McCormick,
2024-06-18, Jose Altuve, Jeremy Pena, Alex Bregman, Yainer Diaz, Jon Singleton, Mauricio Dubon, Victor Caratini, Jake Meyers, Trey Cabbage,
2024-06-19, Jose Altuve, Mauricio Dubon, Alex Bregman, Yainer Diaz, Jeremy Pena, Jake Meyers, Victor Caratini, Chas McCormick, Cooper Hummel,
2024-06-20, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jon Singleton, Jake Meyers, Jeremy Pena, Mauricio Dubon, Chas McCormick,
2024-06-21, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jake Meyers, Jon Singleton, Mauricio Dubon, Joey Loperfido, Trey Cabbage,
2024-06-22, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jake Meyers, Mauricio Dubon, Jeremy Pena, Joey Loperfido, Chas McCormick,
2024-06-23, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jeremy Pena, Mauricio Dubon, Joey Loperfido, Chas McCormick, Cesar Salazar,
2024-06-25, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jeremy Pena, Jake Meyers, Mauricio Dubon, Chas McCormick, Joey Loperfido,
2024-06-26, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jake Meyers, Jon Singleton, Jeremy Pena, Joey Loperfido, Cesar Salazar,
2024-06-28, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jake Meyers, Jeremy Pena, Mauricio Dubon, Chas McCormick, Joey Loperfido,
2024-06-29, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jake Meyers, Jeremy Pena, Jon Singleton, Mauricio Dubon, Cesar Salazar,
2024-06-30, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jake Meyers, Jon Singleton, Jeremy Pena, Mauricio Dubon, Trey Cabbage,
2024-07-01, Alex Bregman, Jake Meyers, Yordan Alvarez, Yainer Diaz, Jon Singleton, Jeremy Pena, Mauricio Dubon, Trey Cabbage, Chas McCormick,
2024-07-02, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jake Meyers, Jon Singleton, Jeremy Pena, Joey Loperfido, Cesar Salazar,
2024-07-03, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jake Meyers, Jeremy Pena, Mauricio Dubon, Chas McCormick, Grae Kessinger,
2024-07-04, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jon Singleton, Jeremy Pena, Joey Loperfido, Mauricio Dubon, Trey Cabbage,
2024-07-05, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jon Singleton, Jeremy Pena, Jake Meyers, Joey Loperfido, Cesar Salazar,
2024-07-06, Alex Bregman, Jeremy Pena, Yordan Alvarez, Yainer Diaz, Jon Singleton, Jake Meyers, Mauricio Dubon, Chas McCormick, Joey Loperfido,
2024-07-07, Jose Altuve, Jeremy Pena, Alex Bregman, Yainer Diaz, Jon Singleton, Mauricio Dubon, Jake Meyers, Chas McCormick, Cesar Salazar,
2024-07-09, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jeremy Pena, Jon Singleton, Jake Meyers, Mauricio Dubon, Chas McCormick,
2024-07-10, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jeremy Pena, Jon Singleton, Jake Meyers, Mauricio Dubon, Joey Loperfido,
2024-07-11, Jose Altuve, Alex Bregman, Yainer Diaz, Jon Singleton, Jeremy Pena, Joey Loperfido, Jake Meyers, Trey Cabbage, Cesar Salazar,
2024-07-12, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jeremy Pena, Jake Meyers, Jon Singleton, Mauricio Dubon, Chas McCormick,
2024-07-13, Jose Altuve, Alex Bregman, Yordan Alvarez, Yainer Diaz, Jon Singleton, Jeremy Pena, Jake Meyers, Joey Loperfido, Chas McCormick,
