date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-05-08, Edouard Julien, Carlos Correa, Trevor Larnach, Max Kepler, Jose Miranda, Alex Kirilloff, Willi Castro, Christian Vazquez, Manuel Margot,
2024-05-09, Edouard Julien, Ryan Jeffers, Trevor Larnach, Max Kepler, Jose Miranda, Willi Castro, Manuel Margot, Carlos Santana, Austin Martin,
2024-05-10, Ryan Jeffers, Carlos Correa, Willi Castro, Jose Miranda, Manuel Margot, Carlos Santana, Carlos Santana, Kyle Farmer, Christian Vazquez,
2024-05-11, Edouard Julien, Trevor Larnach, Ryan Jeffers, Max Kepler, Carlos Correa, Alex Kirilloff, Willi Castro, Carlos Santana, Jose Miranda,
2024-05-12, Edouard Julien, Trevor Larnach, Carlos Correa, Max Kepler, Willi Castro, Alex Kirilloff, Carlos Santana, Christian Vazquez, Austin Martin,
2024-05-14, Ryan Jeffers, Carlos Correa, Willi Castro, Jose Miranda, Manuel Margot, Carlos Santana, Kyle Farmer, Christian Vazquez, Austin Martin,
2024-05-15, Edouard Julien, Trevor Larnach, Ryan Jeffers, Max Kepler, Carlos Correa, Willi Castro, Carlos Santana, Alex Kirilloff, Jose Miranda,
2024-05-16, Edouard Julien, Trevor Larnach, Carlos Correa, Max Kepler, Willi Castro, Carlos Santana, Alex Kirilloff, Manuel Margot, Christian Vazquez,
2024-05-17, Edouard Julien, Trevor Larnach, Ryan Jeffers, Max Kepler, Carlos Correa, Carlos Santana, Alex Kirilloff, Jose Miranda, Willi Castro,
2024-05-18, Ryan Jeffers, Carlos Correa, Willi Castro, Jose Miranda, Byron Buxton, Manuel Margot, Carlos Santana, Kyle Farmer, Christian Vazquez,
2024-05-19, Edouard Julien, Trevor Larnach, Carlos Correa, Max Kepler, Ryan Jeffers, Willi Castro, Alex Kirilloff, Carlos Santana, Jose Miranda,
2024-05-20, Ryan Jeffers, Carlos Correa, Manuel Margot, Jose Miranda, Byron Buxton, Willi Castro, Kyle Farmer, Carlos Santana, Christian Vazquez,
2024-05-21, Manuel Margot, Ryan Jeffers, Carlos Correa, Jose Miranda, Byron Buxton, Willi Castro, Kyle Farmer, Carlos Santana, Christian Vazquez,
2024-05-22, Edouard Julien, Trevor Larnach, Carlos Correa, Max Kepler, Ryan Jeffers, Byron Buxton, Willi Castro, Alex Kirilloff, Jose Miranda,
2024-05-24, Edouard Julien, Carlos Correa, Trevor Larnach, Max Kepler, Byron Buxton, Alex Kirilloff, Jose Miranda, Willi Castro, Christian Vazquez,
2024-05-25, Edouard Julien, Carlos Correa, Jose Miranda, Max Kepler, Byron Buxton, Ryan Jeffers, Alex Kirilloff, Carlos Santana, Willi Castro,
2024-05-26, Trevor Larnach, Willi Castro, Carlos Correa, Max Kepler, Alex Kirilloff, Jose Miranda, Carlos Santana, Edouard Julien, Christian Vazquez,
2024-05-27, Trevor Larnach, Carlos Correa, Max Kepler, Ryan Jeffers, Alex Kirilloff, Byron Buxton, Willi Castro, Edouard Julien, Jose Miranda,
2024-05-28, Manuel Margot, Carlos Correa, Ryan Jeffers, Jose Miranda, Byron Buxton, Willi Castro, Kyle Farmer, Carlos Santana, Christian Vazquez,
2024-05-29, Trevor Larnach, Carlos Correa, Alex Kirilloff, Max Kepler, Ryan Jeffers, Edouard Julien, Willi Castro, Carlos Santana, Jose Miranda,
2024-05-30, Manuel Margot, Carlos Correa, Ryan Jeffers, Jose Miranda, Byron Buxton, Willi Castro, Kyle Farmer, Carlos Santana, Christian Vazquez,
2024-05-31, Trevor Larnach, Carlos Correa, Alex Kirilloff, Max Kepler, Ryan Jeffers, Edouard Julien, Byron Buxton, Willi Castro, Jose Miranda,
2024-06-01, Manuel Margot, Carlos Correa, Ryan Jeffers, Jose Miranda, Byron Buxton, Willi Castro, Kyle Farmer, Carlos Santana, Christian Vazquez,
2024-06-02, Trevor Larnach, Ryan Jeffers, Jose Miranda, Max Kepler, Byron Buxton, Willi Castro, Alex Kirilloff, Carlos Santana, Edouard Julien,
2024-06-04, Trevor Larnach, Carlos Correa, Jose Miranda, Max Kepler, Royce Lewis, Alex Kirilloff, Byron Buxton, Willi Castro, Christian Vazquez,
2024-06-05, Manuel Margot, Carlos Correa, Ryan Jeffers, Royce Lewis, Jose Miranda, Byron Buxton, Willi Castro, Carlos Santana, Kyle Farmer,
2024-06-06, Trevor Larnach, Alex Kirilloff, Carlos Correa, Max Kepler, Willi Castro, Jose Miranda, Carlos Santana, Kyle Farmer, Christian Vazquez,
2024-06-07, Trevor Larnach, Carlos Correa, Royce Lewis, Max Kepler, Ryan Jeffers, Jose Miranda, Byron Buxton, Carlos Santana, Willi Castro,
2024-06-08, Trevor Larnach, Carlos Correa, Royce Lewis, Max Kepler, Jose Miranda, Willi Castro, Byron Buxton, Alex Kirilloff, Christian Vazquez,
2024-06-09, Carlos Santana, Trevor Larnach, Carlos Correa, Max Kepler, Jose Miranda, Alex Kirilloff, Byron Buxton, Ryan Jeffers, Willi Castro,
2024-06-10, Willi Castro, Trevor Larnach, Royce Lewis, Max Kepler, Carlos Correa, Carlos Santana, Alex Kirilloff, Manuel Margot, Christian Vazquez,
2024-06-11, Trevor Larnach, Carlos Correa, Royce Lewis, Max Kepler, Ryan Jeffers, Willi Castro, Byron Buxton, Alex Kirilloff, Manuel Margot,
2024-06-12, Manuel Margot, Carlos Correa, Royce Lewis, Jose Miranda, Byron Buxton, Carlos Santana, Kyle Farmer, Willi Castro, Christian Vazquez,
2024-06-13, Willi Castro, Trevor Larnach, Royce Lewis, Max Kepler, Carlos Correa, Carlos Santana, Byron Buxton, Ryan Jeffers, Austin Martin,
2024-06-14, Willi Castro, Trevor Larnach, Carlos Correa, Max Kepler, Jose Miranda, Carlos Santana, Byron Buxton, Manuel Margot, Christian Vazquez,
2024-06-16a, Willi Castro, Trevor Larnach, Royce Lewis, Max Kepler, Carlos Correa, Carlos Santana, Manuel Margot, Christian Vazquez, Austin Martin,
2024-06-16b, Manuel Margot, Carlos Correa, Royce Lewis, Jose Miranda, Byron Buxton, Ryan Jeffers, Willi Castro, Carlos Santana, Kyle Farmer,
2024-06-18, Willi Castro, Trevor Larnach, Royce Lewis, Max Kepler, Carlos Correa, Jose Miranda, Byron Buxton, Ryan Jeffers, Austin Martin,
2024-06-19, Willi Castro, Trevor Larnach, Royce Lewis, Max Kepler, Carlos Correa, Carlos Santana, Byron Buxton, Christian Vazquez, Austin Martin,
2024-06-20, Trevor Larnach, Jose Miranda, Royce Lewis, Max Kepler, Ryan Jeffers, Carlos Santana, Byron Buxton, Kyle Farmer, Austin Martin,
2024-06-21, Willi Castro, Carlos Correa, Trevor Larnach, Royce Lewis, Carlos Santana, Jose Miranda, Manuel Margot, Christian Vazquez, Austin Martin,
2024-06-22, Manuel Margot, Carlos Correa, Royce Lewis, Jose Miranda, Carlos Santana, Ryan Jeffers, Byron Buxton, Willi Castro, Kyle Farmer,
2024-06-23, Manuel Margot, Carlos Correa, Royce Lewis, Jose Miranda, Carlos Santana, Willi Castro, Byron Buxton, Kyle Farmer, Christian Vazquez,
2024-06-25, Willi Castro, Trevor Larnach, Royce Lewis, Max Kepler, Carlos Correa, Carlos Santana, Byron Buxton, Ryan Jeffers, Austin Martin,
2024-06-26, Willi Castro, Trevor Larnach, Royce Lewis, Max Kepler, Carlos Correa, Carlos Santana, Byron Buxton, Jose Miranda, Christian Vazquez,
2024-06-27, Manuel Margot, Carlos Correa, Royce Lewis, Jose Miranda, Carlos Santana, Ryan Jeffers, Byron Buxton, Willi Castro, Kyle Farmer,
2024-06-28, Willi Castro, Carlos Correa, Trevor Larnach, Royce Lewis, Carlos Santana, Jose Miranda, Max Kepler, Manuel Margot, Christian Vazquez,
2024-06-29, Willi Castro, Trevor Larnach, Carlos Correa, Carlos Santana, Max Kepler, Jose Miranda, Byron Buxton, Ryan Jeffers, Austin Martin,
2024-06-30, Willi Castro, Jose Miranda, Trevor Larnach, Royce Lewis, Carlos Santana, Byron Buxton, Max Kepler, Austin Martin, Christian Vazquez,
2024-07-02, Manuel Margot, Carlos Correa, Royce Lewis, Jose Miranda, Carlos Santana, Byron Buxton, Ryan Jeffers, Willi Castro, Kyle Farmer,
2024-07-03, Willi Castro, Trevor Larnach, Carlos Correa, Carlos Santana, Jose Miranda, Max Kepler, Byron Buxton, Brooks Lee, Christian Vazquez,
2024-07-04, Willi Castro, Carlos Correa, Trevor Larnach, Jose Miranda, Ryan Jeffers, Max Kepler, Manuel Margot, Brooks Lee, Austin Martin,
2024-07-05, Willi Castro, Carlos Correa, Trevor Larnach, Jose Miranda, Carlos Santana, Max Kepler, Byron Buxton, Brooks Lee, Christian Vazquez,
2024-07-06, Willi Castro, Carlos Correa, Trevor Larnach, Jose Miranda, Carlos Santana, Max Kepler, Byron Buxton, Ryan Jeffers, Brooks Lee,
2024-07-07, Willi Castro, Trevor Larnach, Carlos Correa, Carlos Santana, Max Kepler, Byron Buxton, Brooks Lee, Matt Wallner, Christian Vazquez,
2024-07-08, Willi Castro, Carlos Correa, Trevor Larnach, Jose Miranda, Max Kepler, Byron Buxton, Brooks Lee, Ryan Jeffers, Matt Wallner,
2024-07-10a, Willi Castro, Carlos Correa, Trevor Larnach, Jose Miranda, Carlos Santana, Brooks Lee, Matt Wallner, Manuel Margot, Christian Vazquez,
2024-07-10b, Brooks Lee, Carlos Correa, Max Kepler, Jose Miranda, Byron Buxton, Matt Wallner, Ryan Jeffers, Carlos Santana, Kyle Farmer,
2024-07-12, Manuel Margot, Carlos Correa, Carlos Santana, Byron Buxton, Willi Castro, Ryan Jeffers, Brooks Lee, Matt Wallner, Christian Vazquez,
2024-07-13, Willi Castro, Trevor Larnach, Ryan Jeffers, Brooks Lee, Matt Wallner, Carlos Santana, Max Kepler, Manuel Margot, Christian Vazquez,
2024-07-14, Manuel Margot, Willi Castro, Brooks Lee, Ryan Jeffers, Carlos Santana, Max Kepler, Diego A. Castillo, Christian Vazquez, Matt Wallner,
2024-07-20, Willi Castro, Trevor Larnach, Byron Buxton, Brooks Lee, Max Kepler, Ryan Jeffers, Carlos Santana, Matt Wallner, Edouard Julien,
2024-07-21, Willi Castro, Trevor Larnach, Byron Buxton, Max Kepler, Carlos Santana, Brooks Lee, Austin Martin, Edouard Julien, Christian Vazquez,
2024-07-22, Manuel Margot, Ryan Jeffers, Willi Castro, Byron Buxton, Carlos Santana, Brooks Lee, Jair Camargo, Max Kepler, Diego A. Castillo,
2024-07-23, Willi Castro, Trevor Larnach, Carlos Santana, Max Kepler, Edouard Julien, Brooks Lee, Matt Wallner, Austin Martin, Christian Vazquez,
2024-07-24, Willi Castro, Trevor Larnach, Byron Buxton, Max Kepler, Carlos Santana, Matt Wallner, Ryan Jeffers, Brooks Lee, Edouard Julien,
2024-07-26, Willi Castro, Byron Buxton, Trevor Larnach, Royce Lewis, Max Kepler, Carlos Santana, Matt Wallner, Brooks Lee, Christian Vazquez,
2024-07-27, Manuel Margot, Byron Buxton, Royce Lewis, Jose Miranda, Carlos Santana, Willi Castro, Ryan Jeffers, Brooks Lee, Austin Martin,
2024-07-28, Willi Castro, Jose Miranda, Matt Wallner, Ryan Jeffers, Carlos Santana, Manuel Margot, Max Kepler, Brooks Lee, Christian Vazquez,
2024-07-29, Manuel Margot, Byron Buxton, Royce Lewis, Carlos Santana, Willi Castro, Austin Martin, Ryan Jeffers, Max Kepler, Brooks Lee,
2024-07-30, Manuel Margot, Byron Buxton, Royce Lewis, Jose Miranda, Carlos Santana, Willi Castro, Austin Martin, Christian Vazquez, Brooks Lee,
2024-07-31, Trevor Larnach, Max Kepler, Royce Lewis, Matt Wallner, Byron Buxton, Carlos Santana, Ryan Jeffers, Brooks Lee, Austin Martin,
2024-08-02, Willi Castro, Trevor Larnach, Byron Buxton, Royce Lewis, Matt Wallner, Carlos Santana, Jose Miranda, Brooks Lee, Christian Vazquez,
2024-08-03, Manuel Margot, Byron Buxton, Royce Lewis, Jose Miranda, Carlos Santana, Ryan Jeffers, Willi Castro, Austin Martin, Brooks Lee,
2024-08-04, Willi Castro, Trevor Larnach, Byron Buxton, Royce Lewis, Max Kepler, Jose Miranda, Matt Wallner, Austin Martin, Christian Vazquez,
2024-08-05, Willi Castro, Trevor Larnach, Royce Lewis, Matt Wallner, Max Kepler, Ryan Jeffers, Carlos Santana, Manuel Margot, Austin Martin,
2024-08-06, Manuel Margot, Carlos Santana, Royce Lewis, Jose Miranda, Willi Castro, Austin Martin, Max Kepler, Christian Vazquez, Brooks Lee,
2024-08-07, Willi Castro, Trevor Larnach, Jose Miranda, Matt Wallner, Ryan Jeffers, Carlos Santana, Max Kepler, Austin Martin, Brooks Lee,
2024-08-09a, Willi Castro, Trevor Larnach, Matt Wallner, Royce Lewis, Max Kepler, Carlos Santana, Manuel Margot, Christian Vazquez, Austin Martin,
2024-08-09b, Manuel Margot, Byron Buxton, Royce Lewis, Jose Miranda, Carlos Santana, Ryan Jeffers, Max Kepler, Willi Castro, Kyle Farmer,
2024-08-10, Willi Castro, Trevor Larnach, Matt Wallner, Byron Buxton, Max Kepler, Carlos Santana, Jose Miranda, Ryan Jeffers, Austin Martin,
2024-08-11, Willi Castro, Trevor Larnach, Royce Lewis, Matt Wallner, Byron Buxton, Jose Miranda, Max Kepler, Kyle Farmer, Christian Vazquez,
2024-08-12, Willi Castro, Trevor Larnach, Royce Lewis, Matt Wallner, Byron Buxton, Max Kepler, Carlos Santana, Ryan Jeffers, Austin Martin,
2024-08-13, Willi Castro, Royce Lewis, Matt Wallner, Jose Miranda, Carlos Santana, Max Kepler, Manuel Margot, Christian Vazquez, Austin Martin,
2024-08-14, Manuel Margot, Royce Lewis, Carlos Santana, Jose Miranda, Ryan Jeffers, Willi Castro, Kyle Farmer, Trevor Larnach, Austin Martin,
