date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-04-18, Anthony Rendon, Mike Trout, Taylor Ward, Miguel Sano, Matt Thaiss, Mickey Moniak, Luis Rengifo, Nolan Schanuel, Zach Neto,
2024-04-19, Anthony Rendon, Mike Trout, Taylor Ward, Miguel Sano, Brandon Drury, Logan O'Hoppe, Luis Rengifo, Jo Adell, Zach Neto,
2024-04-20, Anthony Rendon, Mike Trout, Taylor Ward, Miguel Sano, Brandon Drury, Mickey Moniak, Luis Rengifo, Logan O'Hoppe, Nolan Schanuel,
2024-04-21, Aaron Hicks, Mike Trout, Taylor Ward, Miguel Sano, Brandon Drury, Matt Thaiss, Luis Rengifo, Nolan Schanuel, Zach Neto,
2024-04-22, Nolan Schanuel, Mike Trout, Taylor Ward, Miguel Sano, Mickey Moniak, Jo Adell, Logan O'Hoppe, Ehire Adrianza, Zach Neto,
2024-04-23, Mike Trout, Nolan Schanuel, Taylor Ward, Miguel Sano, Mickey Moniak, Logan O'Hoppe, Jo Adell, Luis Rengifo, Zach Neto,
2024-04-24, Mike Trout, Nolan Schanuel, Taylor Ward, Miguel Sano, Logan O'Hoppe, Mickey Moniak, Jo Adell, Luis Rengifo, Zach Neto,
2024-04-26, Mike Trout, Nolan Schanuel, Taylor Ward, Miguel Sano, Brandon Drury, Jo Adell, Logan O'Hoppe, Luis Rengifo, Zach Neto,
2024-04-27, Mike Trout, Zach Neto, Taylor Ward, Brandon Drury, Aaron Hicks, Matt Thaiss, Jo Adell, Luis Rengifo, Nolan Schanuel,
2024-04-28, Mike Trout, Zach Neto, Taylor Ward, Brandon Drury, Aaron Hicks, Logan O'Hoppe, Jo Adell, Luis Rengifo, Nolan Schanuel,
2024-04-29, Mike Trout, Jo Adell, Taylor Ward, Brandon Drury, Luis Rengifo, Logan O'Hoppe, Cole Tucker, Ehire Adrianza, Zach Neto,
2024-04-30, Nolan Schanuel, Jo Adell, Taylor Ward, Brandon Drury, Luis Rengifo, Logan O'Hoppe, Cole Tucker, Mickey Moniak, Zach Neto,
2024-05-01, Nolan Schanuel, Jo Adell, Taylor Ward, Luis Rengifo, Matt Thaiss, Kevin Pillar, Mickey Moniak, Ehire Adrianza, Zach Neto,
2024-05-03, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Jo Adell, Ehire Adrianza, Mickey Moniak, Zach Neto,
2024-05-04, Nolan Schanuel, Ehire Adrianza, Taylor Ward, Willie Calhoun, Brandon Drury, Logan O'Hoppe, Jo Adell, Mickey Moniak, Zach Neto,
2024-05-05, Nolan Schanuel, Mickey Moniak, Taylor Ward, Willie Calhoun, Brandon Drury, Matt Thaiss, Jo Adell, Cole Tucker, Zach Neto,
2024-05-06, Nolan Schanuel, Mickey Moniak, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Brandon Drury, Jo Adell, Cole Tucker, Zach Neto,
2024-05-07, Nolan Schanuel, Mickey Moniak, Brandon Drury, Willie Calhoun, Kevin Pillar, Logan O'Hoppe, Jo Adell, Cole Tucker, Zach Neto,
2024-05-08, Ehire Adrianza, Cole Tucker, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Brandon Drury, Willie Calhoun, Jo Adell, Zach Neto,
2024-05-09, Nolan Schanuel, Mickey Moniak, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Jo Adell, Zach Neto, Luis Guillorme, Cole Tucker,
2024-05-10, Nolan Schanuel, Mickey Moniak, Taylor Ward, Willie Calhoun, Niko Goodrum, Matt Thaiss, Jo Adell, Zach Neto, Luis Guillorme,
2024-05-11, Nolan Schanuel, Cole Tucker, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Niko Goodrum, Jo Adell, Zach Neto, Kyren Paris,
2024-05-12, Luis Guillorme, Mickey Moniak, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Niko Goodrum, Jo Adell, Zach Neto, Kyren Paris,
2024-05-13, Nolan Schanuel, Jo Adell, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Willie Calhoun, Niko Goodrum, Zach Neto, Kyren Paris,
2024-05-14, Nolan Schanuel, Luis Guillorme, Taylor Ward, Willie Calhoun, Kevin Pillar, Logan O'Hoppe, Jo Adell, Cole Tucker, Kyren Paris,
2024-05-15, Nolan Schanuel, Luis Guillorme, Taylor Ward, Willie Calhoun, Kevin Pillar, Logan O'Hoppe, Mickey Moniak, Zach Neto, Kyren Paris,
2024-05-17, Nolan Schanuel, Luis Rengifo, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Willie Calhoun, Jo Adell, Zach Neto, Kyren Paris,
2024-05-18, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Mickey Moniak, Jo Adell, Luis Guillorme, Zach Neto,
2024-05-19, Luis Rengifo, Cole Tucker, Taylor Ward, Willie Calhoun, Jo Adell, Matt Thaiss, Zach Neto, Mickey Moniak, Kyren Paris,
2024-05-20, Nolan Schanuel, Luis Rengifo, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Jo Adell, Willie Calhoun, Zach Neto, Kyren Paris,
2024-05-21, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Kevin Pillar, Logan O'Hoppe, Jo Adell, Luis Guillorme, Zach Neto,
2024-05-22, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Jo Adell, Matt Thaiss, Zach Neto, Mickey Moniak, Kyren Paris,
2024-05-24, Nolan Schanuel, Luis Rengifo, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Jo Adell, Willie Calhoun, Cole Tucker, Kyren Paris,
2024-05-25, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Jo Adell, Mickey Moniak, Zach Neto, Kyren Paris,
2024-05-26, Nolan Schanuel, Luis Rengifo, Taylor Ward, Kevin Pillar, Jo Adell, Mickey Moniak, Zach Neto, Matt Thaiss, Luis Guillorme,
2024-05-28, Nolan Schanuel, Luis Rengifo, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Jo Adell, Zach Neto, Cole Tucker, Kyren Paris,
2024-05-29, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Jo Adell, Mickey Moniak, Zach Neto, Luis Guillorme,
2024-05-30, Nolan Schanuel, Luis Rengifo, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Jo Adell, Zach Neto, Cole Tucker, Kyren Paris,
2024-05-31, Luis Rengifo, Mickey Moniak, Taylor Ward, Willie Calhoun, Kevin Pillar, Logan O'Hoppe, Matt Thaiss, Zach Neto, Luis Guillorme,
2024-06-01, Luis Rengifo, Mickey Moniak, Taylor Ward, Willie Calhoun, Kevin Pillar, Matt Thaiss, Jo Adell, Zach Neto, Luis Guillorme,
2024-06-02, Luis Rengifo, Mickey Moniak, Taylor Ward, Willie Calhoun, Kevin Pillar, Logan O'Hoppe, Jo Adell, Zach Neto, Kyren Paris,
2024-06-03, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Mickey Moniak, Jo Adell, Zach Neto, Kyren Paris,
2024-06-04, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Jo Adell, Mickey Moniak, Zach Neto, Luis Guillorme,
2024-06-05, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Kevin Pillar, Logan O'Hoppe, Jo Adell, Zach Neto, Kyren Paris,
2024-06-07, Nolan Schanuel, Luis Rengifo, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Jo Adell, Zach Neto, Cole Tucker, Kyren Paris,
2024-06-08, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Zach Neto, Matt Thaiss, Jo Adell, Mickey Moniak, Luis Guillorme,
2024-06-09, Michael Stefanic, Luis Rengifo, Taylor Ward, Willie Calhoun, Kevin Pillar, Logan O'Hoppe, Nolan Schanuel, Zach Neto, Mickey Moniak,
2024-06-11, Michael Stefanic, Luis Rengifo, Taylor Ward, Kevin Pillar, Willie Calhoun, Logan O'Hoppe, Nolan Schanuel, Jo Adell, Zach Neto,
2024-06-12, Nolan Schanuel, Luis Rengifo, Kevin Pillar, Willie Calhoun, Matt Thaiss, Zach Neto, Mickey Moniak, Jo Adell, Luis Guillorme,
2024-06-13, Nolan Schanuel, Luis Rengifo, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Zach Neto, Mickey Moniak, Jo Adell, Michael Stefanic,
2024-06-14, Nolan Schanuel, Luis Rengifo, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Zach Neto, Mickey Moniak, Jo Adell, Michael Stefanic,
2024-06-15, Nolan Schanuel, Luis Rengifo, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Zach Neto, Mickey Moniak, Jo Adell, Luis Guillorme,
2024-06-16, Michael Stefanic, Luis Rengifo, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Zach Neto, Nolan Schanuel, Jo Adell, Cole Tucker,
2024-06-17, Nolan Schanuel, Mickey Moniak, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Brandon Drury, Zach Neto, Jo Adell, Luis Guillorme,
2024-06-18, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Brandon Drury, Zach Neto, Mickey Moniak, Jo Adell,
2024-06-19, Nolan Schanuel, Luis Rengifo, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Matt Thaiss, Zach Neto, Mickey Moniak, Luis Guillorme,
2024-06-21, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Zach Neto, Mickey Moniak, Michael Stefanic, Jo Adell,
2024-06-22, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Zach Neto, Mickey Moniak, Jo Adell, Luis Guillorme,
2024-06-24, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Zach Neto, Mickey Moniak, Jo Adell, Michael Stefanic,
2024-06-25, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Zach Neto, Mickey Moniak, Jo Adell, Luis Guillorme,
2024-06-26, Nolan Schanuel, Luis Rengifo, Taylor Ward, Miguel Sano, Kevin Pillar, Mickey Moniak, Zach Neto, Matt Thaiss, Nolan Schanuel,
2024-06-27, Nolan Schanuel, Luis Rengifo, Taylor Ward, Miguel Sano, Willie Calhoun, Logan O'Hoppe, Zach Neto, Mickey Moniak, Jo Adell,
2024-06-28, Nolan Schanuel, Luis Rengifo, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Zach Neto, Mickey Moniak, Jo Adell, Luis Guillorme,
2024-06-29, Nolan Schanuel, Luis Rengifo, Taylor Ward, Miguel Sano, Willie Calhoun, Logan O'Hoppe, Zach Neto, Mickey Moniak, Jo Adell,
2024-06-30, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Miguel Sano, Logan O'Hoppe, Zach Neto, Mickey Moniak, Jo Adell,
2024-07-02, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Zach Neto, Brandon Drury, Mickey Moniak, Jo Adell,
2024-07-03, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Brandon Drury, Matt Thaiss, Zach Neto, Mickey Moniak, Jo Adell,
2024-07-04, Nolan Schanuel, Kevin Pillar, Taylor Ward, Miguel Sano, Logan O'Hoppe, Willie Calhoun, Zach Neto, Brandon Drury, Jo Adell,
2024-07-05, Taylor Ward, Nolan Schanuel, Kevin Pillar, Logan O'Hoppe, Brandon Drury, Zach Neto, Miguel Sano, Keston Hiura, Jo Adell,
2024-07-06, Nolan Schanuel, Keston Hiura, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Mickey Moniak, Zach Neto, Luis Guillorme, Jo Adell,
2024-07-07, Nolan Schanuel, Brandon Drury, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Zach Neto, Mickey Moniak, Jo Adell, Luis Guillorme,
2024-07-08, Anthony Rendon, Nolan Schanuel, Kevin Pillar, Keston Hiura, Logan O'Hoppe, Brandon Drury, Mickey Moniak, Jo Adell, Luis Guillorme,
2024-07-09, Anthony Rendon, Nolan Schanuel, Taylor Ward, Keston Hiura, Brandon Drury, Logan O'Hoppe, Mickey Moniak, Zach Neto, Jo Adell,
2024-07-10, Anthony Rendon, Nolan Schanuel, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Brandon Drury, Matt Thaiss, Zach Neto, Mickey Moniak,
2024-07-11, Anthony Rendon, Nolan Schanuel, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Brandon Drury, Mickey Moniak, Zach Neto, Luis Guillorme,
2024-07-12, Anthony Rendon, Nolan Schanuel, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Brandon Drury, Mickey Moniak, Zach Neto, Jo Adell,
2024-07-13, Anthony Rendon, Nolan Schanuel, Taylor Ward, Brandon Drury, Logan O'Hoppe, Mickey Moniak, Keston Hiura, Zach Neto, Jo Adell,
2024-07-14, Nolan Schanuel, Brandon Drury, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Mickey Moniak, Zach Neto, Jo Adell, Keston Hiura,
2024-07-19, Anthony Rendon, Nolan Schanuel, Taylor Ward, Kevin Pillar, Brandon Drury, Zach Neto, Jo Adell, Matt Thaiss, Keston Hiura,
2024-07-20, Anthony Rendon, Nolan Schanuel, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Zach Neto, Mickey Moniak, Jo Adell, Luis Guillorme,
2024-07-21, Anthony Rendon, Mickey Moniak, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Zach Neto, Brandon Drury, Jo Adell, Luis Guillorme,
2024-07-22, Anthony Rendon, Nolan Schanuel, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Mickey Moniak, Brandon Drury, Zach Neto, Jo Adell,
2024-07-23, Anthony Rendon, Luis Rengifo, Taylor Ward, Logan O'Hoppe, Nolan Schanuel, Brandon Drury, Mickey Moniak, Zach Neto, Jo Adell,
2024-07-24, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Brandon Drury, Mickey Moniak, Zach Neto, Matt Thaiss, Jo Adell,
2024-07-25, Anthony Rendon, Luis Rengifo, Taylor Ward, Willie Calhoun, Kevin Pillar, Logan O'Hoppe, Nolan Schanuel, Zach Neto, Mickey Moniak,
2024-07-26, Anthony Rendon, Luis Rengifo, Taylor Ward, Brandon Drury, Logan O'Hoppe, Nolan Schanuel, Zach Neto, Mickey Moniak, Jo Adell,
2024-07-27, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Brandon Drury, Mickey Moniak, Zach Neto, Jo Adell,
2024-07-28, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Kevin Pillar, Logan O'Hoppe, Brandon Drury, Zach Neto, Jo Adell,
2024-07-30, Nolan Schanuel, Luis Rengifo, Taylor Ward, Willie Calhoun, Zach Neto, Matt Thaiss, Jo Adell, Mickey Moniak, Luis Guillorme,
2024-07-31, Nolan Schanuel, Luis Rengifo, Taylor Ward, Kevin Pillar, Logan O'Hoppe, Zach Neto, Brandon Drury, Jo Adell, Michael Stefanic,
2024-08-01, Nolan Schanuel, Michael Stefanic, Taylor Ward, Willie Calhoun, Logan O'Hoppe, Mickey Moniak, Zach Neto, Brandon Drury, Jo Adell,
2024-08-02, Nolan Schanuel, Luis Rengifo, Logan O'Hoppe, Willie Calhoun, Taylor Ward, Mickey Moniak, Zach Neto, Jo Adell, Luis Guillorme,
2024-08-03, Nolan Schanuel, Zach Neto, Logan O'Hoppe, Kevin Pillar, Taylor Ward, Brandon Drury, Jo Adell, Matt Thaiss, Michael Stefanic,
2024-08-04, Nolan Schanuel, Zach Neto, Logan O'Hoppe, Kevin Pillar, Taylor Ward, Jo Adell, Charles Leblanc, Matt Thaiss, Michael Stefanic,
2024-08-07a, Nolan Schanuel, Zach Neto, Logan O'Hoppe, Willie Calhoun, Kevin Pillar, Anthony Rendon, Mickey Moniak, Brandon Drury, Jo Adell,
2024-08-07b, Nolan Schanuel, Zach Neto, Logan O'Hoppe, Kevin Pillar, Matt Thaiss, Mickey Moniak, Jo Adell, Charles Leblanc, Michael Stefanic,
2024-08-08, Nolan Schanuel, Zach Neto, Logan O'Hoppe, Kevin Pillar, Anthony Rendon, Jo Adell, Brandon Drury, Mickey Moniak, Michael Stefanic,
2024-08-09, Nolan Schanuel, Zach Neto, Logan O'Hoppe, Kevin Pillar, Taylor Ward, Anthony Rendon, Jo Adell, Brandon Drury, Michael Stefanic,
2024-08-10, Michael Stefanic, Zach Neto, Logan O'Hoppe, Kevin Pillar, Taylor Ward, Anthony Rendon, Jo Adell, Brandon Drury, Matt Thaiss,
2024-08-11, Nolan Schanuel, Zach Neto, Kevin Pillar, Taylor Ward, Brandon Drury, Mickey Moniak, Jo Adell, Matt Thaiss, Michael Stefanic,
2024-08-12, Nolan Schanuel, Zach Neto, Logan O'Hoppe, Willie Calhoun, Taylor Ward, Anthony Rendon, Brandon Drury, Mickey Moniak, Jo Adell,
2024-08-13, Nolan Schanuel, Zach Neto, Logan O'Hoppe, Willie Calhoun, Taylor Ward, Anthony Rendon, Mickey Moniak, Brandon Drury, Jo Adell,
2024-08-14, Nolan Schanuel, Anthony Rendon, Kevin Pillar, Willie Calhoun, Taylor Ward, Mickey Moniak, Matt Thaiss, Luis Guillorme, Michael Stefanic,
2024-08-16, Taylor Ward, Zach Neto, Nolan Schanuel, Niko Kavadas, Logan O'Hoppe, Anthony Rendon, Mickey Moniak, Jo Adell, Michael Stefanic,
