date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2024-06-12, Masyn Winn, Alec Burleson, Paul Goldschmidt, Nolan Arenado, Nolan Gorman, Ivan Herrera, Brendan Donovan, Dylan Carlson, Michael Siani,
2024-06-13, Masyn Winn, Alec Burleson, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Brendan Donovan, Jose Fermin, Pedro Pages, Michael Siani,
2024-06-14, Masyn Winn, Alec Burleson, Paul Goldschmidt, Nolan Arenado, Nolan Gorman, Ivan Herrera, Dylan Carlson, Brendan Donovan, Pedro Pages,
2024-06-15, Masyn Winn, Alec Burleson, Paul Goldschmidt, Nolan Arenado, Nolan Gorman, Ivan Herrera, Dylan Carlson, Brendan Donovan, Pedro Pages,
2024-06-16, Masyn Winn, Alec Burleson, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Brendan Donovan, Brandon Crawford, Pedro Pages, Michael Siani,
2024-06-17, Masyn Winn, Jose Fermin, Paul Goldschmidt, Nolan Arenado, Ivan Herrera, Brendan Donovan, Dylan Carlson, Pedro Pages, Michael Siani,
2024-06-18, Brendan Donovan, Alec Burleson, Paul Goldschmidt, Nolan Gorman, Ivan Herrera, Matt Carpenter, Brandon Crawford, Dylan Carlson, Michael Siani,
2024-06-19, Masyn Winn, Alec Burleson, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Brendan Donovan, Matt Carpenter, Pedro Pages, Michael Siani,
2024-06-20, Masyn Winn, Alec Burleson, Paul Goldschmidt, Nolan Gorman, Brendan Donovan, Matt Carpenter, Brandon Crawford, Pedro Pages, Michael Siani,
2024-06-22, Masyn Winn, Alec Burleson, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Brendan Donovan, Matt Carpenter, Pedro Pages, Michael Siani,
2024-06-23, Masyn Winn, Alec Burleson, Paul Goldschmidt, Nolan Gorman, Brendan Donovan, Matt Carpenter, Dylan Carlson, Brandon Crawford, Pedro Pages,
2024-06-24, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Gorman, Brendan Donovan, Dylan Carlson, Matt Carpenter, Brandon Crawford, Michael Siani,
2024-06-26a, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Brendan Donovan, Nolan Arenado, Nolan Gorman, Matt Carpenter, Michael Siani,
2024-06-26b, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Brendan Donovan, Nolan Arenado, Nolan Gorman, Pedro Pages, Michael Siani,
2024-06-27, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Nolan Arenado, Brendan Donovan, Dylan Carlson, Jose Fermin, Pedro Pages,
2024-06-28, Brendan Donovan, Willson Contreras, Alec Burleson, Paul Goldschmidt, Nolan Gorman, Nolan Arenado, Matt Carpenter, Brandon Crawford, Michael Siani,
2024-06-29, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Brendan Donovan, Nolan Arenado, Nolan Gorman, Matt Carpenter, Michael Siani,
2024-06-30, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Brendan Donovan, Nolan Arenado, Nolan Gorman, Pedro Pages, Michael Siani,
2024-07-02, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Brendan Donovan, Nolan Arenado, Matt Carpenter, Nolan Gorman, Michael Siani,
2024-07-03, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Brendan Donovan, Nolan Arenado, Brandon Crawford, Nolan Gorman, Michael Siani,
2024-07-04, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Nolan Arenado, Brendan Donovan, Dylan Carlson, Jose Fermin, Pedro Pages,
2024-07-05, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Nolan Arenado, Brendan Donovan, Dylan Carlson, Pedro Pages, Michael Siani,
2024-07-06, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Nolan Arenado, Brendan Donovan, Dylan Carlson, Nolan Gorman, Michael Siani,
2024-07-07, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Nolan Arenado, Brendan Donovan, Nolan Gorman, Dylan Carlson, Pedro Pages,
2024-07-08, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Nolan Arenado, Brendan Donovan, Lars Nootbaar, Nolan Gorman, Michael Siani,
2024-07-10a, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Nolan Gorman, Pedro Pages,
2024-07-10b, Brendan Donovan, Willson Contreras, Alec Burleson, Paul Goldschmidt, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Brandon Crawford, Michael Siani,
2024-07-12, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Nolan Gorman, Michael Siani,
2024-07-13a, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Brendan Donovan, Nolan Gorman, Pedro Pages, Michael Siani,
2024-07-13b, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Matt Carpenter, Nolan Gorman,
2024-07-14, Masyn Winn, Alec Burleson, Paul Goldschmidt, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Nolan Gorman, Pedro Pages, Brandon Crawford,
2024-07-20a, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Pedro Pages, Michael Siani,
2024-07-20b, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Nolan Gorman, Michael Siani,
2024-07-21, Masyn Winn, Alec Burleson, Willson Contreras, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Paul Goldschmidt, Nolan Gorman, Michael Siani,
2024-07-22, Masyn Winn, Alec Burleson, Willson Contreras, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Paul Goldschmidt, Nolan Gorman, Pedro Pages,
2024-07-23, Masyn Winn, Alec Burleson, Willson Contreras, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Paul Goldschmidt, Nolan Gorman, Michael Siani,
2024-07-24, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Paul Goldschmidt, Brendan Donovan, Dylan Carlson, Lars Nootbaar, Pedro Pages,
2024-07-26, Masyn Winn, Willson Contreras, Alec Burleson, Nolan Arenado, Paul Goldschmidt, Brendan Donovan, Dylan Carlson, Pedro Pages, Michael Siani,
2024-07-27, Masyn Winn, Alec Burleson, Willson Contreras, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Paul Goldschmidt, Nolan Gorman, Michael Siani,
2024-07-28, Masyn Winn, Willson Contreras, Alec Burleson, Nolan Arenado, Paul Goldschmidt, Brendan Donovan, Lars Nootbaar, Pedro Pages, Michael Siani,
2024-07-29, Masyn Winn, Alec Burleson, Willson Contreras, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Paul Goldschmidt, Matt Carpenter, Michael Siani,
2024-07-30, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Paul Goldschmidt, Matt Carpenter, Brandon Crawford, Nolan Gorman, Michael Siani,
2024-07-31, Masyn Winn, Willson Contreras, Alec Burleson, Nolan Arenado, Paul Goldschmidt, Tommy Pham, Brendan Donovan, Pedro Pages, Michael Siani,
2024-08-01, Masyn Winn, Willson Contreras, Paul Goldschmidt, Nolan Arenado, Tommy Pham, Brendan Donovan, Lars Nootbaar, Pedro Pages, Michael Siani,
2024-08-02, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Nolan Arenado, Lars Nootbaar, Tommy Pham, Brendan Donovan, Michael Siani,
2024-08-03, Masyn Winn, Alec Burleson, Willson Contreras, Paul Goldschmidt, Brendan Donovan, Nolan Arenado, Nolan Gorman, Tommy Pham, Michael Siani,
2024-08-04, Masyn Winn, Willson Contreras, Paul Goldschmidt, Nolan Arenado, Tommy Pham, Alec Burleson, Brendan Donovan, Lars Nootbaar, Pedro Pages,
2024-08-05, Masyn Winn, Tommy Pham, Willson Contreras, Paul Goldschmidt, Nolan Arenado, Alec Burleson, Brendan Donovan, Pedro Pages, Victor Scott II,
2024-08-06, Masyn Winn, Tommy Pham, Willson Contreras, Paul Goldschmidt, Nolan Arenado, Alec Burleson, Nolan Gorman, Pedro Pages, Victor Scott II,
2024-08-07, Masyn Winn, Alec Burleson, Willson Contreras, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Matt Carpenter, Nolan Gorman, Victor Scott II,
2024-08-08, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Brendan Donovan, Paul Goldschmidt, Lars Nootbaar, Nolan Gorman, Victor Scott II,
2024-08-09, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Brendan Donovan, Paul Goldschmidt, Nolan Gorman, Tommy Pham, Victor Scott II,
2024-08-10, Brendan Donovan, Alec Burleson, Willson Contreras, Nolan Arenado, Lars Nootbaar, Paul Goldschmidt, Nolan Gorman, Tommy Pham, Brandon Crawford,
2024-08-12, Masyn Winn, Willson Contreras, Tommy Pham, Nolan Arenado, Paul Goldschmidt, Brendan Donovan, Jordan Walker, Pedro Pages, Victor Scott II,
2024-08-13, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Brendan Donovan, Paul Goldschmidt, Lars Nootbaar, Nolan Gorman, Victor Scott II,
2024-08-14, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Brendan Donovan, Paul Goldschmidt, Lars Nootbaar, Tommy Pham, Victor Scott II,
2024-08-16, Masyn Winn, Willson Contreras, Tommy Pham, Nolan Arenado, Paul Goldschmidt, Brendan Donovan, Jordan Walker, Pedro Pages, Victor Scott II,
2024-08-17, Masyn Winn, Alec Burleson, Willson Contreras, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Paul Goldschmidt, Nolan Gorman, Victor Scott II,
2024-08-18, Masyn Winn, Willson Contreras, Tommy Pham, Nolan Arenado, Paul Goldschmidt, Brendan Donovan, Jordan Walker, Jordan Walker, Pedro Pages,
2024-08-20, Masyn Winn, Alec Burleson, Willson Contreras, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Paul Goldschmidt, Nolan Gorman, Victor Scott II,
2024-08-21, Masyn Winn, Alec Burleson, Willson Contreras, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Paul Goldschmidt, Matt Carpenter, Tommy Pham,
2024-08-22, Masyn Winn, Alec Burleson, Willson Contreras, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Matt Carpenter, Tommy Pham, Victor Scott II,
2024-08-23, Masyn Winn, Alec Burleson, Willson Contreras, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Paul Goldschmidt, Matt Carpenter, Victor Scott II,
2024-08-24, Masyn Winn, Alec Burleson, Willson Contreras, Brendan Donovan, Nolan Arenado, Lars Nootbaar, Paul Goldschmidt, Pedro Pages, Victor Scott II,
2024-08-25, Masyn Winn, Alec Burleson, Matt Carpenter, Nolan Arenado, Brendan Donovan, Tommy Pham, Lars Nootbaar, Pedro Pages, Victor Scott II,
