date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-04-13, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Victor Caratini, Jeremy Pena, Jake Meyers, Cam Smith, Mauricio Dubon,
2025-04-14, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Jeremy Pena, Cam Smith, Mauricio Dubon, Chas McCormick,
2025-04-15, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Yainer Diaz, Jake Meyers, Cam Smith, Mauricio Dubon,
2025-04-16, Jose Altuve, Jeremy Pena, Isaac Paredes, Christian Walker, Yainer Diaz, Brendan Rodgers, Jake Meyers, Cam Smith, Chas McCormick,
2025-04-18, Jose Altuve, Isaac Paredes, Yordan Alvarez, Christian Walker, Jeremy Pena, Yainer Diaz, Brendan Rodgers, Jake Meyers, Cam Smith,
2025-04-19, Jose Altuve, Isaac Paredes, Yordan Alvarez, Jeremy Pena, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Cam Smith,
2025-04-20, Jose Altuve, Isaac Paredes, Yordan Alvarez, Jeremy Pena, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Mauricio Dubon,
2025-04-21, Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Jake Meyers, Yainer Diaz, Cam Smith, Brendan Rodgers, Zach Dezenzo,
2025-04-22, Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Christian Walker, Brendan Rodgers, Yainer Diaz, Jake Meyers, Cam Smith,
2025-04-23, Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Christian Walker, Yainer Diaz, Zach Dezenzo, Mauricio Dubon, Chas McCormick,
2025-04-25, Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Christian Walker, Zach Dezenzo, Victor Caratini, Cam Smith, Jake Meyers,
2025-04-26, Jose Altuve, Yordan Alvarez, Isaac Paredes, Jeremy Pena, Christian Walker, Yainer Diaz, Zach Dezenzo, Jake Meyers, Mauricio Dubon,
2025-04-27, Jeremy Pena, Isaac Paredes, Yordan Alvarez, Christian Walker, Yainer Diaz, Cam Smith, Zach Dezenzo, Brendan Rodgers, Chas McCormick,
2025-04-28, Jeremy Pena, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Yainer Diaz, Cam Smith, Mauricio Dubon, Chas McCormick,
2025-04-29, Jeremy Pena, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Yainer Diaz, Zach Dezenzo, Jake Meyers, Mauricio Dubon,
2025-04-30, Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Victor Caratini, Cam Smith, Brendan Rodgers, Zach Dezenzo, Jake Meyers,
2025-05-02, Jeremy Pena, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Yainer Diaz, Brendan Rodgers, Cam Smith, Jake Meyers,
2025-05-03, Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Brendan Rodgers, Jake Meyers,
2025-05-04, Jeremy Pena, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Jake Meyers, Brendan Rodgers, Mauricio Dubon,
2025-05-05, Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Zach Dezenzo, Jake Meyers, Cam Smith, Mauricio Dubon,
2025-05-06, Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Victor Caratini, Brendan Rodgers, Cam Smith,
2025-05-07, Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Zach Dezenzo, Brendan Rodgers, Chas McCormick,
2025-05-09, Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Zach Dezenzo, Brendan Rodgers, Mauricio Dubon,
2025-05-10, Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Zach Dezenzo, Victor Caratini, Jake Meyers, Cam Smith,
2025-05-11, Jeremy Pena, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Jake Meyers, Brendan Rodgers, Cam Smith,
2025-05-12, Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Zach Dezenzo, Cam Smith,
2025-05-13, Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Cam Smith, Brendan Rodgers, Chas McCormick,
2025-05-14, Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Zach Dezenzo, Mauricio Dubon,
2025-05-15, Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Zach Dezenzo, Jake Meyers, Mauricio Dubon,
2025-05-16, Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Victor Caratini, Yainer Diaz, Jake Meyers, Zach Dezenzo, Cam Smith,
2025-05-17, Jeremy Pena, Jose Altuve, Isaac Paredes, Christian Walker, Victor Caratini, Yainer Diaz, Jake Meyers, Brendan Rodgers, Cam Smith,
2025-05-18, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Zach Dezenzo, Jake Meyers, Cam Smith, Brendan Rodgers, Mauricio Dubon,
2025-05-19, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Cam Smith, Chas McCormick,
2025-05-20, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Zach Dezenzo, Cam Smith, Chas McCormick,
2025-05-21, Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Jake Meyers, Cam Smith, Brendan Rodgers, Mauricio Dubon,
2025-05-22, Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Mauricio Dubon,
2025-05-23, Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Mauricio Dubon,
2025-05-24, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Zach Dezenzo, Mauricio Dubon,
2025-05-25, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Yainer Diaz, Cam Smith, Mauricio Dubon,
2025-05-27, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Jake Meyers, Yainer Diaz, Cam Smith, Chas McCormick, Mauricio Dubon,
2025-05-28, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Zach Dezenzo, Brendan Rodgers,
2025-05-29, Jeremy Pena, Isaac Paredes, Jose Altuve, Victor Caratini, Jake Meyers, Yainer Diaz, Cam Smith, Zach Dezenzo, Mauricio Dubon,
2025-05-30, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Cam Smith, Jake Meyers, Zach Dezenzo, Mauricio Dubon,
2025-05-31, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Cam Smith, Jake Meyers, Zach Dezenzo,
2025-06-01, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Cam Smith, Jacob Melton, Mauricio Dubon,
2025-06-03, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Cam Smith, Jacob Melton,
2025-06-04, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Victor Caratini, Jake Meyers, Cam Smith, Jacob Melton,
2025-06-05, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Yainer Diaz, Jake Meyers, Cam Smith, Jacob Melton, Mauricio Dubon,
2025-06-06, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Jake Meyers, Victor Caratini, Mauricio Dubon, Brendan Rodgers, Jacob Melton,
2025-06-07, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Jake Meyers, Mauricio Dubon, Brendan Rodgers,
2025-06-08, Jeremy Pena, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Cam Smith, Jacob Melton, Mauricio Dubon, Shay Whitcomb,
2025-06-10, Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Jake Meyers, Victor Caratini, Cam Smith, Jacob Melton,
2025-06-11, Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Jacob Melton,
2025-06-12, Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Jake Meyers, Victor Caratini, Cam Smith, Brendan Rodgers,
2025-06-13, Jeremy Pena, Yainer Diaz, Jose Altuve, Christian Walker, Jake Meyers, Cam Smith, Jacob Melton, Mauricio Dubon, Brendan Rodgers,
2025-06-14, Jeremy Pena, Yainer Diaz, Jose Altuve, Christian Walker, Victor Caratini, Jake Meyers, Cam Smith, Mauricio Dubon, Brendan Rodgers,
2025-06-15, Jeremy Pena, Yainer Diaz, Jose Altuve, Victor Caratini, Jake Meyers, Cam Smith, Cooper Hummel, Mauricio Dubon, Luis Guillorme,
2025-06-16, Jeremy Pena, Isaac Paredes, Jose Altuve, Christian Walker, Jake Meyers, Cam Smith, Victor Caratini, Mauricio Dubon, Luis Guillorme,
2025-06-17, Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Jake Meyers, Cam Smith, Cam Smith, Mauricio Dubon,
2025-06-18, Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Christian Walker, Cam Smith, Victor Caratini, Jake Meyers, Mauricio Dubon,
2025-06-19, Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Cam Smith, Christian Walker, Jake Meyers, Victor Caratini, Mauricio Dubon,
2025-06-20, Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Cam Smith, Christian Walker, Jake Meyers, Cooper Hummel, Mauricio Dubon,
2025-06-21, Jeremy Pena, Isaac Paredes, Jose Altuve, Yainer Diaz, Cam Smith, Christian Walker, Victor Caratini, Jake Meyers, Luis Guillorme,
2025-06-22, Jeremy Pena, Jake Meyers, Jose Altuve, Cam Smith, Christian Walker, Victor Caratini, Cooper Hummel, Mauricio Dubon, Luis Guillorme,
2025-06-24, Jeremy Pena, Isaac Paredes, Jose Altuve, Jake Meyers, Cam Smith, Christian Walker, Yainer Diaz, Cooper Hummel, Mauricio Dubon,
2025-06-25, Jeremy Pena, Isaac Paredes, Jose Altuve, Victor Caratini, Cam Smith, Christian Walker, Jake Meyers, Cooper Hummel, Taylor Trammell,
2025-06-26, Jeremy Pena, Isaac Paredes, Jose Altuve, Jake Meyers, Cam Smith, Christian Walker, Yainer Diaz, Cooper Hummel, Mauricio Dubon,
2025-06-27, Jeremy Pena, Isaac Paredes, Jose Altuve, Cam Smith, Jake Meyers, Victor Caratini, Christian Walker, Yainer Diaz, Taylor Trammell,
2025-06-28, Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Yainer Diaz, Victor Caratini, Christian Walker, Cooper Hummel, Mauricio Dubon,
2025-06-29, Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Yainer Diaz, Christian Walker, Cooper Hummel, Mauricio Dubon, Luis Guillorme,
2025-07-01, Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Victor Caratini, Yainer Diaz, Christian Walker, Cooper Hummel, Mauricio Dubon,
2025-07-02, Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Christian Walker, Yainer Diaz, Cooper Hummel, Shay Whitcomb, Mauricio Dubon,
2025-07-03, Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Christian Walker, Victor Caratini, Cooper Hummel, Shay Whitcomb, Mauricio Dubon,
2025-07-04, Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Mauricio Dubon,
2025-07-05, Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Cooper Hummel, Mauricio Dubon, Zack Short,
2025-07-06, Isaac Paredes, Jake Meyers, Jose Altuve, Cam Smith, Christian Walker, Yainer Diaz, Cooper Hummel, Mauricio Dubon, Zack Short,
2025-07-07, Isaac Paredes, Cam Smith, Jose Altuve, Yainer Diaz, Victor Caratini, Cooper Hummel, Taylor Trammell, Zack Short, Kenedy Corona,
2025-07-08, Isaac Paredes, Cam Smith, Jose Altuve, Yainer Diaz, Victor Caratini, Cooper Hummel, Mauricio Dubon, Zack Short, Taylor Trammell,
2025-07-09, Isaac Paredes, Zack Short, Jose Altuve, Cam Smith, Victor Caratini, Yainer Diaz, Cooper Hummel, Taylor Trammell, Mauricio Dubon,
2025-07-11, Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Mauricio Dubon, Brice Matthews, Taylor Trammell,
2025-07-12, Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Brice Matthews,
2025-07-13, Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Taylor Trammell, Mauricio Dubon, Cooper Hummel, Zack Short,
2025-07-18, Isaac Paredes, Cam Smith, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Brice Matthews,
2025-07-19, Isaac Paredes, Jose Altuve, Victor Caratini, Cam Smith, Christian Walker, Yainer Diaz, Chas McCormick, Mauricio Dubon, Brice Matthews,
2025-07-20, Cam Smith, Jose Altuve, Victor Caratini, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Cooper Hummel, Shay Whitcomb,
2025-07-21, Cam Smith, Jose Altuve, Victor Caratini, Christian Walker, Taylor Trammell, Mauricio Dubon, Chas McCormick, Brice Matthews, Zack Short,
2025-07-22, Cam Smith, Jose Altuve, Christian Walker, Yainer Diaz, Chas McCormick, Brice Matthews, Mauricio Dubon, Cooper Hummel, Zack Short,
2025-07-23, Taylor Trammell, Victor Caratini, Christian Walker, Yainer Diaz, Brice Matthews, Mauricio Dubon, Cooper Hummel, Chas McCormick, Shay Whitcomb,
2025-07-24, Taylor Trammell, Jose Altuve, Victor Caratini, Christian Walker, Cam Smith, Jon Singleton, Mauricio Dubon, Brice Matthews, Zack Short,
2025-07-25, Cam Smith, Jose Altuve, Victor Caratini, Christian Walker, Yainer Diaz, Cooper Hummel, Mauricio Dubon, Chas McCormick, Zack Short,
2025-07-26, Cam Smith, Jose Altuve, Christian Walker, Yainer Diaz, Chas McCormick, Mauricio Dubon, Brice Matthews, Cooper Hummel, Zack Short,
2025-07-27, Taylor Trammell, Jose Altuve, Victor Caratini, Christian Walker, Jon Singleton, Cam Smith, Cooper Hummel, Mauricio Dubon, Zack Short,
2025-07-28, Taylor Trammell, Jose Altuve, Victor Caratini, Christian Walker, Jacob Melton, Yainer Diaz, Mauricio Dubon, Brice Matthews, Zack Short,
2025-07-29, Taylor Trammell, Jose Altuve, Christian Walker, Cam Smith, Jacob Melton, Yainer Diaz, Mauricio Dubon, Shay Whitcomb, Zack Short,
2025-07-30, Jose Altuve, Yainer Diaz, Christian Walker, Cam Smith, Victor Caratini, Mauricio Dubon, Cooper Hummel, Chas McCormick, Zack Short,
2025-08-01, Jeremy Pena, Jose Altuve, Jesus Sanchez, Carlos Correa, Yainer Diaz, Christian Walker, Taylor Trammell, Cam Smith, Mauricio Dubon,
2025-08-02, Jose Altuve, Jesus Sanchez, Carlos Correa, Christian Walker, Yainer Diaz, Victor Caratini, Cam Smith, Taylor Trammell, Ramon Urias,
2025-08-03, Jeremy Pena, Jose Altuve, Jesus Sanchez, Carlos Correa, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Ramon Urias,
2025-08-04, Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Cam Smith,
2025-08-05, Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Cam Smith, Mauricio Dubon, Ramon Urias,
2025-08-06, Carlos Correa, Jesus Sanchez, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Taylor Trammell, Cam Smith, Mauricio Dubon,
2025-08-08, Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Taylor Trammell, Mauricio Dubon, Cam Smith,
2025-08-09, Jeremy Pena, Jesus Sanchez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Taylor Trammell, Ramon Urias, Chas McCormick,
2025-08-10, Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Victor Caratini, Jesus Sanchez, Cam Smith, Mauricio Dubon, Chas McCormick,
2025-08-11, Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Ramon Urias, Mauricio Dubon, Chas McCormick, Cam Smith,
2025-08-12, Jeremy Pena, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Yainer Diaz, Taylor Trammell, Ramon Urias, Jacob Melton,
2025-08-13, Jeremy Pena, Jesus Sanchez, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Ramon Urias, Cam Smith, Jacob Melton,
2025-08-15, Jose Altuve, Carlos Correa, Jesus Sanchez, Christian Walker, Yainer Diaz, Ramon Urias, Taylor Trammell, Mauricio Dubon, Cam Smith,
2025-08-16, Carlos Correa, Jose Altuve, Yainer Diaz, Christian Walker, Ramon Urias, Cam Smith, Mauricio Dubon, Chas McCormick, Jacob Melton,
2025-08-17, Jeremy Pena, Carlos Correa, Jose Altuve, Jesus Sanchez, Yainer Diaz, Victor Caratini, Mauricio Dubon, Jacob Melton, Taylor Trammell,
2025-08-18, Jeremy Pena, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Victor Caratini, Yainer Diaz, Cam Smith, Jacob Melton,
2025-08-19, Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Ramon Urias, Mauricio Dubon, Cam Smith, Chas McCormick,
2025-08-20, Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Jesus Sanchez, Yainer Diaz, Jacob Melton, Mauricio Dubon, Cam Smith,
2025-08-21, Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Jesus Sanchez, Yainer Diaz, Victor Caratini, Mauricio Dubon, Jacob Melton,
2025-08-22, Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Ramon Urias, Mauricio Dubon, Cam Smith, Chas McCormick,
2025-08-23, Jeremy Pena, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Victor Caratini, Ramon Urias, Mauricio Dubon, Jacob Melton,
2025-08-24, Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Ramon Urias, Mauricio Dubon, Cam Smith, Chas McCormick,
2025-08-26, Jeremy Pena, Carlos Correa, Jose Altuve, Yordan Alvarez, Christian Walker, Jesus Sanchez, Victor Caratini, Mauricio Dubon, Jacob Melton,
2025-08-27, Jeremy Pena, Yordan Alvarez, Carlos Correa, Jesus Sanchez, Christian Walker, Cam Smith, Mauricio Dubon, Jacob Melton, Cesar Salazar,
2025-08-28, Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Ramon Urias, Cam Smith, Mauricio Dubon, Chas McCormick, Cesar Salazar,
2025-08-29, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Jesus Sanchez, Yainer Diaz, Cam Smith, Mauricio Dubon,
2025-08-30, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Jesus Sanchez, Christian Walker, Yainer Diaz, Cam Smith, Mauricio Dubon,
2025-08-31, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Jesus Sanchez, Christian Walker, Yainer Diaz, Ramon Urias, Jacob Melton,
2025-09-01, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Ramon Urias, Cam Smith, Mauricio Dubon,
2025-09-02, Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Yainer Diaz, Ramon Urias, Cam Smith, Mauricio Dubon, Cesar Salazar,
2025-09-03, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Jesus Sanchez, Yainer Diaz, Victor Caratini, Ramon Urias, Taylor Trammell,
2025-09-04, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Yainer Diaz, Cam Smith, Ramon Urias, Mauricio Dubon,
2025-09-05, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Jesus Sanchez, Christian Walker, Victor Caratini, Taylor Trammell, Cam Smith,
2025-09-06, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Jesus Sanchez, Victor Caratini, Christian Walker, Yainer Diaz, Jake Meyers,
2025-09-07, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Jake Meyers, Yainer Diaz, Cam Smith, Mauricio Dubon,
2025-09-09, Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Jake Meyers, Yainer Diaz, Mauricio Dubon,
2025-09-10, Jeremy Pena, Yordan Alvarez, Carlos Correa, Christian Walker, Jesus Sanchez, Jake Meyers, Victor Caratini, Yainer Diaz, Ramon Urias,
2025-09-11, Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Jesus Sanchez, Yainer Diaz, Christian Walker, Taylor Trammell, Mauricio Dubon,
2025-09-12, Carlos Correa, Yordan Alvarez, Jose Altuve, Jesus Sanchez, Victor Caratini, Christian Walker, Jake Meyers, Zach Cole, Mauricio Dubon,
2025-09-13, Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Jesus Sanchez, Christian Walker, Jake Meyers, Yainer Diaz, Zach Cole,
2025-09-14, Jeremy Pena, Yordan Alvarez, Carlos Correa, Christian Walker, Jake Meyers, Yainer Diaz, Cam Smith, Zach Cole, Mauricio Dubon,
2025-09-15, Jeremy Pena, Yordan Alvarez, Carlos Correa, Jose Altuve, Christian Walker, Jake Meyers, Victor Caratini, Yainer Diaz, Jesus Sanchez,
2025-09-16, Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Zach Cole, Jake Meyers, Victor Caratini, Yainer Diaz, Jesus Sanchez,
2025-09-17, Jeremy Pena, Carlos Correa, Jose Altuve, Christian Walker, Victor Caratini, Yainer Diaz, Jesus Sanchez, Jake Meyers, Zach Cole,
2025-09-19, Jeremy Pena, Carlos Correa, Isaac Paredes, Jose Altuve, Zach Cole, Christian Walker, Yainer Diaz, Jesus Sanchez, Jake Meyers,
2025-09-20, Jeremy Pena, Carlos Correa, Isaac Paredes, Jose Altuve, Victor Caratini, Yainer Diaz, Jesus Sanchez, Jake Meyers, Cam Smith,
2025-09-21, Jose Altuve, Carlos Correa, Isaac Paredes, Jesus Sanchez, Christian Walker, Yainer Diaz, Jake Meyers, Zach Cole, Mauricio Dubon,
2025-09-23, Jose Altuve, Carlos Correa, Isaac Paredes, Christian Walker, Yainer Diaz, Jake Meyers, Zach Cole, Cam Smith, Mauricio Dubon,
2025-09-24, Jose Altuve, Isaac Paredes, Carlos Correa, Christian Walker, Jesus Sanchez, Yainer Diaz, Jake Meyers, Zach Cole, Ramon Urias,
2025-09-25, Jose Altuve, Isaac Paredes, Carlos Correa, Victor Caratini, Christian Walker, Jesus Sanchez, Zach Cole, Taylor Trammell, Mauricio Dubon,
