date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-16, Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Kristian Campbell, Trevor Story, Nick Sogard, Carlos Narvaez, Ceddanne Rafaela,
2025-05-17, Jarren Duran, Rafael Devers, Alex Bregman, Kristian Campbell, Wilyer Abreu, Trevor Story, Abraham Toro, Carlos Narvaez, Ceddanne Rafaela,
2025-05-18, Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Abraham Toro, Connor Wong, David Hamilton, Ceddanne Rafaela,
2025-05-19, Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Trevor Story, Nick Sogard, David Hamilton, Carlos Narvaez, Ceddanne Rafaela,
2025-05-20, Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Kristian Campbell, Nick Sogard, Trevor Story, David Hamilton, Carlos Narvaez,
2025-05-21, Jarren Duran, Rafael Devers, Alex Bregman, Wilyer Abreu, Kristian Campbell, Nick Sogard, Trevor Story, Carlos Narvaez, Ceddanne Rafaela,
2025-05-23, Jarren Duran, Rafael Devers, Alex Bregman, Rob Refsnyder, Trevor Story, Carlos Narvaez, Nick Sogard, Kristian Campbell, Ceddanne Rafaela,
2025-05-24a, Jarren Duran, Rafael Devers, Rob Refsnyder, Kristian Campbell, Trevor Story, Marcelo Mayer, Nick Sogard, Connor Wong, Ceddanne Rafaela,
2025-05-24b, Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Nick Sogard, Trevor Story, Abraham Toro, David Hamilton, Ceddanne Rafaela,
2025-05-25, Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Kristian Campbell, Marcelo Mayer, Abraham Toro, David Hamilton, Ceddanne Rafaela,
2025-05-26, Jarren Duran, Rafael Devers, Carlos Narvaez, Kristian Campbell, Wilyer Abreu, Marcelo Mayer, Trevor Story, Abraham Toro, David Hamilton,
2025-05-27, Jarren Duran, Rafael Devers, Carlos Narvaez, Kristian Campbell, Wilyer Abreu, Marcelo Mayer, Trevor Story, Abraham Toro, Ceddanne Rafaela,
2025-05-28, Jarren Duran, Rafael Devers, Wilyer Abreu, Marcelo Mayer, Nick Sogard, Trevor Story, David Hamilton, Connor Wong, Ceddanne Rafaela,
2025-05-30, Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Marcelo Mayer, Abraham Toro, Trevor Story, Kristian Campbell, Ceddanne Rafaela,
2025-05-31, Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Marcelo Mayer, Abraham Toro, Trevor Story, Kristian Campbell, Ceddanne Rafaela,
2025-06-01, Jarren Duran, Rafael Devers, Wilyer Abreu, Abraham Toro, Marcelo Mayer, Trevor Story, Kristian Campbell, Connor Wong, Ceddanne Rafaela,
2025-06-02, Jarren Duran, Rafael Devers, Rob Refsnyder, Carlos Narvaez, Romy Gonzalez, Abraham Toro, Trevor Story, Ceddanne Rafaela, Kristian Campbell,
2025-06-03, Jarren Duran, Rafael Devers, Rob Refsnyder, Romy Gonzalez, Abraham Toro, Trevor Story, Ceddanne Rafaela, Connor Wong, Kristian Campbell,
2025-06-04, Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Marcelo Mayer, Abraham Toro, Ceddanne Rafaela, David Hamilton, Kristian Campbell,
2025-06-06, Jarren Duran, Rafael Devers, Wilyer Abreu, Carlos Narvaez, Abraham Toro, Marcelo Mayer, Trevor Story, David Hamilton, Ceddanne Rafaela,
2025-06-07, Jarren Duran, Rafael Devers, Rob Refsnyder, Carlos Narvaez, Romy Gonzalez, Abraham Toro, Trevor Story, Ceddanne Rafaela, Kristian Campbell,
2025-06-08, Jarren Duran, Rafael Devers, Rob Refsnyder, Carlos Narvaez, Romy Gonzalez, Abraham Toro, Trevor Story, Ceddanne Rafaela, Kristian Campbell,
2025-06-09, Jarren Duran, Rafael Devers, Abraham Toro, Trevor Story, Roman Anthony, Kristian Campbell, Marcelo Mayer, Ceddanne Rafaela, Connor Wong,
2025-06-10, Jarren Duran, Rafael Devers, Abraham Toro, Carlos Narvaez, Roman Anthony, Trevor Story, Marcelo Mayer, Kristian Campbell, Ceddanne Rafaela,
2025-06-11, Jarren Duran, Rafael Devers, Abraham Toro, Carlos Narvaez, Roman Anthony, Trevor Story, Marcelo Mayer, Kristian Campbell, Ceddanne Rafaela,
2025-06-13, Rob Refsnyder, Rafael Devers, Romy Gonzalez, Carlos Narvaez, Roman Anthony, Trevor Story, Abraham Toro, Ceddanne Rafaela, Kristian Campbell,
2025-06-14, Rob Refsnyder, Rafael Devers, Romy Gonzalez, Carlos Narvaez, Jarren Duran, Trevor Story, Ceddanne Rafaela, Marcelo Mayer, Kristian Campbell,
2025-06-15, Rob Refsnyder, Rafael Devers, Romy Gonzalez, Trevor Story, Abraham Toro, Jarren Duran, Ceddanne Rafaela, Connor Wong, Kristian Campbell,
2025-06-16, Jarren Duran, Abraham Toro, Roman Anthony, Carlos Narvaez, Marcelo Mayer, Trevor Story, David Hamilton, Ceddanne Rafaela, Kristian Campbell,
2025-06-17, Jarren Duran, Abraham Toro, Roman Anthony, Carlos Narvaez, Marcelo Mayer, Trevor Story, David Hamilton, Rob Refsnyder, Ceddanne Rafaela,
2025-06-18, Jarren Duran, Abraham Toro, Roman Anthony, Romy Gonzalez, Marcelo Mayer, Trevor Story, David Hamilton, Kristian Campbell, Connor Wong,
2025-06-20, Jarren Duran, Carlos Narvaez, Roman Anthony, Abraham Toro, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, David Hamilton,
2025-06-21, Jarren Duran, Abraham Toro, Roman Anthony, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, Marcelo Mayer, Connor Wong, David Hamilton,
2025-06-22, Rob Refsnyder, Roman Anthony, Romy Gonzalez, Carlos Narvaez, Jarren Duran, Trevor Story, Abraham Toro, Ceddanne Rafaela, Nate Eaton,
2025-06-23, Jarren Duran, Abraham Toro, Roman Anthony, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, Marcelo Mayer, Connor Wong, David Hamilton,
2025-06-24, Rob Refsnyder, Roman Anthony, Romy Gonzalez, Carlos Narvaez, Jarren Duran, Trevor Story, Ceddanne Rafaela, Marcelo Mayer, Nate Eaton,
2025-06-25, Rob Refsnyder, Jarren Duran, Romy Gonzalez, Carlos Narvaez, Wilyer Abreu, Trevor Story, Ceddanne Rafaela, Marcelo Mayer, Nate Eaton,
2025-06-27, Jarren Duran, Abraham Toro, Roman Anthony, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, David Hamilton, Connor Wong, Nick Sogard,
2025-06-28, Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Romy Gonzalez, Nick Sogard, Ceddanne Rafaela,
2025-06-29, Romy Gonzalez, Roman Anthony, Rob Refsnyder, Carlos Narvaez, Trevor Story, Jarren Duran, Ceddanne Rafaela, Nate Eaton, Nick Sogard,
2025-06-30, Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, David Hamilton, Ceddanne Rafaela,
2025-07-01, Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, David Hamilton, Ceddanne Rafaela,
2025-07-02, Jarren Duran, Roman Anthony, Abraham Toro, Trevor Story, Wilyer Abreu, Ceddanne Rafaela, Marcelo Mayer, Romy Gonzalez, Connor Wong,
2025-07-04, Jarren Duran, Roman Anthony, Abraham Toro, Carlos Narvaez, Wilyer Abreu, Trevor Story, Marcelo Mayer, Ceddanne Rafaela, David Hamilton,
2025-07-05, Nate Eaton, Romy Gonzalez, Roman Anthony, Rob Refsnyder, Carlos Narvaez, Trevor Story, Jarren Duran, Abraham Toro, Ceddanne Rafaela,
2025-07-06, Nate Eaton, Romy Gonzalez, Roman Anthony, Rob Refsnyder, Trevor Story, Jarren Duran, Abraham Toro, Connor Wong, Ceddanne Rafaela,
2025-07-07, Nate Eaton, Romy Gonzalez, Roman Anthony, Rob Refsnyder, Trevor Story, Carlos Narvaez, Wilyer Abreu, Abraham Toro, Ceddanne Rafaela,
