date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-04-15, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Nolan Gorman, Pedro Pages, Michael Siani,
2025-04-16, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Yohel Pozo, Victor Scott II, Thomas Saggese,
2025-04-17, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-04-18, Victor Scott II, Luken Baker, Willson Contreras, Nolan Arenado, Brendan Donovan, Jordan Walker, Thomas Saggese, Pedro Pages, Michael Siani,
2025-04-19, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Thomas Saggese, Nolan Gorman, Yohel Pozo, Victor Scott II,
2025-04-20, Lars Nootbaar, Thomas Saggese, Brendan Donovan, Willson Contreras, Alec Burleson, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-04-21, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Alec Burleson, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-04-22, Lars Nootbaar, Willson Contreras, Nolan Gorman, Nolan Arenado, Alec Burleson, Jordan Walker, Pedro Pages, Victor Scott II, Masyn Winn,
2025-04-23, Lars Nootbaar, Willson Contreras, Nolan Gorman, Nolan Arenado, Alec Burleson, Jordan Walker, Yohel Pozo, Victor Scott II, Masyn Winn,
2025-04-25, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II, Masyn Winn,
2025-04-26, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II, Masyn Winn,
2025-04-27, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Luken Baker, Thomas Saggese, Jordan Walker, Pedro Pages, Masyn Winn,
2025-04-28, Lars Nootbaar, Willson Contreras, Brendan Donovan, Nolan Arenado, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II, Masyn Winn,
2025-04-30a, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Alec Burleson, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II,
2025-04-30b, Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Yohel Pozo, Victor Scott II,
2025-05-01, Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Luken Baker, Jordan Walker, Yohel Pozo, Jose Barrero,
2025-05-02, Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-05-04a, Lars Nootbaar, Alec Burleson, Brendan Donovan, Nolan Arenado, Willson Contreras, Nolan Gorman, Pedro Pages, Victor Scott II, Jose Barrero,
2025-05-04b, Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Yohel Pozo, Jordan Walker, Victor Scott II,
2025-05-05, Lars Nootbaar, Alec Burleson, Brendan Donovan, Nolan Arenado, Willson Contreras, Nolan Gorman, Pedro Pages, Victor Scott II, Jose Barrero,
2025-05-06, Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Yohel Pozo, Jordan Walker, Victor Scott II,
2025-05-07, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Alec Burleson, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II,
2025-05-09, Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Jordan Walker, Pedro Pages, Victor Scott II,
2025-05-10, Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Alec Burleson, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-05-11, Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Yohel Pozo, Jordan Walker, Victor Scott II,
2025-05-12, Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Pedro Pages, Jordan Walker, Jose Barrero,
2025-05-14a, Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Pedro Pages, Jordan Walker, Victor Scott II,
2025-05-14b, Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Alec Burleson, Nolan Gorman, Victor Scott II,
2025-05-16, Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Pedro Pages, Jordan Walker, Victor Scott II,
2025-05-17, Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Pedro Pages, Jordan Walker, Victor Scott II,
2025-05-18, Lars Nootbaar, Masyn Winn, Brendan Donovan, Nolan Arenado, Willson Contreras, Ivan Herrera, Alec Burleson, Yohel Pozo, Victor Scott II,
2025-05-19, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II,
2025-05-20, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Jordan Walker, Pedro Pages, Victor Scott II,
2025-05-21, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Alec Burleson, Nolan Arenado, Nolan Gorman, Jordan Walker, Victor Scott II,
2025-05-23, Lars Nootbaar, Masyn Winn, Brendan Donovan, Ivan Herrera, Alec Burleson, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-05-24, Lars Nootbaar, Masyn Winn, Brendan Donovan, Ivan Herrera, Alec Burleson, Nolan Arenado, Jordan Walker, Victor Scott II, Yohel Pozo,
2025-05-25, Lars Nootbaar, Masyn Winn, Brendan Donovan, Ivan Herrera, Alec Burleson, Nolan Arenado, Jordan Walker, Pedro Pages, Victor Scott II,
2025-05-26, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Jordan Walker, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-05-27, Lars Nootbaar, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Jordan Walker, Victor Scott II,
2025-05-28, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Jordan Walker, Pedro Pages, Victor Scott II,
2025-05-30, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Yohel Pozo, Victor Scott II,
2025-05-31, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II,
2025-06-01, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Victor Scott II,
2025-06-03, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Nolan Gorman, Victor Scott II,
2025-06-05a, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Yohel Pozo, Ryan Vilade, Victor Scott II,
2025-06-05b, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Ryan Vilade, Pedro Pages,
2025-06-06, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Ryan Vilade, Pedro Pages, Victor Scott II,
2025-06-07, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Alec Burleson, Ivan Herrera, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-06-08, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Pedro Pages, Jose Barrero,
2025-06-09, Lars Nootbaar, Masyn Winn, Brendan Donovan, Willson Contreras, Ivan Herrera, Nolan Arenado, Alec Burleson, Nolan Gorman, Victor Scott II,
2025-06-10, Masyn Winn, Ivan Herrera, Brendan Donovan, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-06-11, Lars Nootbaar, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Yohel Pozo, Victor Scott II,
2025-06-12, Lars Nootbaar, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-06-13, Lars Nootbaar, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Nolan Gorman, Pedro Pages, Michael Siani,
2025-06-14, Masyn Winn, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II,
2025-06-15, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Nolan Gorman, Jordan Walker, Victor Scott II, Jose Barrero,
2025-06-17, Brendan Donovan, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Lars Nootbaar, Pedro Pages, Victor Scott II,
2025-06-19a, Masyn Winn, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Gorman, Nolan Arenado, Lars Nootbaar, Jordan Walker, Victor Scott II,
2025-06-19b, Brendan Donovan, Willson Contreras, Alec Burleson, Nolan Arenado, Lars Nootbaar, Nolan Gorman, Pedro Pages, Jose Barrero, Victor Scott II,
2025-06-20, Brendan Donovan, Masyn Winn, Alec Burleson, Nolan Gorman, Thomas Saggese, Lars Nootbaar, Jordan Walker, Pedro Pages, Victor Scott II,
2025-06-21, Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Nolan Gorman, Lars Nootbaar, Pedro Pages, Victor Scott II,
2025-06-22, Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Thomas Saggese, Yohel Pozo, Jordan Walker, Jose Barrero,
2025-06-23, Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-06-24, Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-06-25, Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Thomas Saggese, Nolan Gorman, Yohel Pozo, Garrett Hampson,
2025-06-26, Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Thomas Saggese, Nolan Gorman, Pedro Pages, Garrett Hampson,
2025-06-27, Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-06-28, Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Yohel Pozo, Victor Scott II,
2025-06-29, Brendan Donovan, Masyn Winn, Willson Contreras, Nolan Arenado, Nolan Gorman, Thomas Saggese, Pedro Pages, Garrett Hampson, Victor Scott II,
2025-06-30, Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Arenado, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II,
2025-07-01, Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Gorman, Jose Fermin, Lars Nootbaar, Pedro Pages, Victor Scott II,
2025-07-02, Brendan Donovan, Masyn Winn, Alec Burleson, Nolan Gorman, Lars Nootbaar, Thomas Saggese, Jose Fermin, Pedro Pages, Victor Scott II,
2025-07-04, Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-07-05, Brendan Donovan, Masyn Winn, Willson Contreras, Alec Burleson, Thomas Saggese, Lars Nootbaar, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-07-06, Brendan Donovan, Masyn Winn, Willson Contreras, Alec Burleson, Yohel Pozo, Lars Nootbaar, Thomas Saggese, Pedro Pages, Garrett Hampson,
2025-07-08, Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Nolan Gorman, Thomas Saggese, Lars Nootbaar, Pedro Pages, Victor Scott II,
2025-07-09, Brendan Donovan, Masyn Winn, Willson Contreras, Alec Burleson, Nolan Arenado, Yohel Pozo, Lars Nootbaar, Pedro Pages, Victor Scott II,
2025-07-10, Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Gorman, Yohel Pozo, Victor Scott II,
2025-07-11, Brendan Donovan, Masyn Winn, Alec Burleson, Willson Contreras, Lars Nootbaar, Nolan Arenado, Nolan Arenado, Nolan Gorman, Pedro Pages,
2025-07-12, Brendan Donovan, Masyn Winn, Willson Contreras, Alec Burleson, Yohel Pozo, Lars Nootbaar, Thomas Saggese, Nolan Gorman, Victor Scott II,
2025-07-13, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Thomas Saggese, Masyn Winn, Jose Fermin, Pedro Pages, Victor Scott II,
2025-07-18, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II,
2025-07-19, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II,
2025-07-20, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Yohel Pozo, Jordan Walker, Victor Scott II,
2025-07-21, Brendan Donovan, Ivan Herrera, Willson Contreras, Alec Burleson, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II,
2025-07-22, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II,
2025-07-23, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Yohel Pozo, Victor Scott II,
2025-07-24, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II,
2025-07-25, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Yohel Pozo, Jordan Walker, Victor Scott II,
2025-07-26, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II,
2025-07-27, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Masyn Winn, Jordan Walker, Pedro Pages, Victor Scott II,
2025-07-28, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Jordan Walker, Yohel Pozo, Thomas Saggese, Victor Scott II,
2025-07-29, Masyn Winn, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Jordan Walker, Thomas Saggese, Pedro Pages, Victor Scott II,
2025-07-30, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Arenado, Yohel Pozo, Jordan Walker, Thomas Saggese, Victor Scott II,
2025-08-01, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Jordan Walker, Yohel Pozo, Victor Scott II,
2025-08-02, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Masyn Winn, Nolan Gorman, Pedro Pages, Victor Scott II,
2025-08-03, Masyn Winn, Ivan Herrera, Alec Burleson, Willson Contreras, Nolan Gorman, Jordan Walker, Yohel Pozo, Thomas Saggese, Victor Scott II,
2025-08-04, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Masyn Winn, Thomas Saggese, Pedro Pages, Victor Scott II,
2025-08-05, Brendan Donovan, Ivan Herrera, Alec Burleson, Willson Contreras, Lars Nootbaar, Masyn Winn, Nolan Gorman, Yohel Pozo, Jordan Walker,
2025-08-06, Brendan Donovan, Ivan Herrera, Alec Burleson, Lars Nootbaar, Masyn Winn, Nolan Gorman, Jordan Walker, Pedro Pages, Victor Scott II,
2025-08-08, Brendan Donovan, Ivan Herrera, Willson Contreras, Alec Burleson, Masyn Winn, Jordan Walker, Thomas Saggese, Pedro Pages, Garrett Hampson,
2025-08-09, Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Jordan Walker, Yohel Pozo, Thomas Saggese,
2025-08-10, Masyn Winn, Ivan Herrera, Willson Contreras, Alec Burleson, Jordan Walker, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II,
2025-08-11, Lars Nootbaar, Ivan Herrera, Alec Burleson, Willson Contreras, Masyn Winn, Nolan Gorman, Thomas Saggese, Pedro Pages, Victor Scott II,
2025-08-12, Brendan Donovan, Ivan Herrera, Willson Contreras, Alec Burleson, Masyn Winn, Jordan Walker, Yohel Pozo, Thomas Saggese, Victor Scott II,
2025-08-13, Brendan Donovan, Ivan Herrera, Masyn Winn, Alec Burleson, Nolan Gorman, Jordan Walker, Lars Nootbaar, Thomas Saggese, Pedro Pages,
