date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-05-02, Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo,
2025-05-03, Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo,
2025-05-04, Geraldo Perdomo, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Lourdes Gurriel Jr., Tim Tawa, Garrett Hampson, Jose Herrera,
2025-05-05, Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo,
2025-05-06, Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Lourdes Gurriel Jr., Geraldo Perdomo, Garrett Hampson, Jose Herrera,
2025-05-07, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Alek Thomas, Tim Tawa, Jose Herrera,
2025-05-08, Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo,
2025-05-09, Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo,
2025-05-10, Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Alek Thomas, Tim Tawa, Geraldo Perdomo,
2025-05-11, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Alek Thomas, Tim Tawa, Jose Herrera,
2025-05-12, Corbin Carroll, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Gabriel Moreno, Lourdes Gurriel Jr., Alek Thomas, Geraldo Perdomo,
2025-05-13, Ketel Marte, Corbin Carroll, Randal Grichuk, Eugenio Suarez, Josh Naylor, Gabriel Moreno, Lourdes Gurriel Jr., Jordan Lawlar, Tim Tawa,
2025-05-14, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Geraldo Perdomo, Alek Thomas, Jose Herrera,
2025-05-16, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Gabriel Moreno, Tim Tawa, Geraldo Perdomo,
2025-05-17, Corbin Carroll, Ketel Marte, Pavin Smith, Eugenio Suarez, Gabriel Moreno, Alek Thomas, Jordan Lawlar, Geraldo Perdomo, Corbin Carroll,
2025-05-18, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Geraldo Perdomo, Alek Thomas, Jose Herrera,
2025-05-19, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Gabriel Moreno, Tim Tawa, Pavin Smith, Geraldo Perdomo,
2025-05-20, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Gabriel Moreno, Pavin Smith, Geraldo Perdomo, Alek Thomas, Jordan Lawlar,
2025-05-21, Corbin Carroll, Ketel Marte, Gabriel Moreno, Josh Naylor, Eugenio Suarez, Pavin Smith, Geraldo Perdomo, Alek Thomas, Tim Tawa,
2025-05-23, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Geraldo Perdomo, Alek Thomas, Jose Herrera,
2025-05-24, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Gabriel Moreno, Randal Grichuk, Tim Tawa, Jordan Lawlar,
2025-05-25, Corbin Carroll, Ketel Marte, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Geraldo Perdomo,
2025-05-26, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Gabriel Moreno, Tim Tawa, Geraldo Perdomo,
2025-05-27, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Alek Thomas, Jordan Lawlar,
2025-05-28, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Pavin Smith, Alek Thomas, Jordan Lawlar, Jose Herrera,
2025-05-30, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas,
2025-05-31, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Pavin Smith, Gabriel Moreno, Randal Grichuk, Alek Thomas,
2025-06-01, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Ildemaro Vargas, Tim Tawa, Jose Herrera,
2025-06-03, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas,
2025-06-04, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Josh Naylor, Gabriel Moreno, Tim Tawa, Geraldo Perdomo,
2025-06-05, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera,
2025-06-06, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Gabriel Moreno, Ildemaro Vargas, Tim Tawa, Alek Thomas,
2025-06-07, Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Randal Grichuk, Alek Thomas, Jose Herrera,
2025-06-08, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera,
2025-06-09, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera,
2025-06-10, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas,
2025-06-11, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera,
2025-06-13, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas,
2025-06-14, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Alek Thomas,
2025-06-15, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera,
2025-06-17, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Pavin Smith, Alek Thomas, Jose Herrera,
2025-06-18, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Geraldo Perdomo, Tim Tawa, Jose Herrera,
2025-06-19, Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Randal Grichuk, Alek Thomas, Jose Herrera,
2025-06-20, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Tim Tawa, Ildemaro Vargas, Jose Herrera,
2025-06-21, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Ildemaro Vargas, Pavin Smith, Tim Tawa, Aramis Garcia,
2025-06-22, Geraldo Perdomo, Ildemaro Vargas, Pavin Smith, Josh Naylor, Eugenio Suarez, Randal Grichuk, Tim Tawa, Alek Thomas, Jose Herrera,
2025-06-23, Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Randal Grichuk, Alek Thomas, Jose Herrera,
2025-06-24, Geraldo Perdomo, Ketel Marte, Pavin Smith, Lourdes Gurriel Jr., Jake McCarthy, Randal Grichuk, Ildemaro Vargas, Alek Thomas, Jose Herrera,
2025-06-25, Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Lourdes Gurriel Jr., Jake McCarthy, James McCann, Alek Thomas, Tim Tawa,
2025-06-27, Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera,
2025-06-28, Geraldo Perdomo, Ketel Marte, Pavin Smith, Eugenio Suarez, Lourdes Gurriel Jr., Randal Grichuk, Jake McCarthy, James McCann, Alek Thomas,
2025-06-29, Geraldo Perdomo, Ketel Marte, Pavin Smith, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Randal Grichuk, Alek Thomas, Jose Herrera,
2025-06-30, Geraldo Perdomo, Ketel Marte, Pavin Smith, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Tim Tawa, Alek Thomas, Jose Herrera,
2025-07-01, Geraldo Perdomo, Ketel Marte, Pavin Smith, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Randal Grichuk, James McCann, Alek Thomas,
2025-07-02, Geraldo Perdomo, Ketel Marte, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera,
2025-07-03, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Blaze Alexander, James McCann, Tim Tawa, Alek Thomas,
2025-07-04, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Blaze Alexander, Tim Tawa, Jose Herrera,
2025-07-05, Corbin Carroll, Geraldo Perdomo, Pavin Smith, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., James McCann, Alek Thomas, Blaze Alexander,
2025-07-06, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Jake McCarthy, Randal Grichuk, Alek Thomas, Jose Herrera,
2025-07-07, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Jake McCarthy, James McCann, Alek Thomas, Blaze Alexander,
2025-07-08, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Randal Grichuk, Jose Herrera,
2025-07-09, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Tristin English, James McCann, Alek Thomas,
2025-07-10, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Jake McCarthy, Alek Thomas, Jose Herrera,
2025-07-11, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Blaze Alexander, Alek Thomas, Jose Herrera,
2025-07-12, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, James McCann, Alek Thomas, Geraldo Perdomo,
2025-07-13, Corbin Carroll, Jake McCarthy, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Lourdes Gurriel Jr., Alek Thomas, Blaze Alexander, Jose Herrera,
2025-07-18, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Jose Herrera,
2025-07-19, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Josh Naylor, Eugenio Suarez, Adrian Del Castillo, James McCann, Alek Thomas, Blaze Alexander,
2025-07-20, Corbin Carroll, Jake McCarthy, Geraldo Perdomo, Josh Naylor, Eugenio Suarez, Adrian Del Castillo, Blaze Alexander, Alek Thomas, Jose Herrera,
2025-07-21, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, James McCann, Blaze Alexander, Geraldo Perdomo,
2025-07-22, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, Geraldo Perdomo, Blaze Alexander, Jose Herrera,
2025-07-23, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Josh Naylor, Randal Grichuk, James McCann, Blaze Alexander, Geraldo Perdomo,
2025-07-25, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Adrian Del Castillo, Lourdes Gurriel Jr., Jake McCarthy, Tristin English, Jose Herrera,
2025-07-26, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Eugenio Suarez, Randal Grichuk, Tristin English, James McCann, Blaze Alexander, Geraldo Perdomo,
2025-07-27, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Adrian Del Castillo, Jake McCarthy, James McCann, Alek Thomas, Tristin English,
2025-07-28, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Adrian Del Castillo, Lourdes Gurriel Jr., Tristin English, Alek Thomas, Jose Herrera,
2025-07-29, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Adrian Del Castillo, Tristin English, Jake McCarthy, Alek Thomas, James McCann, Blaze Alexander,
2025-07-30, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Eugenio Suarez, Lourdes Gurriel Jr., Adrian Del Castillo, Tristin English, Blaze Alexander, Jorge Barrosa,
2025-08-01, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, Blaze Alexander, Jorge Barrosa, Alek Thomas, Jose Herrera,
2025-08-02, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, James McCann, Alek Thomas, Blaze Alexander,
2025-08-03, Corbin Carroll, Blaze Alexander, Geraldo Perdomo, Lourdes Gurriel Jr., Jake McCarthy, Tyler Locklear, Alek Thomas, Connor Kaiser, Jose Herrera,
2025-08-04, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, James McCann, Blaze Alexander, Alek Thomas, Jorge Barrosa,
2025-08-05, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, Jake McCarthy, Blaze Alexander, Alek Thomas, Jose Herrera,
2025-08-06, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, Blaze Alexander, James McCann, Alek Thomas, Jorge Barrosa,
2025-08-08, Ketel Marte, Corbin Carroll, Geraldo Perdomo, Lourdes Gurriel Jr., Tyler Locklear, Blaze Alexander, James McCann, Jorge Barrosa, Connor Kaiser,
2025-08-09, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jose Herrera,
2025-08-10, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, James McCann, Blaze Alexander,
2025-08-11, Corbin Carroll, Ketel Marte, Geraldo Perdomo, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jake McCarthy,
2025-08-12, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jose Herrera,
2025-08-13, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Adrian Del Castillo, Tyler Locklear, Jake McCarthy, Alek Thomas, James McCann, Blaze Alexander,
2025-08-14, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Alek Thomas, Blaze Alexander, Jose Herrera,
2025-08-15, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Jake McCarthy, Tyler Locklear, Alek Thomas, James McCann, Blaze Alexander,
2025-08-16, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Adrian Del Castillo, Tyler Locklear, Blaze Alexander, Alek Thomas, Connor Kaiser,
2025-08-17, Geraldo Perdomo, Blaze Alexander, Corbin Carroll, Lourdes Gurriel Jr., Jake McCarthy, Tyler Locklear, Alek Thomas, Jose Herrera, Connor Kaiser,
2025-08-18, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Adrian Del Castillo, Blaze Alexander, Alek Thomas, James McCann,
2025-08-19, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Blaze Alexander, Jake McCarthy, Alek Thomas, Jose Herrera,
2025-08-20, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Blaze Alexander, Ildemaro Vargas, Tyler Locklear, Alek Thomas, James McCann,
2025-08-22, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas,
2025-08-23, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Gabriel Moreno, Blaze Alexander, Tyler Locklear, Jake McCarthy, Ildemaro Vargas,
2025-08-24, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Jake McCarthy, Blaze Alexander, Alek Thomas, James McCann,
2025-08-25, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Adrian Del Castillo, Blaze Alexander, Alek Thomas,
2025-08-26, Geraldo Perdomo, Ketel Marte, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, Gabriel Moreno, Jake McCarthy, Blaze Alexander, Alek Thomas,
2025-08-27, Geraldo Perdomo, Blaze Alexander, Corbin Carroll, Lourdes Gurriel Jr., Pavin Smith, James McCann, Adrian Del Castillo, Alek Thomas, Ildemaro Vargas,
2025-08-28, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Gabriel Moreno, Blaze Alexander, Tyler Locklear, Alek Thomas, Ildemaro Vargas,
2025-08-29, Ketel Marte, Geraldo Perdomo, Corbin Carroll, Lourdes Gurriel Jr., Gabriel Moreno, Blaze Alexander, Tyler Locklear, Alek Thomas, Jordan Lawlar,
